Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/03/01,130.0,520.0,0.0,0.0,16.0,0.0,114.0,108.0,153.0,476.0,565.0,2020-03-01,130.0,0.0,16.0,16.0
2020/03/02,243.02889023239007,611.4873335595781,113.02889023239007,91.48733355957813,16.485271169211607,0.4852711692116074,226.54361906317845,213.0,274.0,564.0,660.0,2020-03-02,159.0,29.0,16.0,16.0
2020/03/03,346.1395477985416,694.4316653966656,103.11065756615156,82.94433183708747,17.27544495691856,0.7901737877069515,328.8641028416231,310.0,383.0,643.0,746.0,2020-03-03,196.0,37.0,16.0,16.0
2020/03/04,450.7280208515908,827.1055003801039,104.5884730530492,132.67383498343827,18.354602099574116,1.079157142655557,432.37341875201673,410.0,493.0,771.0,884.0,2020-03-04,262.0,66.0,16.0,16.0
2020/03/05,569.3639211232642,1013.2284409120799,118.63590027167334,186.12294053197604,19.744552943321022,1.389950843746906,549.6193681799432,523.0,617.0,951.0,1076.0,2020-03-05,545.0,283.0,16.0,16.0
2020/03/06,713.1146521110443,1261.938866840216,143.75073098778012,248.71042592813603,21.50008948958382,1.7555365462627996,691.6145626214604,661.0,766.0,1193.0,1332.0,2020-03-06,670.0,125.0,17.0,17.0
2020/03/07,893.2218030251543,1587.3525700817977,180.10715091410998,325.41370324158174,23.707154804123803,2.2070653145399817,869.5146482210305,835.0,952.0,1510.0,1666.0,2020-03-07,799.0,129.0,18.0,18.0
2020/03/08,1122.3241292816538,2008.698485521795,229.1023262564995,421.34591543999727,26.485058210821496,2.7779034066976926,1095.8390710708322,1057.0,1189.0,1921.0,2097.0,2020-03-08,1040.0,241.0,18.0,18.0
2020/03/09,1415.4566854323768,2550.8096678003767,293.1325561507231,542.1111822785817,29.991795438994007,3.5067372281725113,1385.464889993383,1342.0,1490.0,2452.0,2650.0,2020-03-09,1176.0,136.0,18.0,20.0
2020/03/10,1790.9486157495446,3244.7912589671405,375.49193031716777,693.9815911667638,34.4320245787314,4.440229139737394,1756.5165911708132,1708.0,1874.0,3134.0,3357.0,2020-03-10,1457.0,281.0,18.0,20.0
