Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
32896.0,33611.0,14911.0,15393.0,0.0,0.0,0.0,2020/03/12,33253.0,15151.387268531571,12877.387268531571,2274.0,2020-03-12,15115.0,1258.0,0.0,2274.0
35309.0,36049.0,18353.0,18889.0,2424.3136848588765,3468.9505579104643,466.3069043778755,2020/03/13,35677.31368485888,18620.337826442035,15880.03092206416,2740.3069043778755,2020-03-13,17660.0,1439.0,2545.0,2705.0
38370.0,39143.0,21799.0,22381.0,3078.7765374822775,3468.9505579104625,562.1131935610774,2020/03/14,38756.090222341154,22089.288384352498,18786.868286413544,3302.420097938953,2020-03-14,21157.0,1966.0,3497.0,3407.0
42071.0,42879.0,25309.0,25937.0,3718.2536987072235,3533.3942515654926,652.6033302427863,2020/03/15,42474.34392104838,25622.68263591799,21667.65920773625,3955.0234281817393,2020-03-15,24938.0,2335.0,3781.0,4144.0
46392.0,47242.0,28912.0,29582.0,4342.437711327613,3623.5471169805096,742.11432050852,2020/03/16,46816.78163237599,29246.2297528985,24549.09200420824,4697.137748690259,2020-03-16,27980.0,2749.0,3042.0,4907.0
51316.0,52207.0,32698.0,33411.0,4943.810816235942,3808.1580359662767,833.9830268801834,2020/03/17,51760.59244861193,33054.38778886478,27523.267013294335,5531.120775570443,2020-03-17,31506.0,2941.0,3526.0,5444.0
56800.0,57737.0,36741.0,37496.0,5508.367999328257,4063.311788388637,930.6925274453752,2020/03/18,57268.96044794019,37117.699577253414,30655.886274237597,6461.813303015818,2020-03-18,35713.0,2941.0,4207.0,5919.0
62795.0,63778.0,41086.0,41884.0,6016.952611339933,4366.720583483257,1033.9548066391035,2020/03/19,63285.91305928012,41484.42016073667,33988.65205108175,7495.768109654921,2020-03-19,41035.0,4440.0,5322.0,7845.0
69216.0,70251.0,45760.0,46604.0,6447.330628084499,4696.788710634733,1144.7510622003165,2020/03/20,69733.24368736462,46181.208871371404,37540.689699516166,8640.519171855238,2020-03-20,47021.0,5129.0,5986.0,9161.0
75968.0,77054.0,50771.0,51657.0,6776.966040895641,5032.27153997487,1263.3503431966546,2020/03/21,76510.20972826026,51213.480411346274,41309.61089629438,9903.869515051892,2020-03-21,53578.0,6072.0,6557.0,10897.0
