Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
19663.0,20216.0,12244.0,12681.0,0.0,0.0,0.0,2020/03/11,19939.2,12462.0,10590.0,1872.0,2020-03-11,12462.0,1045.0,0.0,1872.0
20478.0,21043.0,15610.0,16104.0,820.8245557766022,3394.5980381307963,431.47067714888044,2020/03/12,20760.024555776603,15856.598038130796,13553.127360981916,2303.4706771488804,2020-03-12,15115.0,1258.0,2653.0,2274.0
22508.0,23098.0,18174.0,18706.0,2042.2826252522646,2583.179372321076,516.9281351412592,2020/03/13,22802.307181028867,18439.777410451872,15619.378598161733,2820.3988122901396,2020-03-13,17660.0,1439.0,2545.0,2705.0
25448.0,26078.0,20728.0,21296.0,2960.1505037102834,2572.066255261885,587.009284031089,2020/03/14,25762.45768473915,21011.843665713757,17604.435569392528,3407.4080963212286,2020-03-14,21157.0,1966.0,3497.0,3407.0
29212.0,29885.0,23648.0,24255.0,3785.6701305108472,2939.127127079915,661.6454971797275,2020/03/15,29548.127815249998,23950.970792793672,19881.917199292715,4069.053593500956,2020-03-15,24938.0,2335.0,3781.0,4144.0
33756.0,34481.0,27123.0,27772.0,4569.402812515942,3495.7787308735024,750.1336928389633,2020/03/16,34117.53062776594,27446.749523667175,22627.562237327256,4819.187286339919,2020-03-16,27980.0,2749.0,3042.0,4907.0
39003.0,39782.0,31235.0,31931.0,5275.391597238107,4135.079746982679,856.5966561757168,2020/03/17,39392.92222500405,31581.829270649854,25906.04532813422,5675.783942515636,2020-03-17,31506.0,2941.0,3526.0,5444.0
44798.0,45630.0,35977.0,36726.0,5821.206422472067,4768.687872402821,981.7294477424193,2020/03/18,45214.128647476115,36350.517143052675,29693.00375279462,6657.513390258056,2020-03-18,35713.0,2941.0,4207.0,5919.0
50883.0,51772.0,41257.0,42056.0,6112.20427576096,5306.628405650474,1123.1218212684835,2020/03/19,51326.332923237074,41657.14554870315,33876.51033717661,7780.635211526539,2020-03-19,41035.0,4440.0,5322.0,7845.0
56936.0,57875.0,46893.0,47745.0,6078.923428386901,5661.533682598179,1275.3287113645029,2020/03/20,57405.256351623975,47318.67923130133,38262.71530841029,9055.963922891042,2020-03-20,47021.0,5129.0,5986.0,9161.0
62623.0,63608.0,52634.0,53537.0,5709.71174678344,5766.691406529237,1430.3574229382284,2020/03/21,63114.968098407415,53085.370637830565,42599.04929200129,10486.32134582927,2020-03-21,53578.0,6072.0,6557.0,10897.0
67667.0,68691.0,58208.0,59157.0,5062.63991224279,5596.053122882309,1578.837006672762,2020/03/22,68177.6080106502,58681.423760712874,46616.26540821084,12065.158352502032,2020-03-22,59138.0,7024.0,5560.0,12500.0
71970.0,73026.0,63432.0,64423.0,4319.846441276197,5245.576239287126,1443.8416474979676,2020/03/23,72497.4544519264,63927.0,50418.0,13509.0,2020-03-23,63927.0,7432.0,4789.0,13509.0
75838.0,76921.0,68110.0,69139.0,3881.001125045703,4696.9284076485055,1835.2876613625904,2020/03/24,76378.4555769721,68623.9284076485,53279.64074628591,15344.28766136259,,,,,
78607.0,79710.0,72165.0,73222.0,2779.131777464325,4070.3292658241553,1924.5458506914856,2020/03/25,79157.58735443643,72694.25767347266,55425.42416141859,17268.833512054076,,,,,
80528.0,81645.02500000002,75451.0,76531.0,1929.7717923730088,3297.5402571581217,1985.7200551941496,2020/03/26,81087.35914680944,75991.79793063078,56737.24436338256,19254.553567248226,,,,,
81832.0,82959.0,77990.0,79090.0,1308.5897080883005,2547.0628067974467,2017.9687172715858,2020/03/27,82395.94885489774,78538.86073742823,57266.338452908414,21272.52228451981,,,,,
82705.0,83835.0,79883.0,80993.0,873.4185047113133,1898.8094976738066,2024.6699244811207,2020/03/28,83269.36735960905,80437.67023510204,57140.478026101104,23297.192209000932,,,,,
83280.0,84415.0,81256.0,82377.0,577.9133797503018,1378.123568635885,2010.8242334494971,2020/03/29,83847.28073935935,81815.79380373792,56507.77736128749,25308.01644245043,,,,,
