Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
19663.0,20217.0,12243.0,12681.0,0.0,0.0,0.0,2020/03/11,19939.2,12462.0,10590.0,1872.0,2020-03-11,12462.0,1045.0,0.0,1872.0
20453.0,21017.0,15873.0,16370.0,795.092128378561,3658.9337084236868,428.50763541117067,2020/03/12,20734.29212837856,16120.933708423687,13820.426073012517,2300.5076354111707,2020-03-12,15115.0,1258.0,2653.0,2274.0
22381.0,22971.0,18486.0,19022.0,1941.8495107671588,2632.182773591954,517.1120413419185,2020/03/13,22676.14163914572,18753.11648201564,15935.496805262552,2817.619676753089,2020-03-13,17660.0,1439.0,2545.0,2705.0
25137.0,25763.0,20997.0,21570.0,2773.803950495021,2530.001307348928,585.7558367893398,2020/03/14,25449.94558964074,21283.11778936457,17879.74227582214,3403.375513542429,2020-03-14,21157.0,1966.0,3497.0,3407.0
28638.0,29304.0,23819.0,24428.0,3520.1970387051297,2839.0998542033667,656.5062761608406,2020/03/15,28970.14262834587,24122.217643567936,20062.335853864664,4059.8817897032695,2020-03-15,24938.0,2335.0,3781.0,4144.0
32863.0,33577.0,27146.0,27795.0,4248.6305887397175,3348.032667147392,739.1861561864125,2020/03/16,33218.77321708559,27470.250310715328,22671.182364825647,4799.067945889682,2020-03-16,27980.0,2749.0,3042.0,4907.0
37784.0,38550.0,31076.0,31772.0,4947.204507647097,3953.719515690551,838.2700813658303,2020/03/17,38165.977724732686,31423.96982640588,25786.631799150367,5637.338027255512,2020-03-17,31506.0,2941.0,3526.0,5444.0
43317.0,44137.0,35637.0,36380.0,5560.525235294452,4583.611965941938,955.2230386245128,2020/03/18,43726.50296002714,36007.58179234782,29415.020726467792,6592.561065880025,2020-03-18,35713.0,2941.0,4207.0,5919.0
49302.0,50176.0,40777.0,41574.0,6012.182613729667,5166.929456942715,1089.0592400968499,2020/03/19,49738.685573756804,41174.51124929053,33492.89094331366,7681.620305976875,2020-03-19,41035.0,4440.0,5322.0,7845.0
55503.0,56429.0,46380.0,47229.0,6227.690994134216,5629.793003442901,1236.3527829687291,2020/03/20,55966.37656789102,46804.30425273343,37886.33116378783,8917.973088945604,2020-03-20,47021.0,5129.0,5986.0,9161.0
61638.0,62614.0,52259.0,53158.0,6159.300813303016,5904.0395826926615,1391.3374466811638,2020/03/21,62125.67738119404,52708.343835426094,42399.033299799325,10309.310535626768,2020-03-21,53578.0,6072.0,6557.0,10897.0
67420.0,68442.0,58177.0,59126.0,5805.497912265651,5942.547431004139,1546.4361311254452,2020/03/22,67931.17529345969,58650.89126643023,46795.144599678024,11855.746666752213,2020-03-22,59138.0,7024.0,5560.0,12500.0
72617.0,73677.0,63886.0,64883.0,5215.691184733558,5732.9885570527695,1693.2913687777764,2020/03/23,73146.86647819325,64383.879823483,50834.84178795302,13549.03803552999,2020-03-23,63927.0,7432.0,4789.0,13509.0
77078.0,78170.0,69169.0,70205.0,4476.443950941059,5302.485943966618,1824.0904604346288,2020/03/24,77623.3104291343,69686.36576744962,54313.237271485006,15373.128495964618,2020-03-24,69176.0,8326.0,5249.0,15146.0
80750.0,81868.0,73852.0,74923.0,3685.712051392009,4699.634232550379,1491.8715040353818,2020/03/25,81309.02248052631,74386.0,57521.0,16865.0,2020-03-25,74386.0,9362.0,5210.0,16865.0
83995.0,85136.0,77966.0,79064.0,3256.142027654103,4129.268483204069,2031.859710588189,2020/03/26,84565.16450818042,78515.26848320407,59618.408772615876,18896.85971058819,,,,,
86392.0,87547.0,81445.0,82569.0,2403.5735716413037,3491.0197405554063,2092.7551471806764,2020/03/27,86968.73807982172,82006.28822375947,61016.67336599061,20989.614857768865,,,,,
88123.0,89291.0,84238.0,85378.0,1738.22860069944,2801.4037479471735,2128.527256789217,2020/03/28,88706.96668052116,84807.69197170665,61689.549857148566,23118.142114558083,,,,,
89359.0,90535.0,86396.0,87553.0,1237.8867719947302,2167.0005463277193,2140.3381395565666,2020/03/29,89944.85345251589,86974.69251803437,61716.21226391972,25258.48025411465,,,,,
90228.0,91409.0,88024.0,89190.0,872.8807063644927,1631.7992078793177,2131.7703832140105,2020/03/30,90817.73415888038,88606.49172591369,61216.241088585026,27390.25063732866,,,,,
90838.0,92023.0,89224.0,90400.0,612.4264367679571,1204.705329477234,2107.1212064800275,2020/03/31,91430.16059564834,89811.19705539092,60313.82521158223,29497.371843808687,,,,,
91267.0,92451.0,90099.0,91280.0,429.2573090985097,876.7915728050284,2070.5010417214144,2020/04/01,91859.41790474685,90687.98862819595,59120.11574266585,31567.8728855301,,,,,
91566.0,92756.0,90728.0,91914.0,301.5018497870042,631.8961294123728,2025.429612268992,2020/04/02,92160.91975453385,91319.88475760832,57726.58225980923,33593.30249779909,,,,,
91779.0,92970.0,91179.0,92367.0,212.69784522456757,452.6026431536302,1974.7227602510757,2020/04/03,92373.61759975842,91772.48740076195,56204.46214271178,35568.02525805017,,,,,
91930.0,93121.0,91500.0,92691.0,150.95265110353648,323.1669024695584,1920.5305740920012,2020/04/04,92524.57025086196,92095.65430323151,54607.09847108934,37488.55583214217,,,,,
92036.0,93230.0,91731.0,92922.0,107.89495727296162,230.6047116346017,1864.4394967507615,2020/04/05,92632.46520813492,92326.25901486611,52973.26368597318,39352.99532889293,,,,,
92115.0,93310.0,91895.0,93087.0,77.7234826691274,164.79577015599352,1807.589212987601,2020/04/06,92710.18869080405,92491.0547850221,51330.47024314157,41160.58454188053,,,,,
92171.0,93363.0,92012.0,93207.0,56.45166995721229,118.14197755442001,1750.7803114343187,2020/04/07,92766.64036076126,92609.19676257652,49697.83190926167,42911.36485331485,,,,,
92211.0,93406.0,92098.0,93292.0,41.34921276291425,85.08364183884987,1694.5635992876487,2020/04/08,92807.98957352417,92694.28040441537,48088.351951812874,44605.9284526025,,,,,
92242.0,93436.0,92160.0,93354.0,30.5458440148941,61.62429136225546,1639.309766991566,2020/04/09,92838.53541753907,92755.90469577763,46510.666476183564,46245.238219594066,,,,,
92265.0,93459.0,92204.0,93398.0,22.757018513118965,44.92563829346909,1585.261602145918,2020/04/10,92861.29243605219,92800.8303340711,44970.330512331115,47830.499821739984,,,,,
92282.0,93477.0,92236.0,93432.0,17.096619723452022,32.98762942382018,1532.5720815793538,2020/04/11,92878.38905577564,92833.81796349492,43470.74606017558,49363.07190331934,,,,,
92295.0,93490.0,92260.0,93456.0,12.949992988505983,24.407258064544294,1481.3316488964992,2020/04/12,92891.33904876414,92858.22522155946,42013.821669343626,50844.40355221584,,,,,
92306.0,93498.0,92280.0,93474.0,9.888090869688313,18.202242128158105,1431.58750096515,2020/04/13,92901.22713963383,92876.42746368762,40600.436410506634,52275.99105318099,,,,,
92313.0,93506.0,92294.0,93488.0,7.60938832773536,13.684774446577649,1383.3571083901697,2020/04/14,92908.83652796157,92890.1122381342,39230.76407656304,53659.34816157116,,,,,
92318.0,93512.0,92304.0,93497.0,5.9004785569850355,10.37238561786944,1336.6376434652702,2020/04/15,92914.73700651855,92900.48462375207,37904.49881871564,54995.98580503643,,,,,
92323.0,93518.0,92310.0,93507.0,4.609227223932976,7.925587182631716,1291.412535064861,2020/04/16,92919.34623374249,92908.4102109347,36621.01187083341,56287.39834010129,,,,,
92326.0,93522.0,92318.0,93513.0,3.626392478661728,6.1045041919569485,1247.6560195640486,2020/04/17,92922.97262622115,92914.51471512666,35379.46035546132,57535.05435966534,,,,,
92329.0,93523.0,92322.0,93518.0,2.8729629760055104,4.738796705758432,1205.3363011235488,2020/04/18,92925.84558919715,92919.25351183242,34178.86285104353,58740.390660788886,,,,,
92331.0,93526.0,92325.0,93521.0,2.2913828932360047,3.706820342427818,1164.4177472813535,2020/04/19,92928.13697209039,92922.96033217484,33018.151924104604,59904.80840807024,,,,,
92332.0,93527.0,92330.0,93525.0,1.839430033476674,2.9211734962445917,1124.8624160161125,2020/04/20,92929.97640212387,92925.88150567109,31896.210681584736,61029.67082408635,,,,,
92335.0,93529.0,92331.0,93525.0,1.4859166723035742,2.3186524899792857,1086.6311185514642,2020/04/21,92931.46231879617,92928.20015816107,30811.89821552325,62116.301942637816,,,,,
92337.0,93531.0,92333.0,93528.0,1.2076500397379277,1.8532468611374497,1049.6841590576805,2020/04/22,92932.66996883591,92930.0534050222,29764.06730332671,63165.9861016955,,,,,
92337.0,93531.0,92334.0,93531.0,0.9872690346674062,1.491234522938612,1013.9818486909426,2020/04/23,92933.65723787058,92931.54463954514,28751.576689158705,64179.96795038644,,,,,
92337.0,93533.0,92336.0,93531.0,0.8116943353961688,1.2077306770952418,979.4848614427028,2020/04/24,92934.46893220597,92932.75237022224,27773.299558393097,65159.45281182914,,,,,
92339.0,93535.0,92337.0,93531.0,0.6710107019898714,0.9842466023110319,946.1544786384256,2020/04/25,92935.13994290796,92933.73661682455,26828.129326356982,66105.60729046757,,,,,
92338.0,93534.0,92338.0,93531.0,0.5576557656168006,0.8069529315980617,913.9527547265607,2020/04/26,92935.69759867358,92934.54356975615,25914.98352456202,67019.56004519413,,,,,
92339.0,93535.0,92337.0,93532.0,0.4658275506080827,0.6654367245500907,882.8426272073266,2020/04/27,92936.16342622419,92935.2090064807,25032.806334079243,67902.40267240145,,,,,
92341.0,93537.0,92339.0,93533.0,0.39104906347347423,0.5518064167408738,852.7879867801676,2020/04/28,92936.55447528766,92935.76081289744,24180.570153715817,68755.19065918162,,,,,
