Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
19662.0,20216.0,12244.0,12681.0,0.0,0.0,0.0,2020/03/11,19939.2,12462.0,10590.0,1872.0,2020-03-11,12462.0,1045.0,0.0,1872.0
20463.0,21027.0,15812.0,16309.0,804.476633573111,3598.2876683355335,432.40833037017137,2020/03/12,20743.67663357311,16060.287668335533,13755.879337965362,2304.4083303701714,2020-03-12,15115.0,1258.0,2653.0,2274.0
22418.0,23008.0,18417.0,18954.0,1968.0898295762418,2624.6539080471757,520.933931704823,2020/03/13,22711.766463149354,18684.94157638271,15859.599314307714,2825.3422620749943,2020-03-13,17660.0,1439.0,2545.0,2705.0
25220.0,25846.0,20944.0,21516.0,2819.9958565410634,2544.378437251282,590.4396343019757,2020/03/14,25531.762319690417,21229.32001363399,17813.53811725702,3415.78189637697,2020-03-14,21157.0,1966.0,3497.0,3407.0
28783.0,29452.0,23792.0,24401.0,3585.1182552123537,2867.3614587000775,662.6319277323928,2020/03/15,29116.88057490277,24096.68147233407,20018.267648224704,4078.413824109363,2020-03-15,24938.0,2335.0,3781.0,4144.0
33086.0,33803.0,27159.0,27810.0,4327.429748942388,3387.963685190043,747.2846025082913,2020/03/16,33444.31032384516,27484.64515752411,22658.946730906457,4825.698426617654,2020-03-16,27980.0,2749.0,3042.0,4907.0
38090.0,38859.0,31139.0,31835.0,5029.907216701649,4002.402805799913,848.8310756660776,2020/03/17,38474.21754054681,31487.047963324025,25812.518461040294,5674.529502283732,2020-03-17,31506.0,2941.0,3526.0,5444.0
43695.0,44519.0,35749.0,36494.0,5631.090040818104,4634.597217113529,968.58047289352,2020/03/18,44105.30758136491,36121.645180437554,29478.5352052603,6643.109975177252,2020-03-18,35713.0,2941.0,4207.0,5919.0
49717.0,50595.0,40933.0,41730.0,6049.789075461165,5209.26356972022,1105.2232568524887,2020/03/19,50155.09665682608,41330.908750157774,33582.57551812803,7748.33323202974,2020-03-19,41035.0,4440.0,5322.0,7845.0
55902.0,56832.0,46556.0,47405.0,6211.090454521327,5648.934863663584,1254.8460822679144,2020/03/20,56366.187111347404,46979.84361382136,37976.664299523705,9003.179314297655,2020-03-20,47021.0,5129.0,5986.0,9161.0
61952.0,62930.0,52414.0,53316.0,6073.395356156041,5884.835515389292,1411.106069189549,2020/03/21,62439.582467503446,52864.67912921065,42450.39374572344,10414.285383487204,2020-03-21,53578.0,6072.0,6557.0,10897.0
67576.0,68598.0,58263.0,59214.0,5647.357215331787,5873.589343909756,1565.8999725453086,2020/03/22,68086.93968283523,58738.268473120406,46758.083117087896,11980.185356032513,2020-03-22,59138.0,7024.0,5560.0,12500.0
