Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
531.0,625.0,186.0,243.0,0.0,0.0,0.0,2020/02/27,577.8,214.0,188.0,26.0,2020-02-27,214.0,22.0,0.0,26.0
553.0,649.0,214.0,275.0,22.783445003971337,29.75938049559167,4.473232694851227,2020/02/28,600.5834450039713,243.75938049559167,213.28614780074045,30.473232694851227,2020-02-28,228.0,22.0,14.0,26.0
577.0,675.0,241.0,306.0,24.651765668560756,29.280858887887433,5.024827283014197,2020/02/29,625.235210672532,273.0402393834791,237.5421794056137,35.498059977865424,2020-02-29,241.0,32.0,13.0,37.0
602.0,702.0,268.0,337.0,26.57314142748737,28.99056469300058,5.555823021680652,2020/03/01,651.8083521000194,302.0308040764797,260.9769210769336,41.053882999546076,2020-03-01,256.0,32.0,15.0,38.0
630.0,732.0,296.0,367.0,28.555120710484857,28.878082038430023,6.070703586414538,2020/03/02,680.3634728105043,330.9088861149097,283.7842995289491,47.124586585960614,2020-03-02,274.0,32.0,18.0,38.0
659.0,764.0,323.0,397.0,30.605110927881356,28.93441126455491,6.573641129584523,2020/03/03,710.9685837383856,359.8432973794646,306.14506966391946,53.69822771554514,2020-03-03,293.0,43.0,19.0,49.0
691.0,798.0,351.0,428.0,32.73040609079385,29.151851305711773,7.068531508872418,2020/03/04,743.6989898291795,388.9951486851764,328.2283894607588,60.766759224417555,2020-03-04,331.0,43.0,38.0,49.0
724.0,834.0,379.0,459.0,34.93821234953498,29.523887163829045,7.559028206124381,2020/03/05,778.6372021787145,418.51903584900543,350.1932484184635,68.32578743054194,2020-03-05,360.0,43.0,29.0,49.0
760.0,872.0,408.0,490.0,37.23566953097952,30.045088391309434,8.048573081035414,2020/03/06,815.872871709694,448.56412424031487,372.1897637287375,76.37436051157735,2020-03-06,420.0,46.0,60.0,52.0
799.0,913.0,437.0,523.0,39.62986807506445,30.711020015119175,8.540423480595251,2020/03/07,855.5027397847584,479.27514425543404,394.36036026326144,84.9147839921726,2020-03-07,461.0,76.0,41.0,82.0
839.0,957.0,467.0,556.0,42.12786285276434,31.518159458394052,9.03767754372413,2020/03/08,897.6306026375228,510.7933037138281,416.84084217793134,93.95246153589673,2020-03-08,502.0,76.0,41.0,82.0
883.0,1003.0,498.0,589.0,44.736682919604846,32.46382172386109,9.543296992326688,2020/03/09,942.3672855571276,543.2571254376892,439.7613669094658,103.49575852822342,2020-03-09,511.0,76.0,9.0,86.0
929.0,1052.0,530.0,624.0,47.46333709071564,33.54609195291141,10.060127608035572,2020/03/10,989.8306226478433,576.8032173906006,463.2473312543416,113.55588613625899,2020-03-10,581.0,101.0,70.0,113.0
977.0,1104.0,564.0,660.0,50.3148158554427,34.763762436428465,10.590918152729927,2020/03/11,1040.145438503286,611.5669798270291,487.42017553804016,124.14680428898892,2020-03-11,639.0,101.0,58.0,116.0
1029.0,1159.0,598.0,698.0,53.298089354070726,36.11627475994362,11.13833753113802,2020/03/12,1093.4435278573567,647.6832545869727,512.3981127668458,135.28514182012694,2020-03-12,657.0,102.0,18.0,119.0
1084.0,1217.0,634.0,737.0,56.42010105742406,37.60366650446258,11.70499025773205,2020/03/13,1149.8636289147807,685.2869210914353,538.2967890135762,146.990132077859,2020-03-13,725.0,102.0,68.0,123.0
1142.0,1278.0,672.0,778.0,59.68775691256951,39.22652164954468,12.293430396474662,2020/03/14,1209.5513858273503,724.5134427409799,565.2298802666463,159.28356247433365,2020-03-14,786.0,135.0,61.0,157.0
1203.0,1343.0,712.0,820.0,63.107909993592784,40.98592361840201,12.906174202483044,2020/03/15,1272.659295820943,765.499366359382,593.3096296825653,172.1897366768167,2020-03-15,818.0,144.0,32.0,168.0
1268.0,1412.0,753.0,865.0,66.6873400023992,42.88341086191008,13.5457113599102,2020/03/16,1339.3466358233422,808.382777221292,622.6473291845651,185.7354480367269,2020-03-16,835.0,157.0,17.0,185.0
1337.0,1484.0,797.0,911.0,70.4327283456937,44.92093369750478,14.214515207560225,2020/03/17,1409.779364169036,853.3037109187968,653.3537476745097,199.94996324428712,2020-03-17,880.0,157.0,45.0,186.0
1409.0,1560.0,842.0,960.0,74.35063172690161,47.10081156698482,14.915052613819768,2020/03/18,1484.1299958959376,900.4045224857816,685.5395066276748,214.8650158581069,2020-03-18,921.0,171.0,41.0,202.0
1486.0,1641.0,890.0,1011.0,78.44743583771037,49.42569621586597,15.649789202884563,2020/03/19,1562.577431733648,949.8302187016476,719.3154136406562,230.51480506099145,2020-03-19,956.0,191.0,35.0,224.0
1566.0,1725.0,940.0,1064.0,82.72932523426334,51.89852611822903,16.421199066722096,2020/03/20,1645.3067569679113,1001.7287448198766,754.7927406921631,246.93600412771355,2020-03-20,1016.0,215.0,60.0,249.0
1651.0,1815.0,993.0,1120.0,87.20223043226065,54.52248701285532,17.231769257479016,2020/03/21,1732.508987400172,1056.251231832732,792.0834584475394,264.16777338519256,2020-03-21,1054.0,215.0,38.0,251.0
1741.0,1909.0,1049.0,1179.0,91.87177575378382,57.30097023892108,18.084004683695582,2020/03/22,1824.3807631539557,1113.552202071653,831.3004240027649,282.25177806888814,2020-03-22,1086.0,235.0,32.0,275.0
1836.0,2007.0,1107.0,1241.0,96.7432186639071,60.23753102788214,18.980431446880004,2020/03/23,1921.1239818178628,1173.7897330995352,872.5575235837671,301.23220951576815,2020-03-23,1128.0,235.0,42.0,277.0
1935.0,2112.0,1169.0,1307.0,101.8213835866377,63.335841813471234,19.923599696902272,2020/03/24,2022.9453654045005,1237.1255749130064,915.969765700336,321.1558092126704,2020-03-24,1193.0,285.0,65.0,328.0
2040.0,2221.0,1234.0,1375.0,107.11058975592005,66.5996473042328,20.91608517903728,2020/03/25,2130.0559551604206,1303.7252222172392,961.6533278255315,342.0718943917077,2020-03-25,1307.0,310.0,114.0,355.0
2150.0,2336.0,1302.0,1447.0,112.61457199260803,70.03271404475345,21.96048996962662,2020/03/26,2242.6705271530286,1373.7579362619927,1009.7255519006583,364.0323843613343,2020-03-26,1387.0,359.0,80.0,406.0
