Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_remove
2020/02/25,170.0,510.0,0.0,0.0,23.0,0.0,147.0,145.0,196.0,466.0,555.0,2020-02-25,170.0,0.0,23.0
2020/02/26,202.6633072384222,513.36145930845,32.66330723842219,3.36145930844998,26.169543308187656,3.169543308187656,176.49376393023454,175.0,231.0,469.0,558.0,2020-02-26,189.0,19.0,24.0
2020/02/27,232.74486484207412,521.2193131743905,30.08155760365193,7.8578538659405694,29.88415055744137,3.7146072492537137,202.86071428463276,203.0,263.0,477.0,566.0,2020-02-27,214.0,25.0,26.0
2020/02/28,260.90154965652374,533.1690064176449,28.15668481444962,11.949693243254387,34.08980980724207,4.2056592498007,226.81173984928168,230.0,293.0,488.0,579.0,2020-02-28,228.0,14.0,26.0
2020/02/29,287.69333520962556,548.8995207519192,26.791785553101818,15.73051433427429,38.74530660613202,4.655496798889949,248.94802860349353,255.0,321.0,504.0,595.0,2020-02-29,241.0,13.0,37.0
2020/03/01,313.6008087361108,568.1792826195425,25.907473526485262,19.27976186762328,43.82027456993278,5.074967963800759,269.78053416617803,279.0,349.0,522.0,615.0,2020-03-01,256.0,15.0,38.0
2020/03/02,339.03978722657996,590.8444813225778,25.43897849046914,22.665198703035344,49.29359355169689,5.473318981764109,289.7461936748831,303.0,376.0,544.0,639.0,2020-03-02,274.0,18.0,38.0
2020/03/03,364.37351455500436,616.7894210029704,25.333727328424402,25.94493968039251,55.152078226759365,5.858484675062478,309.221436328245,327.0,402.0,569.0,666.0,2020-03-03,293.0,19.0,49.0
2020/03/04,389.92285585227614,645.9585748472604,25.54934129727178,29.16915384429001,61.38940795895092,6.237329732191554,328.5334478933252,352.0,429.0,597.0,696.0,2020-03-04,331.0,38.0,49.0
2020/03/05,415.9748265838823,678.3400675820807,26.05197073160616,32.38149273482031,68.00525827957428,6.615850320623359,347.96956830430804,376.0,456.0,628.0,730.0,2020-03-05,360.0,29.0,49.0
2020/03/06,442.7897418145775,713.960350861234,26.814915230695192,35.62028327915334,75.00460052954108,6.999342249966801,367.7851412850364,402.0,484.0,662.0,767.0,2020-03-06,420.0,60.0,52.0
2020/03/07,470.6072215318157,752.8798741858334,27.8174797172382,38.91952332459937,82.39714209843832,7.392541568897244,388.21007943337736,429.0,514.0,700.0,807.0,2020-03-07,461.0,41.0,82.0
2020/03/08,499.651247792022,795.1895849657468,29.044026260206294,42.309710779913416,90.19688442022672,7.7997423217884005,409.45436337179524,456.0,544.0,740.0,851.0,2020-03-08,502.0,41.0,82.0
