Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/02/26,189.0,567.0,0.0,0.0,24.0,0.0,165.0,163.0,216.0,521.0,614.0,2020-02-26,189.0,0.0,22.0,24.0
2020/02/27,222.113873438507,570.4985517998525,33.113873438507,3.498551799852521,28.06124567701164,4.061245677011641,194.05262776149536,193.0,252.0,524.0,618.0,2020-02-27,214.0,25.0,22.0,26.0
2020/02/28,252.86192857908134,578.8697201375683,30.748055140574337,8.371168337715744,32.74359374978135,4.682348072769706,220.11833482929998,222.0,285.0,532.0,627.0,2020-02-28,228.0,14.0,22.0,26.0
2020/02/29,281.8566734895135,591.6937782769132,28.99474491043219,12.82405813934497,37.987376369007485,5.243782619226138,243.86929712050605,250.0,315.0,544.0,640.0,2020-02-29,241.0,13.0,32.0,37.0
2020/03/01,309.62482108219604,608.6457988447887,27.76814759268251,16.95202056787548,43.74694539835937,5.759569029351887,265.8778756838367,276.0,344.0,561.0,657.0,2020-03-01,256.0,15.0,32.0,38.0
2020/03/02,336.6224265297207,629.481932429457,26.997605447524677,20.836133584668232,49.98861793096176,6.2416725326023865,286.63380859875895,301.0,373.0,581.0,679.0,2020-03-02,274.0,18.0,32.0,38.0
2020/03/03,363.24761082427625,654.0279448312658,26.625184294555538,24.546012401808866,56.68897752889707,6.700359597935311,306.5586332953792,326.0,401.0,604.0,705.0,2020-03-03,293.0,19.0,43.0,49.0
2020/03/04,389.8512583671348,682.1696749000773,26.60364754285854,28.141730068811512,63.83347451096431,7.144496982067238,326.01778385617047,352.0,429.0,632.0,734.0,2020-03-04,331.0,38.0,43.0,49.0
2020/03/05,416.746022021867,713.8451149535987,26.89476365473223,31.675440053521356,71.4152768327933,7.581802321828988,345.3307451890737,377.0,457.0,662.0,767.0,2020-03-05,360.0,29.0,43.0,49.0
2020/03/06,444.2139140479186,749.03785997667,27.467892026051572,35.192745023071325,79.4343312856084,8.019054452815098,364.7795827623102,403.0,486.0,696.0,803.0,2020-03-06,420.0,60.0,46.0,52.0
2020/03/07,472.51271420245985,787.7717101960692,28.298800154541254,38.73385021939919,87.89660168323628,8.46227039762789,384.6161125192236,430.0,516.0,733.0,843.0,2020-03-07,461.0,41.0,76.0,82.0
2020/03/08,501.88139284657893,830.1062400098817,29.368678644119086,42.33452981381254,96.81345558644087,8.916853903204583,405.0679372601381,458.0,546.0,774.0,887.0,2020-03-08,502.0,41.0,76.0,82.0
2020/03/09,532.5447087839357,876.133178847108,30.663315937356742,46.026938837226226,106.20117663216041,9.387721045719545,426.34353215177526,488.0,578.0,819.0,935.0,2020-03-09,511.0,9.0,76.0,86.0
2020/03/10,564.7171219481811,925.9734665212607,32.17241316424543,49.840287674152705,116.08058232786541,9.879405695705003,448.6365396203157,519.0,612.0,867.0,986.0,2020-03-10,581.0,70.0,101.0,113.0
2020/03/11,598.6061331663532,979.7748699972694,33.88901121817207,53.80140347600877,126.47673115294968,10.396148825084268,472.1294020134035,551.0,647.0,919.0,1042.0,2020-03-11,639.0,58.0,101.0,116.0
2020/03/12,634.4151450332909,1037.710064168664,35.80901186693768,57.93519417139464,137.41870533930253,10.941974186352851,496.99643969398835,586.0,684.0,975.0,1101.0,2020-03-12,657.0,18.0,102.0,119.0
