Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_cure,Dailynew_remove,Date,Predict_actual,Predict_confirm,Predict_cure,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
38715.0,39492.0,22637.0,23231.0,0.0,0.0,0.0,0.0,2020/02/10,39102.0,22934.0,1801.442619797092,20980.0,1954.0,2020-02-10,22934.0,1206.0,0.0,1954.0
38908.0,39685.0,30553.0,31243.0,193.38111956359353,7963.616549843187,452.51128461245384,489.3736455187941,2020/02/11,39295.38111956359,30897.616549843187,2253.953904409546,28454.242904324394,2443.373645518794,2020-02-11,28742.0,1377.0,5808.0,2197.0
39351.0,40133.0,34761.0,35496.0,446.0141799378398,4230.581571494207,548.6971710276516,592.9969102403034,2020/02/12,39741.39529950143,35128.198121337395,2802.651075437197,32091.827565578296,3036.3705557590974,2020-02-12,32981.0,1646.0,4239.0,2574.0
39926.0,40713.0,37164.0,37923.0,577.6566895536962,2414.7151279600366,595.9283246347603,643.4293001530887,2020/02/13,40319.05198905513,37542.91324929743,3398.579400071958,33863.11339338525,3679.799855912186,2020-02-13,35991.0,2016.0,3010.0,3032.0
40572.0,41367.0,38692.0,39467.0,650.3770430337536,1535.6844941661839,619.374035709332,668.0332937027779,2020/02/14,40969.42903208888,39078.597743463615,4017.9534357812895,34730.76459384865,4347.833149614964,2020-02-14,37914.0,2502.0,1923.0,3625.0
41264.0,42064.0,39801.0,40587.0,694.5056410636826,1114.5426311667106,631.3392118955163,680.1776335109316,2020/02/15,41663.934673152566,40193.140374630326,4649.292647676806,35165.12959150443,5028.010783125896,2020-02-15,39462.0,2915.0,1548.0,4148.0
41986.0,42792.0,40713.0,41508.0,724.8650159559693,917.2998062846746,637.8400466710791,686.3943594980328,2020/02/16,42388.799689108535,41110.440180915,5287.132694347885,35396.03503829107,5714.405142623928,2020-02-16,41152.0,3458.0,1690.0,4767.0
42731.0,43545.0,41539.0,42342.0,748.7010732818308,829.6424138754519,641.8185519275386,689.8754475538472,2020/02/17,43137.500762390366,41940.08259479045,5928.951246275424,35535.80200461268,6404.280590177776,2020-02-17,42752.0,4219.0,1600.0,5600.0
43496.0,44318.0,42332.0,43141.0,769.5582719605954,795.7257389266597,644.7139874548502,692.1811237507109,2020/02/18,43907.05903435096,42735.80833371711,6573.665233730273,35639.34661978862,7096.4617139284865,2020-02-18,44412.0,4895.0,1660.0,6392.0
44283.0,45111.0,43116.0,43935.0,789.1728768996327,788.2707347976757,647.2310556170769,694.0744754813513,2020/02/19,44696.231911250594,43524.07906851479,7220.896289347351,35733.54287910495,7790.536189409838,2020-02-19,45027.0,5448.0,615.0,7033.0
45087.0,45922.0,43906.0,44732.0,808.3978971809192,793.9544867850491,649.715437488544,695.9292114781811,2020/02/20,45504.62980843151,44318.03355529984,7870.611726835895,35831.56815441182,8486.465400888019,2020-02-20,45346.0,6214.0,319.0,7898.0
45911.0,46756.0,44708.0,45541.0,827.6549475486536,806.2726374130943,652.3373743880265,697.9288767100697,2020/02/21,46332.28475598017,45124.30619271293,8522.949101223921,35939.91191511484,9184.394277598089,2020-02-21,45660.0,7206.0,314.0,8980.0
46755.0,47606.0,45528.0,46367.0,847.1549998043338,822.0522193339566,655.18141409495,700.164182754259,2020/02/22,47179.4397557845,45946.35841204689,9178.130515318871,36061.79995169454,9884.558460352348,2020-02-22,46201.0,8171.0,541.0,10027.0
47618.0,48477.0,46364.0,47210.0,867.0062268575202,839.7479766372126,658.2902841462038,702.680560023111,2020/02/23,48046.44598264202,46786.1063886841,9836.420799465075,36198.86736830864,10587.239020375458,2020-02-23,46607.0,8946.0,406.0,10933.0
48501.0,49368.0,47217.0,48072.0,887.2666906363665,858.6099930497949,661.6863408852078,705.5013912546019,2020/02/24,48933.71267327839,47644.716381733895,10498.107140350285,36351.975970103835,11292.74041163006,2020-02-24,47071.0,10337.0,464.0,12380.0
48626.0,49495.0,47752.0,48611.0,125.59168663788296,536.2869255768674,2476.2941090638924,2655.471837198944,2020/02/25,49059.30435991627,48181.00330731076,12974.401249414175,34232.79105848176,13948.212248829004,2020-02-25,47423.0,11793.0,352.0,13878.0
48742.0,49610.0,48122.0,48985.0,116.48792761315417,372.1069627005345,2330.228913385093,2495.3948814838477,2020/02/26,49175.792287529424,48553.1102700113,15304.630162799267,32109.503139698445,16443.607130312852,2020-02-26,47824.0,13328.0,401.0,15432.0
48850.0,49719.0,48390.0,49256.0,108.04418532163254,269.31932056525693,2185.8909497491877,2337.456500094613,2020/02/27,49283.83647285106,48822.429590576554,17490.521112548457,30041.36596016909,18781.063630407465,2020-02-27,48137.0,15826.0,313.0,17958.0
