Confirm_interval_down,Confirm_interval_up,Dailynew_confirm,Dailynew_remove,Date,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
117328.0,118674.0,0.0,0.0,2020/03/17,117999.66215827555,101162.6405236542,16837.021634621335,2020-03-17,114721.0,12251.0,0.0,16922.0
136217.0,137668.0,18942.281229349435,2698.85693801496,2020/03/18,136941.94338762498,117406.06481498868,19535.878572636295,2020-03-18,132785.0,13378.0,18064.0,18965.0
158407.0,159972.0,22246.103915615386,3150.6495054699553,2020/03/19,159188.04730324037,136501.5192251341,22686.52807810625,2020-03-19,161544.0,16581.0,28759.0,23242.0
184668.0,186356.0,26323.82909329227,3696.30106173025,2020/03/20,185511.87639653264,159129.04725669613,26382.8291398365,2020-03-20,188590.0,19424.0,27046.0,27396.0
215617.0,217441.0,31015.457514634763,4349.906118617131,2020/03/21,216527.3339111674,185794.59865271376,30732.73525845363,2020-03-21,222330.0,21687.0,33740.0,31373.0
251640.0,253610.0,36096.664833575545,5119.144101169575,2020/03/22,252623.99874474294,216772.11938511973,35851.879359623206,2020-03-22,255332.0,25225.0,33002.0,36597.0
292949.0,295072.0,41386.53939631092,6003.673876685003,2020/03/23,294010.53814105387,252154.98490474565,41855.55323630821,2020-03-23,294696.0,27444.0,39364.0,40635.0
339520.0,341808.0,46651.98654188786,6995.131430991234,2020/03/24,340662.52468294173,291811.8400156423,48850.68466729944,2020-03-24,338588.0,31953.0,43892.0,47426.0
390775.0,393232.0,51338.96689536807,8074.523834143809,2020/03/25,392001.4915783098,335076.28307686653,56925.20850144325,2020-03-25,383378.0,36177.0,44790.0,54000.0
445704.0,448330.0,55013.71850803052,9211.302247217245,2020/03/26,447015.2100863403,380878.69933767983,66136.5107486605,2020-03-26,447021.0,48302.0,63643.0,68915.0
509650.0,512459.0,64039.163523430005,16683.66005435087,2020/03/27,511054.3736097703,428234.2028067589,82820.17080301137,2020-03-27,514552.0,59115.0,67531.0,83144.0
566866.0,569823.0,57288.59672011144,11592.370229088381,2020/03/28,568342.9703298818,473930.429297782,94412.54103209975,,,,,
621863.0,624959.0,55067.259089916945,12650.997780490448,2020/03/29,623410.2294197987,516346.6906072085,107063.5388125902,,,,,
674062.0,677282.0,52260.93476670864,13603.839423233832,2020/03/30,675671.1641865073,555003.7859506833,120667.37823582403,,,,,
723212.0,726556.0,49211.66049036977,14438.425593457447,2020/03/31,724882.8246768771,589777.0208475956,135105.80382928147,,,,,
769091.0,772537.0,45932.51623703842,15150.435808302718,2020/04/01,770815.3409139155,620559.1012763313,150256.2396375842,,,,,
811707.0,815243.0,42657.73625551374,15741.643557813659,2020/04/02,813473.0771694293,647475.1939740314,165997.88319539785,,,,,
851231.0,854855.0,39568.59524923214,16217.850263958331,2020/04/03,853041.6724186614,670825.9389593052,182215.73345935618,,,,,
887744.0,891446.0,36554.09474876325,16587.231006340648,2020/04/04,889595.7671674247,690792.8027017278,198802.96446569683,,,,,
921366.0,925135.0,33655.80986601033,16859.17519029547,2020/04/05,923251.577033435,707589.4373774427,215662.1396559923,,,,,
952210.0,956038.0,30874.270590127795,17043.538474933855,2020/04/06,954125.8476235628,721420.1694926366,232705.67813092616,,,,,
