Confirm_interval_down,Confirm_interval_up,Dailynew_confirm,Dailynew_remove,Date,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
97113.0,98336.0,0.0,0.0,2020/03/15,97724.09561112293,83136.88005200266,14587.215559120272,2020-03-15,98831.0,11038.0,0.0,14923.0
114438.0,115768.0,17378.778587601904,2589.7302872022738,2020/03/16,115102.87419872484,97925.92835240229,17176.945846322546,2020-03-16,114721.0,12251.0,15890.0,16922.0
135033.0,136476.0,20650.64288719595,2878.075365437915,2020/03/17,135753.5170859208,115698.49587416032,20055.02121176046,2020-03-17,132785.0,13378.0,18064.0,18965.0
159311.0,160879.0,24340.85717826395,3205.9013591332405,2020/03/18,160094.37426418473,136833.45169329102,23260.9225708937,2020-03-18,161544.0,16581.0,28759.0,23242.0
187556.0,189255.0,28309.781185759988,3569.3181177704682,2020/03/19,188404.15544994472,161573.91476128055,26830.24068866417,2020-03-19,188590.0,19424.0,27046.0,27396.0
219572.0,221412.0,32087.522984155163,3961.1234276651085,2020/03/20,220491.6784340999,189700.3143177706,30791.364116329278,2020-03-20,222330.0,21687.0,33740.0,31373.0
254859.0,256841.0,35359.29259082582,4365.709153458243,2020/03/21,255850.9710249257,220693.89775513817,35157.07326978752,2020-03-21,255332.0,25225.0,33002.0,36597.0
294343.0,296475.0,39556.36290615075,7037.143467334521,2020/03/22,295407.33393107646,253213.11719395441,42194.21673712204,2020-03-22,294696.0,27444.0,39364.0,40635.0
332148.0,334408.0,37867.55234031379,5147.33062262513,2020/03/23,333274.88627139025,285933.3389116431,47341.54735974717,,,,,
368700.0,371086.0,36617.001654258,5509.131937263504,2020/03/24,369891.88792564825,317041.2086286376,52850.679297010676,,,,,
402849.0,405341.0,34203.958543820656,5808.888583157117,2020/03/25,404095.8464694689,345436.2785893011,58659.56788016779,,,,,
434475.0,437066.0,31673.0210562782,6044.030206715674,2020/03/26,435768.8675257471,371065.2694388636,64703.59808688347,,,,,
463493.0,466169.0,29063.613541183237,6217.566032353476,2020/03/27,464832.48106693034,393911.3169476934,70921.16411923694,,,,,
490413.0,493164.0,26954.156756415847,6337.04122560416,2020/03/28,491786.6378233462,414528.43247850507,77258.2053448411,,,,,
515672.0,518491.0,25294.93878504308,6411.8812102433,2020/03/29,517081.57660838927,433411.4900533049,83670.0865550844,,,,,
539656.0,542537.0,24014.65040022449,6451.471585902676,2020/03/30,541096.2270086138,450974.6688676267,90121.55814098708,,,,,
