Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
196.0,255.0,72.0,109.0,0.0,0.0,0.0,2020/03/13,225.0,90.0,89.0,1.0,2020-03-13,90.0,0.0,0.0,1.0
210.0,271.0,149.0,201.0,14.733178192654236,84.58072352619203,0.2681722255068022,2020/03/14,239.73317819265424,174.58072352619203,173.31255130068524,1.2681722255068022,2020-03-14,129.0,0.0,39.0,2.0
242.0,307.0,196.0,254.0,34.291329433024146,50.028586069424165,0.3919648582440012,2020/03/15,274.0245076256784,224.6093095956162,222.94917251186538,1.6601370837508034,2020-03-15,129.0,0.0,0.0,2.0
288.0,358.0,238.0,303.0,48.498653172873674,45.56649062484178,0.48237224053672145,2020/03/16,322.52316079855206,270.175800220458,268.03329089617046,2.142509324287525,2020-03-16,169.0,0.0,40.0,2.0
348.0,425.0,288.0,358.0,63.160220921960104,52.26739200527453,0.5763676253111711,2020/03/17,385.68338172051216,322.4431922257325,319.7243152761338,2.718876949598696,2020-03-17,223.0,5.0,54.0,7.0
425.0,509.0,349.0,426.0,80.63170309066805,64.6176501722685,0.6893087148608941,2020/03/18,466.3150848111802,387.060842398001,383.6526567335414,3.40818566445959,2020-03-18,292.0,5.0,69.0,7.0
522.0,616.0,427.0,511.0,102.29462953515531,81.41401621475518,0.8306976400259307,2020/03/19,568.6097143463355,468.4748586127562,464.23597530827067,4.238883304485521,2020-03-19,557.0,5.0,265.0,8.0
647.0,750.0,525.0,619.0,129.34478338752797,102.91580160106582,1.0093317258743806,2020/03/20,697.9544977338635,571.390660213822,566.1424451834621,5.248215030359901,2020-03-20,683.0,5.0,126.0,8.0
804.0,919.0,650.0,754.0,163.0408314257054,129.9582299075861,1.2351413731289247,2020/03/21,860.9953291595689,701.3488901214081,694.8655337179192,6.483356403488826,2020-03-21,785.0,5.0,102.0,8.0
1002.0,1130.0,808.0,923.0,204.76724352927158,163.67257314049323,1.5199943131824893,2020/03/22,1065.7625726888405,865.0214632619013,857.01811254523,8.003350716671315,2020-03-22,906.0,5.0,121.0,9.0
1251.0,1394.0,1007.0,1135.0,256.01178493059024,205.3799317615733,1.8781569593193161,2020/03/23,1321.7743576194307,1070.4013950234746,1060.519887347484,9.881507675990632,2020-03-23,1125.0,5.0,219.0,11.0
1561.0,1720.0,1256.0,1399.0,318.2741944321524,256.5116153678621,2.326586284653663,2020/03/24,1640.048552051583,1326.9130103913367,1314.7049164306925,12.208093960644295,2020-03-24,1329.0,5.0,204.0,12.0
1945.0,2122.0,1487.0,1642.0,392.893325862703,237.08698960866332,1.7919060393557054,2020/03/25,2032.9418779142861,1564.0,1550.0,14.0,2020-03-25,1564.0,5.0,235.0,14.0
2425.0,2622.0,1921.0,2096.0,490.4540125257804,443.95457162895286,3.4746628649394786,2020/03/26,2523.3958904400665,2007.9545716289529,1990.4799087640133,17.47466286493948,,,,,
3015.0,3235.0,2420.0,2616.0,601.107068791312,509.53977152677294,4.3979405553831725,2020/03/27,3124.5029592313786,2517.494343155726,2495.621739735403,21.87260342032265,,,,,
3722.0,3966.0,3013.0,3232.0,719.4052121793284,604.6080612990163,5.480433822400993,2020/03/28,3843.908171410707,3122.102404454742,3094.7493672120186,27.353037242723644,,,,,
4554.0,4823.0,3717.0,3960.0,844.6793618575457,716.137435308251,6.765162395782305,2020/03/29,4688.587533268253,3838.239839762993,3804.1216401244874,34.11819963850595,,,,,
5514.0,5808.0,4542.0,4810.0,971.7641067385111,836.8563738068124,8.276626509722924,2020/03/30,5660.351640006764,4675.0962135698055,4632.701387421576,42.39482614822887,,,,,
6592.0,6914.0,5488.0,5783.0,1092.26377677647,959.5993367030633,10.025584263546435,2020/03/31,6752.615416783234,5634.695550272869,5582.2751398610935,52.42041041177531,,,,,
7774.0,8123.0,6550.0,6871.0,1195.5160129961987,1075.6277988261654,12.00724895516997,2020/04/01,7948.131429779432,6710.323349099034,6645.895689732089,64.42765936694528,,,,,
9030.0,9407.0,7711.0,8060.0,1270.0959057486343,1174.6975407271311,14.198082174239389,2020/04/02,9218.227335528067,7885.020889826165,7806.395148284981,78.62574154118467,,,,,
10323.0,10726.0,8944.0,9319.0,1305.9866692017058,1246.2233386052003,16.553866464974178,2020/04/03,10524.214004729773,9131.244228431366,9036.064620425206,95.17960800615884,,,,,
11608.0,12034.0,10213.0,10613.0,1296.9928205688648,1281.1619539943658,19.010846079484608,2020/04/04,11821.206825298637,10412.406182425731,10298.215728340088,114.19045408564345,,,,,
12840.0,13288.0,11475.0,11898.0,1242.5895528235287,1274.0625065819477,21.490840196142997,2020/04/05,13063.796378122166,11686.46868900768,11550.787394725892,135.68129428178645,,,,,
13979.0,14446.0,12689.0,13134.0,1148.4055717460396,1224.5573778184735,23.909945893969763,2020/04/06,14212.201949868206,12911.026066826153,12751.434826650397,159.5912401757562,,,,,
14995.0,15480.0,13816.0,14282.0,1025.0244431997507,1137.6688075259008,26.18906502797202,2020/04/07,15237.226393067956,14048.694874352053,13862.914569148325,185.78030520372823,,,,,
15875.0,16372.0,14831.0,15312.0,885.5246672822705,1022.7430636082463,28.263646990518396,2020/04/08,16122.751060350227,15071.4379379603,14857.393985766053,214.04395219424663,,,,,
16611.0,17120.0,15715.0,16211.0,742.7027667931725,891.3900337377927,30.09023859680724,2020/04/09,16865.4538271434,15962.827971698092,15718.693780907039,244.13419079105387,,,,,
17214.0,17731.0,16465.0,16972.0,606.9209490403227,755.1715027318951,31.648593863404756,2020/04/10,17472.374776183722,16717.999474429987,16442.21668977553,275.7827846544586,,,,,
17695.0,18220.0,17084.0,17601.0,485.0702565714164,623.7590392593484,32.939602358918535,2020/04/11,17957.44503275514,17341.758513689336,17033.036126675957,308.72238701337716,,,,,
18073.0,18604.0,17585.0,18109.0,380.59459374794824,503.95250616466365,33.98041793425824,2020/04/12,18338.039626503087,17845.711019854,17503.008214906364,342.7028049476354,,,,,
18365.0,18900.0,17981.0,18510.025000000023,294.18627754794943,399.5537631613406,34.798537403101875,2020/04/13,18632.225904051036,18245.26478301534,17867.763440664603,377.5013423507373,,,,,
18589.0,19126.0,18291.0,18825.0,224.71392183783246,311.83129537645436,35.426276964954354,2020/04/14,18856.93982588887,18557.096078391794,18144.168459076103,412.92761931569163,,,,,
18757.0,19298.0,18530.0,19067.0,170.07294856407316,240.24614373844815,35.89648031110545,2020/04/15,19027.01277445294,18797.342222130243,18348.518122503447,448.8240996267971,,,,,
18884.0,19427.0,18711.0,19251.0,127.81756150514047,183.1804119497683,36.23969696271138,2020/04/16,19154.830335958082,18980.52263408001,18495.458837490503,485.06379658950846,,,,,
18979.0,19523.0,18848.0,19390.0,95.55750499433998,138.52582823925695,36.482674133181376,2020/04/17,19250.387840952422,19119.048462319268,18597.50199159658,521.5464707226898,,,,,
19050.0,19594.0,18952.0,19495.0,71.16499333353931,104.08933225817236,36.64782901449155,2020/04/18,19321.55283428596,19223.13779457744,18664.94349484026,558.1942997371814,,,,,
19102.0,19648.0,19029.0,19574.0,52.852897725082585,77.83258076890343,36.753350222579684,2020/04/19,19374.405732011044,19300.970375346344,18706.02272538658,594.9476499597611,,,,,
19141.0,19687.0,19087.0,19632.0,39.17740235022575,57.98671511325301,36.81363958946076,2020/04/20,19413.58313436127,19358.957090459597,18727.195800910376,631.7612895492218,,,,,
19170.0,19716.0,19130.0,19676.0,29.003032047061424,43.085643340833485,36.839891957745635,2020/04/21,19442.58616640833,19402.04273380043,18733.44155229346,668.6011815069675,,,,,
