Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
311.0,383.0,75.0,113.0,0.0,0.0,0.0,2020/03/08,346.5,93.23902043260249,69.23902043260249,24.0,2020-03-08,99.0,24.0,0.0,24.0
379.0,460.0,110.0,155.0,72.4713872079924,39.13142658974603,1.5648550301040771,2020/03/09,418.9713872079924,132.37044702234851,106.80559199224444,25.564855030104077,2020-03-09,117.0,24.0,18.0,24.0
459.0,547.0,146.0,198.0,83.87598719726475,39.13142658974607,2.1155922996060212,2020/03/10,502.84737440525714,171.50187361209458,143.8214262823845,27.6804473297101,2020-03-10,129.0,24.0,12.0,24.0
552.0,648.0,186.0,243.0,96.69704085023898,42.59226037415172,2.752619401268305,2020/03/11,599.5444152554961,214.0941339862463,183.6610672552679,30.433066730978403,2020-03-11,149.0,26.0,20.0,26.0
659.0,763.0,232.0,296.0,110.97878749657013,49.38785593428477,3.488239114885964,2020/03/12,710.5232027520663,263.4819899205311,229.5606840746667,33.92130584586437,2020-03-12,149.0,26.0,0.0,26.0
781.0,895.0,286.0,356.0,126.71794863080004,57.07134051926482,4.335789549244083,2020/03/13,837.2411513828663,320.5533304397959,282.2962350446875,38.25709539510845,2020-03-13,197.0,26.0,48.0,26.0
920.0,1043.0,348.0,425.0,143.8474682825372,65.69354838220113,5.309480808870646,2020/03/14,981.0886196654035,386.24687882199703,342.68030261801795,43.566576203979096,2020-03-14,238.0,35.0,41.0,35.0
1077.0,1210.0,420.0,504.0,162.2197387151948,75.28653876880719,6.424129629149903,2020/03/15,1143.3083583805983,461.5334175908042,411.5427117576752,49.990705833129,2020-03-15,428.0,35.0,190.0,35.0
1254.0,1397.0,502.0,594.0,181.59138114652683,85.85636744721648,7.694774616438103,2020/03/16,1324.8997395271251,547.3897850380207,489.7043045884536,57.6854804495671,2020-03-16,553.0,35.0,125.0,35.0
1450.0,1604.0,595.0,695.0,201.61240095738685,97.37553263131474,9.136156939936974,2020/03/17,1526.512140484512,644.7653176693354,577.9436802798314,66.82163738950408,2020-03-17,673.0,49.0,120.0,51.0
1667.0,1831.0,701.0,809.0,221.8229643923121,109.77581215171767,10.762068328398996,2020/03/18,1748.335104876824,754.5411298210531,676.9574241031501,77.58370571790307,2020-03-18,790.0,60.0,117.0,62.0
1903.0,2078.0,820.0,936.0,241.66137306909468,122.94243316607958,12.584574623497758,2020/03/19,1989.9964779459187,877.4835629871327,787.3152826457318,90.16828034140083,2020-03-19,900.0,75.0,110.0,77.0
2158.0,2344.0,952.0,1077.0,260.4856942854931,136.71065511884558,14.613150554251604,2020/03/20,2250.482172231412,1014.1942181059783,909.4127872103259,104.78143089565243,2020-03-20,1030.0,87.0,130.0,89.0
