Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/03/08,73.92658823637106,292.0,0.0,0.0,0.0,0.0,73.92658823637106,58.0,91.0,259.0,326.0,2020-03-08,73.0,0.0,0.0,0.0
2020/03/09,110.25296322495362,295.9957583281713,36.32637498858256,3.9957583281712914,0.8225094899643938,0.8225094899643938,109.43045373498923,90.0,131.0,263.0,330.0,2020-03-09,73.0,0.0,0.0,0.0
2020/03/10,144.5183946630537,307.1134940481403,34.26543143810008,11.117735719969005,1.9566529926510694,1.1341435026866757,142.56174167040263,121.0,168.0,273.0,342.0,2020-03-10,89.0,16.0,0.0,0.0
2020/03/11,175.2090705688172,324.40258806977,30.6906759057635,17.289094021629694,3.360569977345983,1.4039169846949138,171.8485005914712,150.0,202.0,290.0,360.0,2020-03-11,99.0,10.0,0.0,1.0
2020/03/12,204.01633341916016,347.2905665324595,28.807262850342966,22.88797846268949,5.009405056934796,1.6488350795888125,199.00692836222538,176.0,232.0,311.0,384.0,2020-03-12,99.0,0.0,0.0,1.0
2020/03/13,232.25296315776365,375.493646726194,28.236629738603483,28.203080193734536,6.8913067796859,1.8819017227511043,225.36165637807775,203.0,263.0,338.0,414.0,2020-03-13,190.0,91.0,0.0,1.0
2020/03/14,260.96666636020154,408.9527227920473,28.713703202437898,33.45907606585331,9.004598518902368,2.113291739216468,251.9620678412992,230.0,293.0,370.0,449.0,2020-03-14,228.0,38.0,8.0,11.0
2020/03/15,291.0235344078773,447.7881013903731,30.056868047675778,38.83537859832575,11.355808835155537,2.3512103162531695,279.6677255727218,258.0,325.0,407.0,490.0,2020-03-15,331.0,103.0,8.0,12.0
2020/03/16,323.16973756528876,492.2680248263585,32.146203157411435,44.47992343598543,13.958334657019629,2.6025258218640914,309.2114029082691,288.0,359.0,449.0,536.0,2020-03-16,352.0,21.0,8.0,12.0
2020/03/17,358.07747460592543,542.7873073516281,34.907737040636675,50.5192825252696,16.83157289289998,2.8732382358803523,341.24590171302543,322.0,396.0,498.0,589.0,2020-03-17,387.0,35.0,8.0,13.0
2020/03/18,396.3795546329556,599.8533723477358,38.30208002703017,57.066064996107684,20.000401821196956,3.168828928296975,376.3791528117587,358.0,436.0,552.0,648.0,2020-03-18,418.0,31.0,8.0,13.0
