Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/03/08,73.58416039278521,292.0,0.0,0.0,0.0,0.0,73.58416039278521,57.0,91.0,259.0,326.0,2020-03-08,73.0,0.0,0.0,0.0
2020/03/09,104.30361565089575,296.42657596335437,30.719455258110543,4.426575963354367,0.7112424045688108,0.7112424045688108,103.59237324632694,85.0,125.0,263.0,331.0,2020-03-09,73.0,0.0,0.0,0.0
2020/03/10,133.81842401640083,308.94906042168657,29.514808365505075,12.522484458332201,1.6593736156317327,0.9481312110629219,132.1590504007691,112.0,157.0,275.0,344.0,2020-03-10,89.0,16.0,0.0,0.0
2020/03/11,161.3629480853013,328.78515149048616,27.544524068900472,19.83609106879959,2.8214851728669585,1.1621115572352259,158.54146291243433,137.0,187.0,294.0,365.0,2020-03-11,99.0,10.0,0.0,1.0
2020/03/12,188.28741835355262,355.5439393750478,26.924470268251326,26.758787884561627,4.186519703314117,1.3650345304471583,184.10089865023852,162.0,216.0,319.0,393.0,2020-03-12,99.0,0.0,0.0,1.0
2020/03/13,215.7071530451404,389.1495471686224,27.419734691587763,33.60560779357462,5.753000390824636,1.566480687510519,209.95415265431575,187.0,245.0,351.0,428.0,2020-03-13,190.0,91.0,0.0,1.0
2020/03/14,244.58017860581896,429.78727728571175,28.87302556067857,40.63773011708935,7.527468146191964,1.7744677553673283,237.052710459627,214.0,276.0,390.0,471.0,2020-03-14,228.0,38.0,8.0,11.0
2020/03/15,275.7666045107824,477.86679438136684,31.186425904963414,48.07951709565509,9.523456085287746,1.995987939095782,266.2431484254946,244.0,309.0,436.0,521.0,2020-03-15,331.0,103.0,8.0,12.0
2020/03/16,310.0746748630007,533.998182244723,34.30807035221835,56.13138786335617,11.760876703045351,2.2374206177576053,298.31379815995535,276.0,345.0,489.0,580.0,2020-03-16,352.0,21.0,8.0,12.0
2020/03/17,348.29714365993436,598.9776902289647,38.22246879693364,64.97950798424165,14.265730743179148,2.5048540401337966,334.03141291675524,312.0,385.0,551.0,647.0,2020-03-17,387.0,35.0,8.0,13.0
2020/03/18,391.2406620545851,673.7807099872623,42.94351839465071,74.80301975829764,17.070071807209036,2.804341064029888,374.170590247376,353.0,430.0,623.0,725.0,2020-03-18,418.0,31.0,8.0,13.0
2020/03/19,439.75013909389736,759.5600341636466,48.50947703931229,85.7793241763843,20.21217909989145,3.1421072926824145,419.5379599940059,399.0,481.0,706.0,814.0,2020-03-19,464.0,46.0,14.0,19.0
2020/03/20,494.7294811830087,857.6477840738373,54.979342089111356,98.08774991019072,23.73690391238209,3.524724812490639,470.9925772706266,452.0,539.0,801.0,915.0,2020-03-20,495.0,31.0,19.0,25.0
2020/03/21,557.1596815173447,969.5595890304169,62.43020033433595,111.91180495657954,27.69616485835848,3.9592609459763892,529.4635166589862,511.0,604.0,909.0,1031.0,2020-03-21,530.0,35.0,19.0,27.0
2020/03/22,624.7409244020546,1096.9996734695853,67.58124288470992,127.44008443916846,32.14957315322652,4.453408294868041,592.5913512488281,576.0,674.0,1033.0,1162.0,2020-03-22,624.0,94.0,19.0,34.0
2020/03/23,698.6512529497645,1241.8654792594803,73.91032854770992,144.86580578989492,46.0,13.85042684677348,652.6512529497645,647.0,751.0,1173.0,1311.0,2020-03-23,695.0,71.0,29.0,46.0
2020/03/24,773.0980302528519,1252.4386514033893,74.4467773030874,10.573172143909005,51.479540840174444,5.479540840174444,721.6184894126775,719.0,828.0,1184.0,1322.0,,,,,
2020/03/25,846.6001235971712,1282.3140620310357,73.50209334431929,29.875410627646488,57.52057081553025,6.041029975355805,789.0795527816409,790.0,904.0,1213.0,1353.0,,,,,
2020/03/26,916.3227618004162,1329.528686725764,69.72263820324497,47.21462469472817,64.06457534275951,6.544004527229262,852.2581864576566,858.0,976.0,1259.0,1402.0,,,,,
2020/03/27,981.0637254308232,1393.0063664823956,64.74096363040701,63.47767975663169,71.08178281602393,7.0172074732644205,909.9819426147992,920.0,1043.0,1320.0,1467.0,,,,,
2020/03/28,1047.5166884255304,1472.3763594294396,66.45296299470726,79.36999294704401,78.56551098961994,7.483728173596006,968.9511774359105,985.0,1111.0,1398.0,1548.0,,,,,
2020/03/29,1117.0819309602239,1567.8386159602655,69.56524253469343,95.46225653082593,86.52818327384064,7.962672284220702,1030.5537476863833,1052.0,1183.0,1491.0,1646.0,,,,,
2020/03/30,1191.715933375507,1680.0643214076104,74.63400241528302,112.22570544734481,94.99860433542186,8.47042106158122,1096.7173290400851,1125.0,1260.0,1600.0,1761.0,,,,,
2020/03/31,1273.216768069788,1810.122334072376,81.50083469428114,130.05801266476556,104.02018789619368,9.021583560771816,1169.1965801735944,1204.0,1344.0,1727.0,1894.0,,,,,
2020/04/01,1363.301607579084,1959.423857140057,90.08483950929599,149.30152306768105,113.64990568801781,9.629717791824135,1249.6517018910663,1292.0,1436.0,1873.0,2047.0,,,,,
2020/04/02,1463.66564713748,2129.679020933373,100.36403955839592,170.25516379331611,123.9577827296149,10.307877041597095,1339.7078644078651,1389.0,1539.0,2040.0,2221.0,,,,,
2020/04/03,1576.0265154816386,2322.860026483001,112.36086834415869,193.18100554962803,135.02680434018546,11.069021610570559,1440.9997111414532,1499.0,1654.0,2229.0,2418.0,,,,,
2020/04/04,1702.1569175597028,2541.166174445375,126.13040207806421,218.30614796237387,146.95312811164334,11.926323771457874,1555.2037894480595,1622.0,1784.0,2443.0,2640.0,,,,,
2020/04/05,1843.907195193094,2786.986550521879,141.75027763339108,245.8203760765041,159.8465123646126,12.89338425296927,1684.0606828284813,1760.0,1929.0,2684.0,2891.0,,,,,
2020/04/06,2003.218644852206,3062.8564338563674,159.311449659112,275.86988333448835,173.83088319916737,13.984370834554767,1829.3877616530385,1916.0,2091.0,2955.0,3172.0,,,,,
2020/04/07,2182.1277463690167,3371.403727012971,178.90910151681078,308.5472931566037,189.04496671090376,15.21408351173639,1993.082779658113,2091.0,2274.0,3258.0,3486.0,,,,,
2020/04/08,2382.7609081570167,3715.2819704236513,200.63316178800005,343.87824341068017,205.6429124676066,16.597945756702842,2177.1179956894102,2287.0,2479.0,3596.0,3835.0,,,,,
2020/04/09,2607.318915359376,4097.086908678897,224.55800720235948,381.8049382552458,223.79483006402415,18.151917596417547,2383.524085295352,2508.0,2708.0,3972.0,4223.0,,,,,
2020/04/10,2858.0499876673066,4519.254261697651,250.7310723079304,422.1673530187536,243.68715377914288,19.89232371511872,2614.3628338881636,2754.0,2963.0,4388.0,4652.0,,,,,
2020/04/11,3137.210236839153,4983.937381351993,279.1602491718463,464.6831196543426,265.52274077963955,21.835587000496673,2871.6874960595133,3028.0,3247.0,4846.0,5123.0,,,,,
2020/04/12,3447.010424508101,5492.865088460485,309.8001876689482,508.92770710849163,289.52060155013993,23.99786077050038,3157.489822957961,3333.0,3562.0,5348.0,5639.0,,,,,
2020/04/13,3789.5482656504105,6047.1821473277505,342.5378411423094,554.3170588672656,315.91515225198043,26.3945507018405,3473.63311339843,3669.0,3911.0,5895.0,6200.0,,,,,
