Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/03/08,74.22967041907403,292.0,0.0,0.0,0.0,0.0,74.22967041907403,58.0,92.0,259.0,326.0,2020-03-08,73.0,0.0,0.0,0.0
2020/03/09,114.824270966167,295.90786432624884,40.59460054709298,3.9078643262488413,0.8569458691177858,0.8569458691177858,113.96732509704923,94.0,136.0,263.0,330.0,2020-03-09,73.0,0.0,0.0,0.0
2020/03/10,152.6415199788637,306.6501096371377,37.81724901269669,10.742245310888848,2.0664593420551007,1.209513472937315,150.5750606368086,129.0,177.0,273.0,341.0,2020-03-10,89.0,16.0,0.0,0.0
2020/03/11,185.5749737369362,323.1451270388361,32.93345375807249,16.49501740169842,3.5723516723184012,1.5058923302633005,182.00262206461778,159.0,213.0,288.0,359.0,2020-03-11,99.0,10.0,0.0,1.0
2020/03/12,215.7091151264544,344.71895576964175,30.13414138951822,21.573828730805644,5.3399490644622425,1.7675973921438413,210.36916606199216,187.0,245.0,309.0,382.0,2020-03-12,99.0,0.0,0.0,1.0
2020/03/13,244.601022096251,370.99845822899846,28.891906969796594,26.279502459356706,7.350465132719897,2.0105160682576546,237.2505569635311,214.0,276.0,334.0,409.0,2020-03-13,190.0,91.0,0.0,1.0
2020/03/14,273.4402430194582,401.8357981274196,28.839220923207193,30.837339898421135,9.597057113040247,2.24659198032035,263.84318590641794,241.0,306.0,363.0,442.0,2020-03-14,228.0,38.0,8.0,11.0
2020/03/15,303.16334988079876,437.2554614010288,29.72310686134057,35.41966327360922,12.08208676713506,2.485029654094813,291.0812631136637,270.0,338.0,397.0,479.0,2020-03-15,331.0,103.0,8.0,12.0
2020/03/16,334.53624585466144,477.4174668705275,31.372895973862683,40.162005469498695,14.815244832180891,2.7331580650458314,319.72100102248055,299.0,371.0,435.0,521.0,2020-03-16,352.0,21.0,8.0,12.0
2020/03/17,368.2135575817364,522.5921825727485,33.67731172707494,45.174715702220965,17.81229646263741,2.997051630456518,350.401261119099,331.0,406.0,478.0,568.0,2020-03-17,387.0,35.0,8.0,13.0
