Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/03/08,73.74240920789225,292.0,0.0,0.0,0.0,0.0,73.74240920789225,57.0,91.0,259.0,326.0,2020-03-08,73.0,0.0,0.0,0.0
2020/03/09,107.1626543143608,296.150486994984,33.42024510646854,4.150486994984021,0.768304428163566,0.768304428163566,106.39434988619723,87.0,128.0,263.0,330.0,2020-03-09,73.0,0.0,0.0,0.0
2020/03/10,138.97389323773427,307.7967220809942,31.81123892337348,11.646235086010165,1.8098456734045558,1.0415412452409898,137.1640475643297,116.0,163.0,274.0,343.0,2020-03-10,89.0,16.0,0.0,0.0
2020/03/11,168.04961977415502,326.0748003748231,29.075726536420746,18.278078293828912,3.092993493191835,1.283147819787279,164.95662628096318,143.0,194.0,291.0,362.0,2020-03-11,99.0,10.0,0.0,1.0
2020/03/12,195.8770726093478,350.49489912704917,27.827452835192787,24.420098752226068,4.600177390680457,1.5071838974886225,191.27689521866733,169.0,224.0,314.0,388.0,2020-03-12,99.0,0.0,0.0,1.0
2020/03/13,223.64541619612936,380.86018551910826,27.768343586781555,30.36528639205909,6.324869348030418,1.724691957349961,217.32054684809896,195.0,253.0,343.0,420.0,2020-03-13,190.0,91.0,0.0,1.0
2020/03/14,252.33729250289008,417.2088127781274,28.69187630676072,36.34862725901917,8.26946049990489,1.9445911518744712,244.0678320029852,222.0,284.0,378.0,458.0,2020-03-14,228.0,38.0,8.0,11.0
2020/03/15,282.79742250848733,459.7731790513125,30.46013000559725,42.5643662731851,10.44380454827419,2.174344048369301,272.3536179602131,250.0,316.0,418.0,502.0,2020-03-15,331.0,103.0,8.0,12.0
2020/03/16,315.78444637405244,508.952067436272,32.98702386556511,49.178888384959464,12.864261891534792,2.420457343260601,302.92018448251764,281.0,351.0,465.0,554.0,2020-03-16,352.0,21.0,8.0,12.0
2020/03/17,352.01055819510543,565.292370447633,36.226111821052996,56.34030301136096,15.5531231428333,2.6888612512985084,336.4574350522721,316.0,389.0,519.0,612.0,2020-03-17,387.0,35.0,8.0,13.0
2020/03/18,392.1722808011406,629.4779164216078,40.16172260603514,64.18554597397485,18.53832387064307,2.9852007278097688,373.6339569304975,354.0,431.0,581.0,679.0,2020-03-18,418.0,31.0,8.0,13.0
2020/03/19,436.9748238021763,702.323504233226,44.8025430010357,72.8455878116182,21.853386507219792,3.315062636576723,415.1214372949565,397.0,478.0,651.0,755.0,2020-03-19,464.0,46.0,14.0,19.0
2020/03/20,487.1517957830524,784.7726719441453,50.17697198087615,82.44916771091926,25.537542979455772,3.68415647223598,461.6142528035966,444.0,531.0,730.0,840.0,2020-03-20,495.0,31.0,19.0,25.0
2020/03/21,543.4815360974422,877.8980101598843,56.329740314389824,93.12533821573902,29.63600431889795,4.098461339442178,513.8455317785443,498.0,590.0,820.0,936.0,2020-03-21,530.0,35.0,19.0,27.0
2020/03/22,606.8009453236962,982.9030084484365,63.319409226253924,105.0049982885522,34.200352394172135,4.564348075274186,572.600592929524,559.0,656.0,922.0,1045.0,2020-03-22,624.0,94.0,19.0,34.0
2020/03/23,678.0173932150154,1101.1245196589073,71.21644789131926,118.2215112104708,39.28903509011232,5.088682695940186,638.7283581249031,627.0,730.0,1037.0,1167.0,2020-03-23,695.0,71.0,29.0,46.0
2020/03/24,750.2915173828214,1234.034952128606,72.27412416780601,132.91043246969866,44.96795004445883,5.67891495434651,705.3235673383626,697.0,804.0,1166.0,1303.0,2020-03-24,743.0,48.0,29.0,49.0
2020/03/25,829.4323711461686,1383.2432710603734,79.1408537633472,149.2083189317675,58.0,13.032049955541169,771.4323711461686,773.0,886.0,1311.0,1457.0,2020-03-25,821.0,78.0,36.0,58.0
2020/03/26,908.6212841564986,1393.367205822819,79.18891301033,10.123934762445515,64.81549181170386,6.815491811703865,843.8057923447948,850.0,968.0,1321.0,1467.0,,,,,
2020/03/27,990.0521104468444,1421.7402758929602,81.43082629034575,28.37307007014124,72.29087351366003,7.475381701956167,917.7612369331844,929.0,1052.0,1348.0,1496.0,,,,,
2020/03/28,1066.4542313328272,1466.1646337136426,76.40212088598287,44.42435782068242,80.34333188378363,8.052458370123603,986.1108994490436,1003.0,1131.0,1392.0,1542.0,,,,,
2020/03/29,1134.840521107402,1525.3124902652755,68.38628977457483,59.14785655163291,88.92514276785037,8.58181088406674,1045.9153783395518,1069.0,1201.0,1449.0,1602.0,,,,,
2020/03/30,1203.8828661191305,1598.5319585139282,69.04234501172846,73.21946824865267,98.0160026058188,9.090859837968424,1105.8668635133117,1136.0,1272.0,1521.0,1677.0,,,,,
2020/03/31,1274.7601902543418,1685.7027739018347,70.87732413521121,87.17081538790649,107.61753824042056,9.60153563460176,1167.1426520139212,1205.0,1345.0,1606.0,1767.0,,,,,
2020/04/01,1349.4518485996728,1787.129643995004,74.691658345331,101.42687009316933,117.74943827135583,10.13190003093527,1231.702410328317,1278.0,1422.0,1705.0,1870.0,,,,,
2020/04/02,1429.696130789015,1903.463447474845,80.24428218934213,116.33380347984098,128.4467922728661,10.697354001510277,1301.2493385161488,1356.0,1504.0,1818.0,1989.0,,,,,
2020/04/03,1517.0801145040389,2035.6425307633756,87.38398371502399,132.1790832885306,139.75832932254784,11.311537049681732,1377.3217851814911,1441.0,1594.0,1948.0,2125.0,,,,,
2020/04/04,1613.1067099694494,2184.8480258467907,96.02659546541054,149.20549508341514,151.7453276584285,11.986998335880656,1461.3613823110209,1535.0,1692.0,2094.0,2277.0,,,,,
2020/04/05,1719.244478740275,2352.4682657798053,106.13776877082569,167.62023993301455,164.481021058192,12.735693399763505,1554.763457682083,1638.0,1801.0,2258.0,2448.0,,,,,
2020/04/06,1836.9641112382544,2540.068351432963,117.71963249797932,187.60008565315775,178.05037120642814,13.56935014823614,1658.9137400318264,1754.0,1922.0,2442.0,2639.0,,,,,
2020/04/07,1967.7642788681712,2749.3615414866645,130.8001676299168,209.29319005370144,192.55010258211254,14.499731375684405,1775.2141762860588,1881.0,2055.0,2647.0,2853.0,,,,,
2020/04/08,2113.188630969103,2982.179616419789,145.42435210093186,232.81807493312454,208.08891628603587,15.538813703923324,1905.0997146830673,2024.0,2204.0,2876.0,3090.0,,,,,
2020/04/09,2274.8349895616548,3240.4397138531685,161.64635859255168,258.26009743337954,224.78781168870614,16.698895402670274,2050.047177872949,2182.0,2369.0,3129.0,3352.0,,,,,
2020/04/10,2454.357244230086,3526.10541503507,179.5222546684313,285.66570118190157,242.78045179214016,17.992640103434013,2211.576792437946,2357.0,2552.0,3410.0,3643.0,,,,,
2020/04/11,2653.4600332493424,3841.1401375750074,199.1027890192563,315.0347225399373,262.213511078826,19.433059286685847,2391.2465221705165,2553.0,2755.0,3720.0,3963.0,,,,,
2020/04/12,2873.8859929988175,4187.4512297470565,220.42595974947517,346.31109217204903,283.24694479559196,21.033433716765956,2590.6390482032257,2769.0,2979.0,4061.0,4315.0,,,,,
2020/04/13,3117.3951704493397,4566.823585759728,243.5091774505222,379.37235601267184,306.0541157819016,22.807170986309643,2811.341054667438,3008.0,3227.0,4435.0,4700.0,,,,,
2020/04/14,3385.736113550938,4980.842226662141,268.34094310159844,414.0186409024127,330.8217122871865,24.76759650528487,3054.9144012637516,3272.0,3500.0,4843.0,5119.0,,,,,
2020/04/15,3680.608213195719,5430.804115332243,294.872099644781,449.96188867010187,357.749386735171,26.927674447984543,3322.8588264605482,3562.0,3800.0,5287.0,5576.0,,,,,
2020/04/16,4003.6150636151906,5917.6205344322925,323.00685041947145,486.81641910004964,387.04904294483896,29.299656209667944,3616.5660206703515,3880.0,4128.0,5767.0,6069.0,,,,,
2020/04/17,4356.208967271891,6441.7126969264755,352.5939036567006,524.092162494183,418.9436991452992,31.894656200460247,3937.2652681265918,4227.0,4486.0,6285.0,6599.0,,,,,
2020/04/18,4739.627255167022,7002.904780082454,383.41828789513056,561.1920831559783,453.6658586157225,34.72215947042332,4285.961396551299,4605.0,4875.0,6840.0,7167.0,,,,,
2020/04/19,5154.82179567809,7600.320278121124,415.1945405110682,597.4154980386702,491.4553280400873,37.78946942436477,4663.366467638003,5015.0,5296.0,7430.0,7772.0,,,,,
2020/04/20,5602.383919045019,8232.289077859412,447.562123366929,631.968799738288,532.5564402271522,41.10111218706487,5069.827478817867,5456.0,5749.0,8055.0,8411.0,,,,,
2020/04/21,6082.467941602981,8896.274064419475,480.08402255796227,663.9849865600627,577.2146598442444,44.658219617092186,5505.253281758737,5930.0,6236.0,8712.0,9082.0,,,,,
