Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/03/11,122.94302394536528,576.0,0.0,0.0,24.0,0.0,98.94302394536528,102.0,145.0,530.0,624.0,2020-03-11,128.0,0.0,21.0,24.0
2020/03/12,176.06133595511642,644.2927971690926,53.118312009751136,68.29279716909264,25.27507417424634,1.2750741742463383,150.7862617808701,151.0,203.0,595.0,695.0,2020-03-12,128.0,0.0,21.0,24.0
2020/03/13,229.17964796486763,736.5397437941109,53.11831200975121,92.24694662501827,27.01612024652578,1.7410460722794419,202.16352771834184,200.0,259.0,684.0,790.0,2020-03-13,200.0,72.0,23.0,26.0
2020/03/14,286.5395711059145,856.874137418322,57.35992314104686,120.33439362421109,29.26204383047821,2.245923583952429,257.2775272754363,254.0,320.0,800.0,915.0,2020-03-14,250.0,50.0,23.0,26.0
2020/03/15,352.0962786745087,1010.5235447143458,65.55670756859422,153.6494072960238,32.07440912630349,2.812365295825284,320.02186954820525,316.0,389.0,949.0,1073.0,2020-03-15,297.0,47.0,23.0,26.0
2020/03/16,428.6928572058508,1203.9430220314407,76.59657853134212,193.4194773170949,35.54006344588009,3.4656543195765934,393.15279375997073,389.0,470.0,1136.0,1272.0,2020-03-16,377.0,80.0,23.0,26.0
2020/03/17,519.596073656855,1444.94610465686,90.90321645100414,241.0030826254192,39.77464619239359,4.234582746513503,479.8214274644614,475.0,565.0,1371.0,1520.0,2020-03-17,449.0,72.0,27.0,33.0
2020/03/18,628.5879630478366,1742.813184967865,108.99188939098167,297.8670803110051,44.927011654980866,5.152365462587277,583.6609513928557,580.0,678.0,1661.0,1825.0,2020-03-18,596.0,147.0,43.0,49.0
2020/03/19,760.0530182166713,2108.3461519116927,131.46505516883462,365.53296694382766,51.18456685283328,6.257555197852412,708.868451363838,706.0,815.0,2019.0,2199.0,2020-03-19,636.0,40.0,43.0,49.0
2020/03/20,919.0528016415421,2553.824581089436,158.99978342487088,445.47842917774324,58.779471398706406,7.594904545873128,860.2733302428358,860.0,979.0,2455.0,2653.0,2020-03-20,877.0,241.0,46.0,53.0
2020/03/21,1111.375504719551,3092.8031230741744,192.32270307800877,538.9785419847385,67.9955548541564,9.21608345544999,1043.3799498653946,1046.0,1177.0,2984.0,3202.0,2020-03-21,1051.0,174.0,46.0,53.0
2020/03/22,1343.54306540327,3739.6755777866965,232.1675606837191,646.8724547125221,79.17566509098403,11.18011023682763,1264.367400312286,1272.0,1416.0,3620.0,3860.0,2020-03-22,1314.0,263.0,88.0,95.0
2020/03/23,1622.753587067392,4508.922389522497,279.21052166412187,769.2468117358003,92.72896657267103,13.553301481687,1530.024620494721,1544.0,1702.0,4378.0,4641.0,2020-03-23,1682.0,368.0,119.0,126.0
2020/03/24,1956.7333636814128,5413.9671419852675,333.9797766140209,905.0447524627707,109.13745035781228,16.408483785141257,1847.5959133236006,1871.0,2044.0,5270.0,5559.0,2020-03-24,2044.0,362.0,119.0,127.0
2020/03/25,2325.9345797331084,6465.603411170929,369.2012160516956,1051.6362691856611,128.96062181297788,19.823171455165593,2196.9739579201305,2232.0,2421.0,6308.0,6624.0,2020-03-25,2364.0,320.0,119.0,127.0
2020/03/26,2759.709335710878,7670.031341371881,433.7747559777695,1204.4279302009527,152.8370354451084,23.87641363213052,2606.8723002657694,2657.0,2863.0,7499.0,7842.0,2020-03-26,2810.0,446.0,172.0,185.0
2020/03/27,3249.1064172495962,9026.668825199293,489.39708153871834,1356.6374838274114,207.0,54.1629645548916,3042.1064172495962,3138.0,3361.0,8841.0,9213.0,2020-03-27,3143.0,333.0,194.0,207.0
2020/03/28,3786.2805888758653,9640.895018494424,537.1741716262691,614.2261932951315,239.47378011788552,32.473780117885525,3546.80680875798,3666.0,3907.0,9449.0,9834.0,,,,,
2020/03/29,4351.325804457227,10412.13629072372,565.0452155813614,771.2412722292956,277.6246475504875,38.150867432601984,4073.701156906739,4222.0,4481.0,10213.0,10613.0,,,,,
2020/03/30,4916.3710200385885,11334.585402050896,565.0452155813618,922.4491113271761,321.56395980722857,43.93931225674106,4594.80706023136,4779.0,5054.0,11127.0,11544.0,,,,,
2020/03/31,5630.961959298598,12398.067969165173,714.5909392600097,1063.4825671142771,371.53129032967456,49.96733052244599,5259.430668968924,5484.0,5779.0,12180.0,12617.0,,,,,
2020/04/01,6338.436020377006,13586.852255560552,707.4740610784074,1188.7842863953792,427.8707517430281,56.33946141335355,5910.565268633977,6183.0,6495.0,13359.0,13816.0,,,,,
2020/04/02,7097.414066405807,14878.97502297737,758.9780460288011,1292.1227674168185,491.0043760512965,63.133624308268395,6606.4096903545105,6933.0,7263.0,14641.0,15119.0,,,,,
2020/04/03,7911.551433644211,16246.354127835799,814.1373672384043,1367.379104858428,561.4022665570828,70.39789050578634,7350.149167087128,7737.0,8087.0,15997.0,16496.0,,,,,
2020/04/04,8781.194432964654,17655.861409286324,869.6429993204429,1409.5072814505256,639.5500176644788,78.14775110739595,8141.644415300175,8598.0,8965.0,17396.0,17917.0,,,,,
2020/04/05,9703.30502965296,19071.341586458213,922.110596688306,1415.4801771718885,725.9147734959502,86.36475583147137,8977.39025615701,9511.0,9897.0,18801.0,19342.025000000023,,,,,
2020/04/06,10671.624285118205,20456.338015667177,968.3192554652451,1384.9964292089644,820.9120258592219,94.99725236327174,9850.712259258984,10470.0,10875.0,20177.0,20738.0,,,,,
2020/04/07,11677.09884417047,21777.07789048546,1005.4745590522652,1320.7398748182823,924.8757146012861,103.96368874206416,10752.223129569184,11466.0,11889.0,21488.0,22067.0,,,,,
2020/04/08,12708.544015922775,23005.18059294276,1031.4451717523043,1228.1027024573013,1038.034142844937,113.15842824365086,11670.509873077837,12488.0,12930.0,22708.0,23303.0,,,,,
2020/04/09,13753.469721317535,24119.609196437865,1044.9257053947604,1114.4286034951037,1160.4936909550042,122.45954811006732,12592.97603036253,13524.0,13984.0,23816.0,24424.0,,,,,
2020/04/10,14798.964948257862,25107.580083193097,1045.4952269403275,987.9708867552326,1292.2313783521115,131.73768739710727,13506.733569905751,14561.0,15038.0,24798.0,25417.0,,,,,
2020/04/11,15832.531446593297,25964.39999765568,1033.5664983354345,856.8199144625833,1433.0962133235141,140.86483497140262,14399.435233269784,15586.0,16080.0,25648.0,26281.0,,,,,
2020/04/12,16842.776559618756,26692.42566393037,1010.2451130254594,728.0256662746906,1582.8182554511993,149.7220421276852,15259.958304167558,16590.0,17097.0,26373.0,27013.0,,,,,
2020/04/13,17819.909766302273,27299.475091583008,977.1332066835166,607.049427652637,1741.0235895190776,158.2053340678783,16078.886176783195,17559.0,18082.0,26976.0,27623.0,,,,,
2020/04/14,18756.02664061776,27797.04364738313,936.1168743154885,497.5685558001205,1907.2530635786002,166.22947405952254,16848.773577039163,18488.0,19025.0,27471.0,28125.0,,,,,
2020/04/15,19645.196825370385,28198.61572201705,889.1701847526238,401.57207463392115,2080.9826801902536,173.72961661165346,17564.214145180133,19371.0,19920.0,27869.0,28529.0,,,,,
2020/04/16,20483.394070322298,28518.259393986496,838.1972449519126,319.6436719694466,2261.6438348249726,180.66115463471897,18221.750235497326,20203.0,20764.0,28187.0,28850.0,,,,,
2020/04/17,21268.315466636002,28769.585519740012,784.9213963137045,251.32612575351595,2448.642050658205,186.99821583323228,18819.6734159778,20984.0,21555.0,28437.0,29103.0,,,,,
2020/04/18,21999.136043079376,28965.07021195726,730.8205764433733,195.48469221724736,2641.3733481973873,192.73129753918238,19357.76269488199,21709.0,22289.0,28632.0,29299.0,,,,,
2020/04/19,22676.237597883097,29115.688999279824,677.1015548037212,150.61878732256446,2839.2378278835495,197.8644796861622,19836.999769999547,22382.0,22972.0,28782.0,29450.0,,,,,
2020/04/20,23300.9406877115,29230.78910001662,624.7030898284029,115.10010073679587,3041.6503888182424,202.41256093469292,20259.29029889326,23003.0,23601.0,28896.0,29566.0,,,,,
2020/04/21,23875.258645336966,29318.12504470339,574.3179576254661,87.33594468676893,3248.048747029279,206.3983582110368,20627.209898307687,23573.0,24179.0,28982.0,29653.0,,,,,
2020/04/22,24401.68394673705,29383.993164614163,526.4253014000824,65.86811991077411,3457.899060003115,209.85031297383603,20943.784886733934,24095.0,24708.0,29048.0,29720.0,,,,,
2020/04/23,24883.010783785638,29433.41546633657,481.32683704858937,49.4223017224067,3670.699530012058,212.80047000894274,21212.31125377358,24574.0,25192.0,29097.0,29771.0,,,,,
2020/04/24,25322.193301693223,29470.338404530987,439.18251790758586,36.92293819441693,3885.982370659471,215.2828406474132,21436.21093103375,25011.0,25635.0,29134.0,29809.0,,,,,
2020/04/25,25722.2363612657,29497.82483022137,400.0430595724756,27.48642569038202,4103.314496767884,217.33212610841247,21618.921864497817,25409.0,26037.0,29161.0,29835.0,,,,,
2020/04/26,26086.114389132403,29518.227102501492,363.87802786670363,20.402272280123725,4322.297255524727,218.9827587568434,21763.817133607678,25770.0,26404.0,29182.0,29855.0,,,,,
2020/04/27,26416.713507303335,29533.336119333526,330.59911817093234,15.109016832033376,4542.565466434879,220.26821091015245,21874.148040868455,26098.0,26736.0,29196.0,29871.0,,,,,
2020/04/28,26716.792319307,29544.50534414462,300.0788120036632,11.169224811095773,4763.785987245916,221.2205208110363,21953.006332061083,26397.0,27038.0,29207.0,29881.0,,,,,
2020/04/29,26988.95721968963,29552.751398397093,272.16490038263146,8.246054252471367,4985.655976707541,221.86998946162566,22003.30124298209,26667.0,27312.0,29217.0,29890.0,,,,,
2020/04/30,27235.64870996299,29558.834019321388,246.6914902733588,6.082620924295043,5207.90098484625,222.24500813870873,22027.747725116737,26912.0,27560.0,29223.0,29896.0,,,,,
2020/05/01,27459.135836629775,29563.318601777104,223.48712666678693,4.4845824557160086,5430.272967991998,222.37198314574744,22028.862868637778,27135.0,27785.0,29227.0,29900.0,,,,,
2020/05/02,27661.516453052984,29566.624484893262,202.38061642320827,3.305883116157929,5652.548298881496,222.27533088949804,22008.96815417149,27336.0,27988.0,29230.0,29904.0,,,,,
2020/05/03,27844.721517735597,29569.06184014107,183.20506468261374,2.4373552478064084,5874.525821001787,221.97752212029172,21970.195696733812,27518.0,28172.0,29233.0,29906.0,,,,,
2020/05/04,28010.522070663934,29570.859606639755,165.8005529283364,1.797766498686542,6096.024980036112,221.4991590343243,21914.49709062782,27684.0,28339.0,29234.0,29908.0,,,,,
2020/05/05,28160.537869143613,29572.18649801365,150.01579847967878,1.3268913738938863,6316.884053277208,220.85907324109667,21843.653815866404,27832.0,28490.0,29235.0,29910.0,,,,,
2020/05/06,28296.246942536884,29573.166705742755,135.70907339327096,0.9802077291060414,6536.958488674338,220.0744353971295,21759.288453862544,27967.0,28626.0,29236.0,29911.0,,,,,
