Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
182.0,239.0,54.0,87.0,0.0,0.0,0.0,2020/03/12,210.0,70.0,35.0,35.0,2020-03-12,70.0,34.0,0.0,35.0
189.0,246.0,93.0,135.0,6.844121506323518,43.69679436855992,0.5735559872218232,2020/03/13,216.84412150632352,113.69679436855992,78.1232383813381,35.57355598722182,2020-03-13,75.0,34.0,5.0,35.0
206.0,266.0,125.0,172.0,18.165096406941757,34.31610924187274,0.9473145908422254,2020/03/14,235.00921791326527,148.01290361043266,111.49203303236861,36.52087057806405,2020-03-14,82.0,35.0,7.0,36.0
231.0,295.0,153.0,206.0,27.47990712278329,30.909778985653986,1.256597095399357,2020/03/15,262.48912503604856,178.92268259608664,141.14521492262324,37.777467673463406,2020-03-15,114.0,35.0,32.0,36.0
265.0,333.0,182.0,239.0,36.19883370774431,31.27793555075678,1.5491411299140339,2020/03/16,298.6879587437929,210.20061814684342,170.87400934346599,39.32660880337744,2020-03-16,147.0,37.0,33.0,38.0
308.0,381.0,214.0,276.0,45.21884387921426,34.23635857492795,1.8559473433578546,2020/03/17,343.90680262300714,244.43697672177137,203.25442057503608,41.182556146735294,2020-03-17,177.0,41.0,30.0,42.0
360.0,439.0,251.0,317.0,55.15155646844016,39.18805656579076,2.1991695892176963,2020/03/18,399.0583590914473,283.62503328756213,240.24330755160915,43.38172573595299,2020-03-18,212.0,42.0,35.0,43.0
424.0,508.0,294.0,366.0,66.45283907492558,45.878778405766525,2.5966861810181783,2020/03/19,465.5111981663729,329.50381169332866,283.5253997763575,45.97841191697117,2020-03-19,272.0,42.0,60.0,43.0
500.0,591.0,346.0,423.0,79.49333412040482,54.25683304450979,3.064773971995379,2020/03/20,545.0045322867777,383.76064473783845,334.7174588488719,49.04318588896655,2020-03-20,322.0,43.0,50.0,44.0
590.0,690.0,407.0,490.0,94.59254098927363,64.39115144107586,3.6196866182560683,2020/03/21,639.5970732760513,448.1517961789143,395.4889236716917,52.662872507222616,2020-03-21,411.0,44.0,89.0,45.0
699.0,806.0,480.0,570.0,112.02885155794434,76.4207780532164,4.278579302683575,2020/03/22,751.6259248339957,524.5725742321307,467.6311224222245,56.94145180990619,2020-03-22,599.0,44.0,188.0,45.0
826.0,942.0,567.0,664.0,132.03189029933833,90.51993533178484,5.060011958174982,2020/03/23,883.657815133334,615.0925095639155,553.0910457958344,62.00146376808117,2020-03-23,721.0,52.0,122.0,53.0
976.0,1102.0,670.0,775.0,154.76017361050253,106.86901079509573,5.984137609043238,2020/03/24,1038.4179887438365,721.9615203590113,653.9759189818868,67.98560137712441,2020-03-24,827.0,52.0,106.0,56.0
1151.0,1288.0,791.0,905.0,180.26564070658947,125.62542160716941,7.0726051652195565,2020/03/25,1218.683629450426,847.5869419661807,772.5287354238367,75.05820654234397,2020-03-25,934.0,70.0,107.0,74.0
1354.0,1502.0,933.0,1057.0,208.44670698957339,146.8906160701497,8.348158353953977,2020/03/26,1427.1303364399994,994.4775580363304,911.0711931400324,83.40636489629794,2020-03-26,1045.0,88.0,111.0,92.0
1587.0,1747.0,1099.0,1232.0,238.9930154136871,170.6713366489447,9.833884550609,2020/03/27,1666.1233518536865,1165.148894685275,1071.908645238368,93.24024944690694,2020-03-27,1136.0,97.0,91.0,102.0
1852.0,2024.0,1176.0,1314.0250000000233,271.32805759063376,79.85110531472492,9.759750553093056,2020/03/28,1937.4514094443202,1245.0,1142.0,103.0,2020-03-28,1245.0,97.0,109.0,103.0
2135.0,2320.0,1428.0,1580.0,289.6066995078322,258.25564561523333,12.56228646782786,2020/03/29,2227.0581089521525,1503.2556456152333,1387.6933591474055,115.56228646782786,,,,,
