Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
126.0,174.0,37.0,64.0,0.0,0.0,0.0,2020/03/09,150.0,50.0,18.0,32.0,2020-03-09,50.0,31.0,0.0,32.0
160.0,214.0,41.0,70.0,36.767745218959504,5.22680622426207,0.14288804421155987,2020/03/10,186.7677452189595,55.22680622426207,23.08391818005051,32.14288804421156,2020-03-10,53.0,33.0,3.0,34.0
208.0,268.0,47.0,78.0,50.66743496532834,6.925816791042614,0.18393562552489584,2020/03/11,237.43518018428784,62.152623015304684,29.825799345568228,32.326823669736456,2020-03-11,59.0,34.0,6.0,35.0
273.0,341.0,55.0,88.0,69.15638413227083,9.266425193637431,0.23867572270135184,2020/03/12,306.5915643165587,71.41904820894212,38.85354881650431,32.56549939243781,2020-03-12,70.0,34.0,11.0,35.0
361.0,439.0,66.0,102.0,93.25090444332835,12.447176055747207,0.3121566937197713,2020/03/13,399.842468759887,83.86622426468932,50.98856817853174,32.87765608615758,2020-03-13,75.0,34.0,5.0,35.0
479.0,569.0,81.0,121.0,123.76878389522852,16.69967057071929,0.410897193662791,2020/03/14,523.6112526551155,100.56589483540861,67.27734155558824,33.28855327982037,2020-03-14,82.0,35.0,7.0,36.0
634.0,736.0,102.0,145.0,160.92989261995626,22.27001366719722,0.543051694598212,2020/03/15,684.5411452750718,122.83590850260583,89.00430352818725,33.83160497441858,2020-03-15,114.0,35.0,32.0,36.0
830.0,947.0,129.0,177.0,203.78458168420082,29.37928714590592,0.7183763438611308,2020/03/16,888.3257269592726,152.21519564851175,117.66521433023203,34.54998131827971,2020-03-16,147.0,37.0,33.0,38.0
1072.0,1205.0,164.0,218.0,249.59964203650463,38.158584553403244,0.947831355966521,2020/03/17,1137.9253689957773,190.373780201915,154.87596752766876,35.497812674246234,2020-03-17,177.0,41.0,30.0,42.0
1358.0,1506.0,209.0,270.0,293.53727634249617,48.56454328489559,1.242656966737357,2020/03/18,1431.4626453382734,238.9383234868106,202.197853845827,36.74046964098359,2020-03-18,212.0,42.0,35.0,43.0
1679.0,1843.0,266.0,334.0,329.11255982038256,60.300016611991,1.612864463363934,2020/03/19,1760.575205158656,299.2383400988016,260.88500599445405,38.353334104347525,2020-03-19,272.0,42.0,60.0,43.0
2021.0,2201.0,335.0,410.0,349.73453849601765,72.78269737257523,2.0653243537907713,2020/03/20,2110.3097436546736,372.0210374713768,331.60237901323853,40.418658458138296,2020-03-20,322.0,43.0,50.0,44.0
2365.0,2559.0,416.0,500.0,350.96588109685763,85.20277222160792,2.6019428407538214,2020/03/21,2461.2756247515313,457.22380969298473,414.2032083940926,43.02060129889212,2020-03-21,411.0,44.0,89.0,45.0
2690.0,2898.0,508.0,601.0,332.35885969727633,96.67408848021711,3.218592876452689,2020/03/22,2793.6344844488076,553.8978981732018,507.65870399785706,46.23919417534481,2020-03-22,599.0,44.0,188.0,45.0
3043.0,3263.0,669.0,774.0,358.36168377924014,167.10210182679816,6.760805824655193,2020/03/23,3151.9961682280477,721.0,668.0,53.0,2020-03-23,721.0,52.0,122.0,53.0
3299.0,3528.0,779.0,892.0,260.8600577492989,114.14560683175944,5.05117441810156,2020/03/24,3412.8562259773466,835.1456068317594,777.0944324136578,58.05117441810156,,,,,
3505.0,3741.0,895.0,1016.0,210.12375973421922,119.52934344266089,5.8319601974638715,2020/03/25,3622.979985711566,954.6749502744203,890.791815658855,63.88313461556543,,,,,
3666.0,3907.0,1013.0,1142.0,162.94260893134242,122.48041366978327,6.636185320674194,2020/03/26,3785.9225946429083,1077.1553639442036,1006.636044007964,70.51931993623963,,,,,
3786.0,4031.0,1133.0,1269.0,122.51565540532692,123.34592535855222,7.447863916874766,2020/03/27,3908.438250048235,1200.5012893027558,1122.5341054496414,77.96718385311439,,,,,
3875.0,4123.0,1252.0,1395.0,89.88151959246443,122.54895424198912,8.2538658640931,2020/03/28,3998.3197696406996,1323.050243544745,1236.8291938275374,86.22104971720749,,,,,
3939.0,4189.0,1370.0,1519.0,64.6734374408843,120.50555031172439,9.04411420615007,2020/03/29,4062.993207081584,1443.5557938564693,1348.2906299331119,95.26516392335756,,,,,
3983.0,4235.0,1484.0,1639.0,45.83004144199458,117.57911761743208,9.811335714280588,2020/03/30,4108.8232485235785,1561.1349114739014,1456.0584118362633,105.07649963763815,,,,,
4015.0,4267.0,1595.0,1756.0,32.08703484377202,114.06377039142217,10.550602848522203,2020/03/31,4140.9102833673505,1675.1986818653236,1559.5715793791633,115.62710248616035,,,,,
4037.0,4290.0,1703.0,1869.0,22.24946677933258,110.18519880776807,11.25883023641778,2020/04/01,4163.159750146683,1785.3838806730917,1658.4979479505134,126.88593272257813,,,,,
4052.0,4306.0,1807.0,1977.0,15.308009854957163,106.10984882483012,11.934314076569109,2020/04/02,4178.46776000164,1891.4937294979218,1752.6734826987745,138.82024679914724,,,,,
4062.0,4316.0,1906.0,2081.0,10.464819218803314,101.95662414994922,12.576350013996091,2020/04/03,4188.932579220444,1993.450353647871,1842.0537568347277,151.39659681314333,,,,,
4070.0,4324.0,2002.0,2181.0,7.115747444082444,97.80810726084337,13.184934658268759,2020/04/04,4196.048326664526,2091.2584609087144,1926.6769294373023,164.5815314714121,,,,,
4074.0,4328.0,2094.0,2277.0,4.816625271375415,93.72005993323319,13.76054178235296,2020/04/05,4200.864951935901,2184.9785208419476,2006.6364475881826,178.34207325376505,,,,,
4078.0,4332.0,2182.0,2369.0,3.2477429847813255,89.72892396015231,14.303959395247233,2020/04/06,4204.112694920683,2274.7074448021,2082.0614121530875,192.64603264901228,,,,,
4080.0,4334.0,2266.0,2456.0,2.1825565160470433,85.85749521697016,14.816173600868751,2020/04/07,4206.29525143673,2360.56494001907,2153.102733769189,207.46220624988104,,,,,
4081.0,4335.0,2346.0,2540.0,1.4624593921316773,82.1190849086679,15.298287404031441,2020/04/08,4207.7577108288615,2442.684024927738,2219.9235312738256,222.76049365391248,,,,,
4082.0,4336.0,2423.0,2620.0,0.9774566214346123,78.52050935529542,15.751464796665118,2020/04/09,4208.735167450296,2521.2045342830334,2282.692575832456,238.5119584505776,,,,,
4083.0,4337.0,2497.0,2697.0,0.6518477119871022,75.064203427949,16.176892862838997,2020/04/10,4209.387015162283,2596.2687377109824,2341.5798863975656,254.6888513134166,,,,,
4083.0,4338.0,2567.0,2770.0,0.43386386985912395,71.74969554516792,16.575756535585754,2020/04/11,4209.820879032142,2668.0184332561503,2396.753825407148,271.26460784900235,,,,,
4083.0,4338.0,2634.0,2839.0,0.28829088755992416,68.57462651120159,16.94922212669468,2020/04/12,4210.109169919702,2736.593059767352,2448.379229791655,288.213829975697,,,,,
