Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
135.0,184.0,39.0,68.0,0.0,0.0,0.0,2020/03/10,159.0,53.0,19.0,34.0,2020-03-10,53.0,33.0,0.0,34.0
142.0,193.0,46.0,76.0,7.866116583663285,7.421687360276465,0.20001359208253433,2020/03/11,166.86611658366328,60.421687360276465,26.22167376819393,34.200013592082534,2020-03-11,59.0,34.0,6.0,35.0
164.0,218.0,53.0,85.0,23.842965750711272,7.998929607189737,0.2653547819444668,2020/03/12,190.70908233437456,68.4206169674662,33.9552485934392,34.465368374027,2020-03-12,70.0,34.0,11.0,35.0
203.0,263.0,61.0,96.0,41.73962783830831,9.682547211404966,0.3400398203568713,2020/03/13,232.44871017268287,78.10316417887117,43.297755984487296,34.80540819438387,2020-03-13,75.0,34.0,5.0,35.0
263.0,330.0,73.0,110.0,63.59315600303529,12.598505641238233,0.4341853908374489,2020/03/14,296.04186617571816,90.7016698201094,55.46207623488808,35.23959358522132,2020-03-14,82.0,35.0,7.0,36.0
349.0,427.0,88.0,129.0,91.45142302344931,17.003584172122444,0.5595112361029138,2020/03/15,387.49328919916746,107.70525399223185,71.90614917090761,35.799104821324235,2020-03-15,114.0,35.0,32.0,36.0
471.0,560.0,109.0,154.0,127.29056145534031,23.275500369443918,0.7304381318303044,2020/03/16,514.7838506545078,130.98075436167576,94.45121140852123,36.52954295315454,2020-03-16,147.0,37.0,33.0,38.0
637.0,739.0,138.0,188.0,172.66671167007087,31.889598127542882,0.965043047444702,2020/03/17,687.4505623245786,162.87035248921865,125.3757664886194,37.49458600059924,2020-03-17,177.0,41.0,30.0,42.0
857.0,975.0,179.0,235.0,227.97254932846192,43.360400395538335,1.2856644442933955,2020/03/18,915.4231116530406,206.23075288475698,167.45050243986435,38.78025044489264,2020-03-18,212.0,42.0,35.0,43.0
1139.0,1275.0,233.0,297.0,291.23007260564043,58.12025759328051,1.7187311535514098,2020/03/19,1206.653184258681,264.3510104780375,223.85202887959343,40.49898159844405,2020-03-19,272.0,42.0,60.0,43.0
1486.0,1641.0,305.0,377.0,356.6274912579297,76.31246215012078,2.293156429049212,2020/03/20,1563.2806755166107,340.6634726281583,297.871334600665,42.79213802749326,2020-03-20,322.0,43.0,50.0,44.0
1890.0,2065.0,398.0,480.0,413.60318998150706,97.51071327172986,3.0365679068321967,2020/03/21,1976.8838654981178,438.17418589988813,392.3454799655627,45.828705934325455,2020-03-21,411.0,44.0,89.0,45.0
2329.0,2522.0,513.0,605.0,447.97390121963963,120.45609164253847,3.9690722816940536,2020/03/22,2424.8577667177574,558.6302775424266,508.83249932640706,49.79777821601951,2020-03-22,599.0,44.0,188.0,45.0
2767.0,2977.0,650.0,754.0,446.46007200478607,143.00248684099677,5.095510386742916,2020/03/23,2871.3178387225435,701.6327643834234,646.739475780661,54.893288602762425,2020-03-23,721.0,52.0,122.0,53.0
3163.0,3388.0,771.0,884.0,403.74585660237153,125.36723561657664,1.106711397237575,2020/03/24,3275.063695324915,827.0,771.0,56.0,2020-03-24,827.0,52.0,106.0,56.0
3482.0,3717.0,944.0,1069.0,323.51846727037446,178.83087762869854,7.570384006702021,2020/03/25,3598.5821625952894,1005.8308776286985,942.2604936219965,63.57038400670202,,,,,
