Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/02/28,62.0,248.0,0.0,0.0,7.0,0.0,55.0,47.0,78.0,218.0,279.0,2020-02-28,62.0,0.0,7.0,7.0
2020/02/29,113.31506152180573,260.5316345565823,51.31506152180573,12.531634556582276,7.832662809102299,0.832662809102299,105.48239871270343,93.0,135.0,229.0,293.0,2020-02-29,70.0,8.0,7.0,8.0
2020/03/01,157.23552029261498,294.0090210495086,43.92045877080925,33.477386492926314,9.134530235203828,1.3018674261015288,148.10099005741114,133.0,182.0,261.0,328.0,2020-03-01,76.0,6.0,7.0,8.0
2020/03/02,201.06977601499048,346.7034019061241,43.8342557223755,52.69438085661551,10.865157942639346,1.7306277074355183,190.20461807235114,174.0,229.0,311.0,384.0,2020-03-02,102.0,26.0,7.0,13.0
2020/03/03,250.10840846120342,419.6656340839934,49.038632446212944,72.96223217786928,13.04742245605664,2.1822645134172944,237.0609860051468,220.0,282.0,380.0,460.0,2020-03-03,122.0,20.0,8.0,17.0
2020/03/04,308.8126736536735,516.0864761526323,58.7042651924701,96.42084206863888,15.75286279516795,2.705440339111309,293.05981085850556,275.0,344.0,472.0,561.0,2020-03-04,157.0,35.0,8.0,19.0
2020/03/05,381.5762770316426,641.0871774368079,72.76360337796905,125.00070128417565,19.09687829009699,3.344015494929039,362.4793987415456,344.0,420.0,592.0,691.0,2020-03-05,230.0,73.0,8.0,20.0
2020/03/06,473.26850022921485,801.7957654837021,91.69222319757228,160.7085880468942,23.240488797873397,4.143610507776408,450.02801143134144,431.0,516.0,747.0,858.0,2020-03-06,317.0,87.0,8.0,22.0
2020/03/07,589.6830249271253,1007.6374097568196,116.41452469791045,205.84164427311748,28.397048880754504,5.156560082881107,561.2859760463708,543.0,638.0,946.0,1070.0,2020-03-07,424.0,107.0,8.0,25.0
2020/03/08,737.9707484947131,1270.8110575760388,148.28772356758782,263.17364781921924,34.843332111962,6.446283231207495,703.1274163827511,685.0,792.0,1201.0,1341.0,2020-03-08,547.0,123.0,8.0,29.0
2020/03/09,927.1104942550636,1606.9520612005965,189.13974576035048,336.1410036245577,42.93506727542183,8.09173516345983,884.1754269796418,868.0,987.0,1529.0,1686.0,2020-03-09,687.0,140.0,8.0,30.0
2020/03/10,1168.45977212305,2036.0191476266336,241.34927786798642,429.0670864260371,53.12748825293805,10.192420977516221,1115.332283870112,1102.0,1236.0,1948.0,2125.0,2020-03-10,972.0,285.0,8.0,36.0
2020/03/11,1478.077914907484,2600.867584772849,309.618142784434,564.8484371462155,66.00613952472489,12.878651271786836,1412.0717753827591,1403.0,1554.0,2501.0,2702.0,2020-03-11,1281.0,309.0,8.0,44.0
2020/03/12,1883.5336262055644,3368.245148387279,405.45571129808036,767.3775636144301,82.36961685408059,16.363477329355703,1801.1640093514839,1799.0,1969.0,3255.0,3482.0,2020-03-12,1716.0,435.0,30.0,71.0
2020/03/13,2424.269132425236,4417.908080042633,540.7355062196716,1049.6629316553535,103.34966958127913,20.98005272719854,2320.919462843957,2328.0,2521.0,4288.0,4549.0,2020-03-13,1992.0,276.0,31.0,74.0
2020/03/14,3154.4882639463804,5858.525675522297,730.2191315211444,1440.6175954796645,130.540041485359,27.190371904079882,3023.9482224610215,3045.0,3265.0,5709.0,6009.0,2020-03-14,2466.0,474.0,41.0,91.0
2020/03/15,4148.179246244374,7836.489709963049,993.6909822979933,1977.9640344407517,166.16682184929562,35.626780363936604,3982.012424395078,4022.0,4275.0,7663.0,8011.0,2020-03-15,3499.0,1033.0,56.0,118.0
2020/03/16,5505.330926789686,10545.820314055567,1357.151680545312,2709.330604092518,213.3143616398877,47.14753979059208,5292.016565149798,5361.0,5651.0,10345.0,10747.0,2020-03-16,4629.0,1130.0,66.0,140.0
