Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/02/28,62.0,248.0,0.0,0.0,7.0,0.0,55.0,47.0,78.0,218.0,279.0,2020-02-28,62.0,0.0,7.0,7.0
2020/02/29,161.1474051617984,264.5274095929536,99.14740516179839,16.527409592953575,7.61774419773143,0.6177441977314304,153.52966096406695,137.0,187.0,233.0,297.0,2020-02-29,70.0,8.0,7.0,8.0
2020/03/01,224.652481165229,303.283799355837,63.50507600343062,38.75638976288343,8.671336123608164,1.0535919258767334,215.98114504162083,196.0,254.0,270.0,338.0,2020-03-01,76.0,6.0,7.0,8.0
2020/03/02,280.2909937272256,358.59120688911565,55.638512561996606,55.30740753327865,10.046846202532388,1.3755100789242238,270.24414752469323,248.0,314.0,322.0,396.0,2020-03-02,102.0,26.0,7.0,13.0
2020/03/03,340.37467369992214,430.13847134095244,60.08367997269653,71.54726445183678,11.737055510477976,1.6902093079455884,328.63761818944414,305.0,377.0,390.0,471.0,2020-03-03,122.0,20.0,8.0,17.0
2020/03/04,411.5296978989794,520.1645231853189,71.15502419905727,90.02605184436646,13.785434075747384,2.0483785652694078,397.744263823232,372.0,452.0,476.0,565.0,2020-03-04,157.0,35.0,8.0,19.0
2020/03/05,498.59628728010455,632.4627695807502,87.06658938112514,112.2982463954313,16.266426806967587,2.480992731220203,482.32986047313693,455.0,543.0,584.0,682.0,2020-03-05,230.0,73.0,8.0,20.0
2020/03/06,606.2508145677726,772.1188640246174,107.65452728766809,139.65609444386723,19.280412912338953,3.013986105371366,586.9704016554336,558.0,655.0,718.0,827.0,2020-03-06,317.0,87.0,8.0,22.0
2020/03/07,739.7596956147415,945.5602127584441,133.5088810469689,173.44134873382666,22.954998844717252,3.6745859323782994,716.8046967700243,687.0,793.0,886.0,1006.0,2020-03-07,424.0,107.0,8.0,25.0
2020/03/08,905.4185039123204,1160.7558422800057,165.65880829757884,215.1956295215616,27.449512625775032,4.49451378105778,877.9689912865454,847.0,965.0,1095.0,1228.0,2020-03-08,547.0,123.0,8.0,29.0
2020/03/09,1110.8954684121888,1427.5062296970516,205.47696449986847,266.7503874170459,32.96161799405766,5.512105368282629,1077.9338504181312,1046.0,1177.0,1354.0,1502.0,2020-03-09,687.0,140.0,8.0,30.0
