Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/02/28,62.0,248.0,0.0,0.0,7.0,0.0,55.0,47.0,78.0,218.0,279.0,2020-02-28,62.0,0.0,7.0,7.0
2020/02/29,141.81612789786953,260.84287763536724,79.81612789786953,12.842877635367245,7.350654517045365,0.3506545170453652,134.46547338082416,119.0,166.0,230.0,293.0,2020-02-29,70.0,8.0,7.0,8.0
2020/03/01,198.0981101144863,292.1736565633035,56.28198221661677,31.33077892793625,7.937002146589824,0.5863476295444592,190.16110796789647,171.0,226.0,259.0,326.0,2020-03-01,76.0,6.0,7.0,8.0
2020/03/02,247.32014275796294,337.9732964231245,49.22203264347664,45.79963985982101,8.706710242299362,0.7697080957095377,238.6134325156636,217.0,279.0,302.0,374.0,2020-03-02,102.0,26.0,7.0,13.0
2020/03/03,298.2410228871116,397.5970764504087,50.920880129148685,59.62378002728417,9.651034184456186,0.9443239421568244,288.58998870265543,265.0,333.0,359.0,437.0,2020-03-03,122.0,20.0,8.0,17.0
2020/03/04,356.1547465521141,472.2829743749437,57.913723665002465,74.68589792453503,10.785564636054877,1.1345304515986907,345.36918191605923,320.0,394.0,430.0,515.0,2020-03-04,157.0,35.0,8.0,19.0
2020/03/05,424.95536344424767,564.4997486413101,68.80061689213358,92.21677426636643,12.141866095605678,1.3563014595508012,412.813497348642,385.0,466.0,518.0,612.0,2020-03-05,230.0,73.0,8.0,20.0
2020/03/06,508.1707795871801,677.7056734780435,83.21541614293244,113.2059248367334,13.764462237214453,1.6225961416087742,494.40631734996566,465.0,553.0,627.0,729.0,2020-03-06,317.0,87.0,8.0,22.0
2020/03/07,609.5160312250504,816.3147322035542,101.34525163787026,138.60905872551064,15.71056333178948,1.9461010945750274,593.8054678932609,562.0,658.0,761.0,873.0,2020-03-07,424.0,107.0,8.0,25.0
2020/03/08,733.2290541185785,985.7746209422713,123.71302289352809,169.45988873871715,18.051333669029738,2.340770337240258,715.1777204495487,681.0,787.0,925.0,1048.0,2020-03-08,547.0,123.0,8.0,29.0
2020/03/09,884.3150698277725,1192.7116071707846,151.08601570919404,206.93698622851332,20.874167852435352,2.8228341834056145,863.4409019753372,826.0,943.0,1126.0,1261.0,2020-03-09,687.0,140.0,8.0,30.0
2020/03/10,1068.7601946207851,1445.1204424624648,184.4451247930126,252.40883529168013,24.2857668666162,3.4115990141808474,1044.474427754169,1005.0,1133.0,1371.0,1520.0,2020-03-10,972.0,285.0,8.0,36.0
2020/03/11,1293.7429418267816,1752.5869222548536,224.98274720599647,307.4664797923888,28.41595881075055,4.130191944134349,1265.3269830160311,1224.0,1365.0,1671.0,1835.0,2020-03-11,1281.0,309.0,8.0,44.0
2020/03/12,1567.8557615276377,2126.532583438049,274.1128197008561,373.9456611831956,33.42227913660194,5.006320325851387,1534.4334823910358,1491.0,1646.0,2037.0,2217.0,2020-03-12,1716.0,435.0,30.0,71.0
2020/03/13,1901.5373697510806,2584.8741557340113,333.68160822344294,458.3415722959621,39.49539758589297,6.07311844929103,1862.0419721651876,1817.0,1988.0,2486.0,2685.0,2020-03-13,1992.0,276.0,31.0,74.0
2020/03/14,2331.1637612944564,3270.8472527254917,429.6263915433758,685.9730969914804,46.892260600031335,7.396863014138368,2284.271500694425,2237.0,2426.0,3159.0,3383.0,2020-03-14,2466.0,474.0,41.0,91.0
2020/03/15,2963.1497930652204,4415.71092855022,631.9860317707639,1144.8636758247285,56.1225057873617,9.230245187330368,2907.0272872778587,2857.0,3071.0,4286.0,4547.0,2020-03-15,3499.0,1033.0,56.0,118.0
2020/03/16,3973.9900194081374,6344.547803585272,1010.840226342917,1928.836875035052,68.19646051820814,12.073954730846438,3905.793558889929,3851.0,4098.0,6189.0,6501.0,2020-03-16,4629.0,1130.0,66.0,140.0
2020/03/17,5631.605612919925,9507.441959157955,1657.6155935117877,3162.8941555726833,84.91106343555629,16.714602917348145,5546.6945494843685,5485.0,5779.0,9317.0,9699.0,2020-03-17,6420.0,1791.0,74.0,179.0
2020/03/18,8292.416576985466,14380.477615080808,2660.810964065541,4873.035655922853,109.18456739122308,24.273503955666797,8183.232009594243,8114.0,8471.0,14146.0,14616.0,2020-03-18,7769.0,1349.0,74.0,192.0
2020/03/19,12315.411192693226,21171.25139936427,4022.9946157077593,6790.773784283463,145.2494566718118,36.064889280588716,12170.161736021413,12098.0,12533.0,20887.0,21457.0,2020-03-19,13680.0,5911.0,106.0,306.0
2020/03/20,17857.836035685395,29431.466216035915,5542.42484299217,8260.214816671643,198.32153591826332,53.07207924645152,17659.51449976713,17597.0,18120.0,29096.0,29769.0,2020-03-20,16638.0,2958.0,147.0,380.0
2020/03/21,24657.683051531934,38029.14325817971,6799.847015846539,8597.677042143798,273.453888061265,75.13235214300167,24384.22916347067,24350.0,24967.0,37648.0,38412.0,2020-03-21,24148.0,7510.0,171.0,456.0
2020/03/22,33276.0,46975.97272951576,8618.316948468066,8946.829471336045,595.0,321.546111938735,32681.0,32919.0,33634.0,46552.0,47402.0,2020-03-22,33276.0,9128.0,178.0,595.0
2020/03/23,40511.88977681042,53368.295930298686,7235.889776810422,6392.323200782928,725.1370004979857,130.1370004979857,39786.75277631244,40118.0,40907.0,52915.0,53821.0,,,,,
2020/03/24,46999.81825447649,58052.27058744818,6487.928477666072,4683.974657149498,879.5354133080363,154.39841281005056,46120.28284116846,46575.0,47425.0,57580.0,58525.0,,,,,
2020/03/25,52405.38162073196,61349.17427014445,5405.563366255468,3296.9036826962692,1054.7242652373643,175.18885192932805,51350.65735549459,51957.0,52854.0,60865.0,61835.0,,,,,
2020/03/26,56690.095525789824,63643.52645027571,4284.713905057863,2294.35218013126,1246.6158893627382,191.89162412537394,55443.47963642709,56224.0,57157.0,63149.0,64138.0,,,,,
2020/03/27,59977.60403913246,65247.37248195135,3287.508513342633,1603.846031675639,1451.3279572511658,204.71206788842755,58526.27608188129,59497.0,60458.0,64747.0,65750.0,,,,,
2020/03/28,62449.037621316595,66381.22991402718,2471.433582184138,1133.857432075827,1665.561813842206,214.2338565910402,60783.47580747439,61959.0,62939.0,65877.0,66887.0,,,,,
2020/03/29,64284.65908601123,67193.16970320608,1835.6214646946319,811.9397891788976,1886.6891710202742,221.12735717806822,62397.96991499095,63789.0,64782.0,66685.0,67702.0,,,,,
2020/03/30,65639.27296430255,67781.5342204339,1354.6138782913258,588.3645172278193,2112.69493477139,226.00576375111564,63526.57802953116,65138.0,66141.0,67271.0,68292.0,,,,,
2020/03/31,66636.23338850029,68212.1785990382,996.9604241977358,430.64437860430917,2342.069385343175,229.37445057178502,64294.164003157115,66130.0,67143.0,67701.0,68724.0,,,,,
2020/04/01,67369.79219590937,68529.93137599505,733.5588074090774,317.75277695684053,2573.6964957610726,231.6271104178977,64796.09570014829,66861.0,67879.0,68017.0,69043.0,,,,,
2020/04/02,67910.2427608385,68765.87656028522,540.4505649291386,235.94518429017626,2806.7571844597032,233.06068869863066,65103.4855763788,67400.0,68422.0,68252.0,69281.0,,,,,
