Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/02/28,62.0,248.0,0.0,0.0,7.0,0.0,55.0,47.0,78.0,218.0,279.0,2020-02-28,62.0,0.0,7.0,7.0
2020/02/29,108.70619226124728,260.4440215326308,46.70619226124728,12.444021532630813,7.333206962390879,0.33320696239087866,101.3729852988564,89.0,130.0,229.0,293.0,2020-02-29,70.0,8.0,7.0,8.0
2020/03/01,149.71269981577393,293.4689425697803,41.00650755452665,33.02492103714951,7.8470121921706175,0.5138052297797389,141.86568762360332,126.0,174.0,260.0,328.0,2020-03-01,76.0,6.0,7.0,8.0
2020/03/02,191.24931810420776,345.9199965540081,41.53661828843383,52.45105398422777,8.530509383038174,0.6834971908675564,182.71880872116958,165.0,219.0,310.0,383.0,2020-03-02,102.0,26.0,7.0,13.0
2020/03/03,238.0783607708724,419.19473912627996,46.829042666664634,73.27474257227186,9.395574085595252,0.8650647025570777,228.68278668527714,208.0,269.0,379.0,460.0,2020-03-03,122.0,20.0,8.0,17.0
2020/03/04,294.4099266221118,516.7690768960825,56.33156585123942,97.57433776980258,10.472654998691139,1.0770809130958874,283.93727162342066,261.0,329.0,473.0,562.0,2020-03-04,157.0,35.0,8.0,19.0
2020/03/05,364.52450260347354,644.0725880858893,70.11457598136172,127.30351118980673,11.809755988456864,1.337100989765725,352.7147466150167,328.0,402.0,595.0,694.0,2020-03-05,230.0,73.0,8.0,20.0
2020/03/06,453.2451859286108,808.6064460206701,88.72068332513726,164.53385793478083,13.473687611761402,1.6639316233045385,439.7714983168494,412.0,496.0,753.0,865.0,2020-03-06,317.0,87.0,8.0,22.0
2020/03/07,566.3477217923581,1020.2469610351843,113.10253586374733,211.64051501451422,15.553145651671832,2.0794580399104294,550.7945761406863,520.0,613.0,958.0,1083.0,2020-03-07,424.0,107.0,8.0,25.0
2020/03/08,710.9649722856261,1291.7060677223212,144.617250493268,271.4591066871369,18.163474829804663,2.6103291781328313,692.8014974558215,659.0,764.0,1222.0,1363.0,2020-03-08,547.0,123.0,8.0,29.0
2020/03/09,896.0235534218282,1639.133787629482,185.05858113620206,347.42771990716074,21.453171802695994,3.2896969728913312,874.5703816191321,838.0,955.0,1560.0,1719.0,2020-03-09,687.0,140.0,8.0,30.0
2020/03/10,1132.7379328679053,2082.8495045532018,236.71437944607715,443.7157169237198,25.612312530727507,4.159140728031513,1107.125620337178,1067.0,1199.0,1994.0,2173.0,2020-03-10,972.0,285.0,8.0,36.0
2020/03/11,1435.1767906996445,2648.178406877375,302.43885783173914,565.3289023241732,30.88317274389354,5.270860213166031,1404.293617955751,1361.0,1510.0,2548.0,2750.0,2020-03-11,1281.0,309.0,8.0,44.0
2020/03/12,1820.9040858336703,3366.3437095230374,385.7272951340258,718.1653026456625,37.57334659178853,6.6901738478949895,1783.3307392418817,1738.0,1905.0,3253.0,3481.0,2020-03-12,1716.0,435.0,30.0,71.0
2020/03/13,2311.679114494013,4275.3189034422585,490.77502866034274,908.975193919221,46.07164224099353,8.498295649205005,2265.6074722530193,2218.0,2406.0,4147.0,4404.0,2020-03-13,1992.0,276.0,31.0,74.0
2020/03/14,2934.1714331311014,5420.47074921533,622.4923186370884,1145.1518457730717,56.866910356565484,10.79526811557195,2877.304522774536,2829.0,3041.0,5276.0,5566.0,2020-03-14,2466.0,474.0,41.0,91.0
2020/03/15,3720.602926279086,6854.717159566743,786.4314931479848,1434.246410351413,70.56968947694301,13.702779120377528,3650.033236802143,3602.0,3841.0,6693.0,7018.0,2020-03-15,3499.0,1033.0,56.0,118.0
2020/03/16,4711.6393860160015,8707.79605240816,991.0364597369153,1853.0788928414177,87.93708818046346,17.36739870352045,4623.702297835538,4578.0,4847.0,8526.0,8891.0,2020-03-16,4629.0,1130.0,66.0,140.0
2020/03/17,6071.902653719344,12023.86341668643,1360.2632677033425,3316.0673642782695,110.07129194653702,22.134203766073554,5961.831361772807,5920.0,6225.0,11810.0,12239.0,2020-03-17,6420.0,1791.0,74.0,179.0
