Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/03/07,161.0,644.0,0.0,0.0,0.0,0.0,161.0,137.0,186.0,595.0,694.0,2020-03-07,161.0,0.0,0.0,0.0
2020/03/08,311.94824453117576,670.5420024035157,150.94824453117576,26.542002403515653,0.7163603818782353,0.7163603818782353,311.2318841492975,278.0,347.0,620.0,722.0,2020-03-08,203.0,42.0,0.0,0.0
2020/03/09,427.4187007390796,711.4989632448878,115.47045620790385,40.956960841372165,1.823244198457863,1.1068838165796278,425.59545654062174,387.0,468.0,660.0,764.0,2020-03-09,248.0,45.0,1.0,1.0
2020/03/10,522.202101254627,764.6002773846051,94.78340051554738,53.10131413971726,3.237302661247065,1.4140584627892019,518.9647985933799,478.0,567.0,711.0,819.0,2020-03-10,355.0,107.0,1.0,1.0
2020/03/11,606.0876504720609,828.7030843138099,83.88554921743389,64.1028069292048,4.911523945873862,1.674221284626797,601.176126526187,558.0,655.0,773.0,886.0,2020-03-11,500.0,145.0,1.0,2.0
2020/03/12,685.6660539977396,903.4255254226318,79.57840352567871,74.72244110882195,6.823096859625796,1.9115729137519342,678.8429571381138,635.0,737.0,845.0,963.0,2020-03-12,599.0,99.0,1.0,2.0
2020/03/13,765.4944759809346,988.9111899253242,79.82842198319497,85.48566450269232,8.965665646590827,2.1425687869650307,756.5288103343437,712.0,820.0,928.0,1051.0,2020-03-13,814.0,215.0,1.0,2.0
2020/03/14,848.8663202091324,1085.8344810010021,83.3718442281978,96.92329107567798,11.344434258171896,2.3787686115810693,837.5218859509605,792.0,907.0,1022.0,1151.0,2020-03-14,961.0,147.0,1.0,3.0
2020/03/15,938.3361510739998,1195.0882656597964,89.46983086486739,109.2537846587943,13.973223513758022,2.628789255586126,924.3629275602417,879.0,999.0,1128.0,1263.0,2020-03-15,1023.0,62.0,1.0,3.0
2020/03/16,1035.9364356551018,1317.5472719431277,97.60028458110207,122.45900628333129,16.872605063265034,2.8993815495070123,1019.0638305918368,973.0,1100.0,1247.0,1389.0,2020-03-16,1103.0,80.0,1.0,3.0
