Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/03/07,161.0,644.0,0.0,0.0,0.0,0.0,161.0,137.0,186.0,595.0,694.0,2020-03-07,161.0,0.0,0.0,0.0
2020/03/08,292.55742951631686,680.1620723076567,131.55742951631686,36.16207230765667,0.19530381394799864,0.19530381394799864,292.36212570236887,260.0,326.0,630.0,732.0,2020-03-08,203.0,42.0,0.0,0.0
2020/03/09,400.7281806460365,728.2089303734278,108.17075112971963,48.046858065771175,0.4918141784084707,0.2965103644604721,400.23636646762805,362.0,440.0,676.0,782.0,2020-03-09,248.0,45.0,1.0,1.0
2020/03/10,494.6451736650075,787.3038439316047,93.91699301897103,59.09491355817681,0.8736239496840001,0.38180977127552945,493.77154971532354,452.0,539.0,733.0,843.0,2020-03-10,355.0,107.0,1.0,1.0
2020/03/11,580.905545481029,857.1804796200347,86.26037181602146,69.87663568843004,1.3314740996580103,0.4578501499740102,579.5740713813709,534.0,629.0,800.0,915.0,2020-03-11,500.0,145.0,1.0,2.0
2020/03/12,664.3657471026729,938.0017221122035,83.46020162164393,80.82124249216884,1.860946331709488,0.5294722320514778,662.5048007709635,614.0,715.0,878.0,999.0,2020-03-12,599.0,99.0,1.0,2.0
2020/03/13,748.6972150965662,1030.2627315405045,84.33146799389328,92.26100942830101,2.4612265825456614,0.6002802508361733,746.2359885140205,696.0,803.0,968.0,1094.0,2020-03-13,814.0,215.0,1.0,2.0
2020/03/14,836.7751485157445,1134.7247540769968,88.0779334191783,104.46202253649221,3.1342676810297134,0.673041098484052,833.6408808347147,781.0,894.0,1069.0,1201.0,2020-03-14,961.0,147.0,1.0,3.0
2020/03/15,930.9508911301045,1252.3700388314114,94.17574261436005,117.64528475441466,3.884231441560489,0.7499637605307754,927.0666596885441,872.0,991.0,1184.0,1322.0,2020-03-15,1023.0,62.0,1.0,3.0
2020/03/16,1033.2430254098085,1384.3709165961498,102.29213427970399,132.00087776473833,4.717126630550047,0.8328951889895584,1028.5258987792586,971.0,1097.0,1312.0,1458.0,2020-03-16,1103.0,80.0,1.0,3.0
2020/03/17,1145.4715169425576,1532.0679748245577,112.2284915327491,147.69705822840797,5.640584365879018,0.923457735328971,1139.8309325766786,1080.0,1212.0,1456.0,1609.0,2020-03-17,1190.0,87.0,1.0,8.0
2020/03/18,1269.3517000903137,1696.9535522856195,123.88018314775604,164.88557746106176,6.663729931211703,1.023145565332685,1262.687970159102,1200.0,1340.0,1617.0,1778.0,2020-03-18,1279.0,89.0,1.0,9.0
2020/03/19,1406.5596372331331,1880.657638166769,137.20793714281945,183.70408588114947,7.797121911653827,1.1333919804421235,1398.7625153214792,1334.0,1480.0,1796.0,1966.0,2020-03-19,1423.0,144.0,1.0,12.0
2020/03/20,1558.7766656608353,2084.933833042563,152.2170284277022,204.2761948757941,9.052737755269304,1.2556158436154767,1549.723927905566,1482.0,1637.0,1996.0,2175.0,2020-03-20,1639.0,216.0,1.0,12.0
2020/03/21,1727.718335375927,2311.643398912672,168.94166971509162,226.70956587010915,10.443990358647941,1.3912526033786374,1717.274345017279,1647.0,1810.0,2218.0,2406.0,2020-03-21,1770.0,131.0,16.0,36.0
2020/03/22,1915.1510920240923,2562.735667912778,187.43275664816542,251.09226900010572,11.985763888629526,1.541773529981585,1903.165328135463,1830.0,2001.0,2464.0,2663.0,2020-03-22,1934.0,164.0,16.0,37.0
2020/03/23,2046.0,2840.2232514077014,130.84890797590765,277.48758349492346,41.0,29.014236111370472,2005.0,1958.0,2135.0,2736.0,2945.0,2020-03-23,2046.0,112.0,16.0,41.0
2020/03/24,2297.7966206814144,3158.492731916135,251.79662068141442,318.26948050843384,42.81430821967393,1.8143082196739329,2254.9823124617405,2204.0,2392.0,3049.0,3269.0,,,,,
2020/03/25,2571.4643723041795,3509.0468258909805,273.6677516227651,350.5540939748453,44.850719796626485,2.0364115769525526,2526.613652507553,2472.0,2671.0,3394.0,3626.0,,,,,
2020/03/26,2869.9867130732,3893.682205073613,298.5223407690205,384.63537918263273,47.128978830341126,2.2782590337146402,2822.857734242859,2765.0,2975.0,3772.0,4017.0,,,,,
2020/03/27,3196.025781502361,4314.11132251062,326.03906842916103,420.4291174370069,49.67121255019244,2.5422337198513176,3146.3545689521684,3086.0,3307.0,4186.0,4443.0,,,,,
2020/03/28,3551.9722744241153,4771.872567223694,355.94649292175427,457.7612447130741,52.50168005330582,2.8304675031133755,3499.4705943708095,3435.0,3669.0,4637.0,4908.0,,,,,
2020/03/29,3939.9582376056987,5268.236633312769,387.98596318158343,496.3640660890751,55.64654683517882,3.1448667818729987,3884.31169077052,3817.0,4063.0,5126.0,5411.0,,,,,
2020/03/30,4361.841331003923,5804.109419852629,421.88309339822445,535.8727865398596,59.133657859401914,3.487111024223097,4302.707673144521,4233.0,4492.0,5655.0,5954.0,,,,,
2020/03/31,4819.167474308615,6379.933217578035,457.32614330469187,575.8237977254057,62.99228770501081,3.8586298456088954,4756.175186603604,4683.0,4956.0,6224.0,6537.0,,,,,
2020/04/01,5313.117451027315,6995.589494840051,493.9499767186999,615.6562772620164,67.25285202292481,4.260564317914003,5245.86459900439,5171.0,5456.0,6832.0,7160.0,,,,,
2020/04/02,5844.442792581095,7650.3080560383205,531.3253415537802,654.7185611982695,71.94656845126002,4.6937164283352075,5772.496224129835,5695.0,5995.0,7479.0,7822.0,,,,,
2020/04/03,6413.39621210556,8342.588497487943,568.9534195244651,692.2804414496222,77.10506095806238,5.158492506802361,6336.291151147498,6257.0,6570.0,8164.0,8522.0,,,,,
2020/04/04,7019.662122955158,9070.140754872225,606.2659108495982,727.5522573842827,82.75990451397207,5.654843555909693,6936.902218441186,6856.0,7184.0,8884.0,9257.0,,,,,
2020/04/05,7662.293259884611,9829.851730930977,642.6311369294526,759.7109760587518,88.94211326551385,6.182208751541779,7573.351146619098,7491.0,7835.0,9636.0,10025.0,,,,,
2020/04/06,8339.65954429176,10617.784504728019,677.3662844071496,787.9327737970416,95.68157986936568,6.739466603851824,8243.977964422395,8161.0,8519.0,10416.0,10820.0,,,,,
2020/04/07,9049.415282020313,11429.215275357714,709.755737728552,811.430770629695,103.00647914635877,7.324899276993094,8946.408802873953,8863.0,9236.0,11220.0,11639.0,,,,,
2020/04/08,9788.490248598593,12258.710916967408,739.0749665782805,829.4956416096938,110.94265410537223,7.9361749590134565,9677.54759449322,9594.0,9983.0,12042.0,12476.0,,,,,
2020/04/09,10553.109108372842,13100.247044487372,764.6188597742494,841.5361275199648,119.51300668202789,8.570352576655665,10433.596101690815,10352.0,10755.0,12876.0,13325.0,,,,,
2020/04/10,11338.841958610923,13947.362994053823,785.7328502380806,847.1159495664506,128.73691869644458,9.223912014416683,11210.105039914479,11130.0,11548.0,13716.0,14179.0,,,,,
2020/04/11,12140.68658911787,14793.346541354475,801.8446305069465,845.9835473006515,138.62972995659487,9.892811260150296,12002.056859161275,11925.0,12357.0,14555.0,15032.0,,,,,
2020/04/12,12953.180583268633,15631.43804680713,812.4939941507637,838.0915054526558,149.20229980657774,10.57256984998287,12803.978283462055,12730.0,13177.0,15388.0,15877.0,,,,,
2020/04/13,13770.53883979221,16455.041458065232,817.3582565235774,823.6034112581019,160.46067577578648,11.258375969208743,13610.078164016424,13541.0,14001.0,16204.0,16707.0,,,,,
2020/04/14,14586.80973790359,17257.928464616198,816.2708981113792,802.8870065509655,172.40588825669977,11.945212480913284,14414.40384964689,14350.0,14824.0,17001.0,17516.0,,,,,
2020/04/15,15396.041428047145,18034.42274295568,809.2316901435552,776.4942783394836,185.03388335631632,12.627995099616555,15211.007544690829,15153.0,15640.0,17771.0,18298.0,,,,,
2020/04/16,16192.448745442945,18779.552927860404,796.4073173958004,745.1301849047231,198.33559845883124,13.301715102514919,15994.113146984115,15943.0,16443.0,18511.0,19048.0,,,,,
2020/04/17,16970.571144063175,19489.166061422413,778.1223986202294,709.6131335620084,212.29717680446376,13.961578345632518,16758.273967258712,16715.0,17226.0,19216.0,19764.0,,,,,
2020/04/18,17725.41292021364,20159.996993276443,754.8417761504643,670.8309318540305,226.90030943097366,14.603132626509904,17498.512610782665,17465.0,17987.0,19882.0,20438.0,,,,,
2020/04/19,18452.55868457797,20789.69312436181,727.1457643643298,629.6961310853658,242.12268623124015,15.222376800266488,18210.43599834673,18187.0,18719.0,20508.0,21073.0,,,,,
2020/04/20,19148.259112191492,21376.797466686803,695.7004276135231,587.1043423249939,257.9385326198695,15.815846388629325,18890.320579571624,18878.0,19419.0,21090.0,21664.0,,,,,
2020/04/21,19809.484656590783,21920.695899339695,661.2255443992908,543.8984326528916,274.3192052324391,16.38067261256964,19535.165451358345,19534.0,20085.0,21631.0,22211.0,,,,,
2020/04/22,20433.94724571248,22421.536376017142,624.4625891216965,500.84047667744744,291.2338191520493,16.91461391961019,20142.71342656043,20154.0,20714.0,22129.0,22715.0,,,,,
2020/04/23,21020.092193614288,22880.12871651452,586.1449479018083,458.5923404973764,308.64988017715535,17.416061025106046,20711.44231343713,20736.0,21305.0,22584.0,23177.0,,,,,
2020/04/24,21567.064243764635,23297.83353640706,546.9720501503471,417.7048198925404,326.53389830226735,17.884018125111993,21240.530345462368,21279.0,21856.0,22999.0,23598.0,,,,,
2020/04/25,22074.652770814468,23676.4480398972,507.5885270498329,378.61450349014194,344.8519624882037,18.31806418593635,21729.800808326265,21784.0,22366.0,23375.0,23978.0,,,,,
2020/04/26,22543.221718898832,24018.095101585743,468.5689480843648,341.6470616885417,363.57026132646615,18.718298838262456,22179.651457572367,22250.0,22839.0,23715.0,24322.0,,,,,
2020/04/27,22973.62981688807,24325.120466131117,430.40809798923874,307.02536454537403,382.65553908571144,19.085277759245287,22590.97427780236,22677.0,23272.0,24020.0,24631.0,,,,,
2020/04/28,23367.1462926234,24600.001378036057,393.51647573533046,274.88091190494015,402.0754810402729,19.419941954561466,22965.07081158313,23067.0,23667.0,24293.0,24908.0,,,,,
2020/04/29,23725.36654561022,24845.26843893297,358.2202529868191,245.26706089691288,421.79902637855616,19.72354533828326,23303.567519231663,23424.0,24028.0,24536.0,25154.0,,,,,
2020/04/30,24050.13130637697,25063.441270818188,324.76476076674953,218.17283188521833,441.79661027824926,19.997583899693097,23608.334696098722,23746.0,24354.0,24753.0,25374.0,,,,,
2020/05/01,24343.452030418634,25256.977683670055,293.3207240416632,193.53641285186677,462.04033936245816,20.243729084208894,23881.411691056175,24038.0,24650.0,24946.0,25568.0,,,,,
2020/05/02,24607.444284911646,25428.235330377236,263.9922544930123,171.25764670718127,482.5041067445972,20.463767382139054,24124.94017816705,24300.0,24916.0,25115.0,25741.0,,,,,
2020/05/03,24844.27011940898,25579.44443545537,236.82583449733283,151.2091050781346,503.16365406914593,20.659547324548726,24341.10646533983,24536.0,25153.0,25267.0,25893.0,,,,,
2020/05/04,25056.089743464225,25712.690032460734,211.8196240552461,133.24559700536338,523.9965882099216,20.83293414077565,24532.093155254304,24747.0,25367.0,25399.0,26028.0,,,,,
2020/05/05,25245.02236648758,25829.902005592805,188.93262302335643,117.21197313207085,544.9823608387223,20.98577262880076,24700.040005648858,24934.0,25557.0,25515.0,26146.0,,,,,
