Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/03/07,161.0,644.0,0.0,0.0,0.0,0.0,161.0,137.0,186.0,595.0,694.0,2020-03-07,161.0,0.0,0.0,0.0
2020/03/08,304.2433660356108,670.3373664246107,143.2433660356108,26.33736642461065,0.48170603008243984,0.48170603008243984,303.76166000552837,270.0,339.0,620.0,722.0,2020-03-08,203.0,42.0,0.0,0.0
2020/03/09,416.0897556197837,711.8988824054767,111.84638958417293,41.561515980866034,1.220100053621408,0.7383940235389681,414.8696555661623,377.0,457.0,660.0,765.0,2020-03-09,248.0,45.0,1.0,1.0
2020/03/10,509.6301741195633,766.3712527372944,93.5404184997796,54.47237033181773,2.164820201815389,0.9447201481939811,507.4653539177479,466.0,554.0,713.0,821.0,2020-03-10,355.0,107.0,1.0,1.0
2020/03/11,593.6868705332759,832.5790907707706,84.05669641371253,66.20783803347615,3.287660785658016,1.1228405838426267,590.3992097476179,546.0,642.0,777.0,890.0,2020-03-11,500.0,145.0,1.0,2.0
2020/03/12,674.3180420842956,910.1274080118308,80.63117155101975,77.5483172410602,4.575456698562576,1.28779591290456,669.742585385733,624.0,726.0,851.0,970.0,2020-03-12,599.0,99.0,1.0,2.0
2020/03/13,755.8044819556144,999.1686993396113,81.4864398713188,89.04129132778053,6.0254879728895485,1.4500312743269728,749.7789939827248,702.0,810.0,938.0,1062.0,2020-03-13,814.0,215.0,1.0,2.0
2020/03/14,841.2970335675411,1100.2520748974657,85.49255161192673,101.08337555785442,7.642537232828959,1.6170492599394102,833.6544963347121,785.0,899.0,1036.0,1166.0,2020-03-14,961.0,147.0,1.0,3.0
2020/03/15,933.2420085190628,1214.226006418992,91.94497495152166,113.97393152152631,9.437032242756466,1.7944950099275072,923.8049762763063,874.0,994.0,1146.0,1283.0,2020-03-15,1023.0,62.0,1.0,3.0
2020/03/16,1033.6611746801061,1342.1757336950482,100.41916616104334,127.94972727605614,11.423901803469702,1.9868695607132363,1022.2372728766364,971.0,1097.0,1271.0,1414.0,2020-03-16,1103.0,80.0,1.0,3.0
2020/03/17,1144.336312974749,1485.3826548861073,110.67513829464292,143.2069211910591,13.621901353985733,2.1979995505160304,1130.7144116207633,1079.0,1211.0,1410.0,1561.0,2020-03-17,1190.0,87.0,1.0,8.0
2020/03/18,1266.9309034962764,1645.297134257563,122.59459052152738,159.91447937145563,16.053248094504553,2.431346740518821,1250.8776554017718,1197.0,1337.0,1566.0,1725.0,2020-03-18,1279.0,89.0,1.0,9.0
2020/03/19,1403.0700396003936,1823.5188299310757,136.13913610411714,178.22169567351284,18.743459773049487,2.6902116785449337,1384.3265798273442,1330.0,1477.0,1740.0,1907.0,2020-03-19,1423.0,144.0,1.0,12.0
2020/03/20,1554.3921475398702,2021.7803521683918,151.3221079394766,198.26152223731606,21.721326332574705,2.977866559525218,1532.6708212072954,1478.0,1632.0,1934.0,2110.0,2020-03-20,1639.0,216.0,1.0,12.0
2020/03/21,1722.581130467163,2241.9311445805142,168.18898292729273,220.15079241212243,25.018966064817057,3.2976397322423523,1697.5621644023458,1642.0,1804.0,2149.0,2335.0,2020-03-21,1770.0,131.0,16.0,36.0
2020/03/22,1909.3842757632729,2485.9191595629427,186.80314529610996,243.98801498242847,28.671932039678573,3.652965974861516,1880.7123437235944,1824.0,1996.0,2389.0,2584.0,2020-03-22,1934.0,164.0,16.0,37.0
2020/03/23,2116.619091382609,2755.768328330138,207.23481561933613,269.84916876719535,32.719343163918275,4.0474111242397015,2083.8997482186905,2027.0,2207.0,2653.0,2859.0,2020-03-23,2046.0,112.0,16.0,41.0
2020/03/24,2286.0,3053.550121435271,169.38090861739101,297.78179310513315,52.0,19.280656836081725,2234.0,2193.0,2380.0,2946.0,3162.0,2020-03-24,2286.0,240.0,16.0,52.0
2020/03/25,2559.2664950776098,3395.1582034933326,273.26649507760976,341.6080820580614,56.83573188406247,4.835731884062469,2502.430763193547,2461.0,2659.0,3281.0,3510.0,,,,,
2020/03/26,2857.4263227651486,3770.6779951030126,298.15982768753884,375.51979160967994,62.2443552989906,5.40862341492813,2795.181967466158,2753.0,2963.0,3651.0,3891.0,,,,,
2020/03/27,3183.3548359882243,4181.8567823890335,325.9285132230757,411.1787872860209,68.27852150312444,6.0341662041338395,3115.0763144851,3073.0,3294.0,4055.0,4309.0,,,,,
2020/03/28,3539.586760571646,4630.330361496948,356.2319245834219,448.4735791079147,74.99628296119715,6.717761458072715,3464.590477610449,3423.0,3657.0,4498.0,4764.0,,,,,
2020/03/29,3928.3664974693716,5117.518695549987,388.77973689772534,487.1883340530385,82.46044746641442,7.464164505217269,3845.9060500029573,3806.0,4051.0,4978.0,5258.0,,,,,
2020/03/30,4351.653729535571,5644.521436933927,423.2872320661995,527.0027413839407,90.73798787313899,8.277540406724569,4260.915741662432,4223.0,4482.0,5498.0,5792.0,,,,,
2020/03/31,4811.097049284227,6212.012715494677,459.443319748656,567.4912785607494,99.8994299715863,9.16144209844731,4711.197619312641,4676.0,4947.0,6058.0,6367.0,,,,,
2020/04/01,5307.984914118996,6820.1368182307,496.88786483476906,608.1241027360229,110.0181634124775,10.118733440891205,5197.966750706519,5166.0,5451.0,6659.0,6983.0,,,,,
2020/04/02,5843.181116256608,7468.408366337228,535.1962021376121,648.2715481065279,121.16963648640244,11.151473073924933,5722.011479770205,5694.0,5993.0,7299.0,7639.0,,,,,
2020/04/03,6417.051528739155,8155.622220461228,573.8704124825472,687.2138541240001,133.4304114245004,12.260774938097953,6283.621117314655,6261.0,6574.0,7979.0,8333.0,,,,,
2020/04/04,7029.3881770147655,8879.77969620794,612.3366482756101,724.1574757467115,146.87706792985801,13.446656505357623,6882.511109084908,6866.0,7194.0,8696.0,9065.0,,,,,
2020/04/05,7679.337413800405,9638.038352872109,649.9492367856392,758.2586566641694,161.58495700944772,14.707889079589705,7517.752456790957,7508.0,7852.0,9446.0,9831.0,,,,,
2020/04/06,8365.338910840617,10426.692707965489,686.0014970402126,788.6543550933802,177.62682077375143,16.041863764303713,8187.712090066866,8187.0,8545.0,10227.0,10627.0,,,,,
2020/04/07,9085.082162445009,11241.19221083323,719.7432516043918,814.4995028677404,195.07130682802708,17.444486054275643,8890.010855616982,8899.0,9272.0,11033.0,11450.0,,,,,
2020/04/08,9835.487258613586,12076.201311327277,750.4050961685771,835.0091004940477,213.98142107325194,18.91011424522486,9621.505837540335,9641.0,10030.0,11861.0,12292.0,,,,,
2020/04/09,10612.715159336387,12925.703256775232,777.2279007228008,849.5019454479552,234.4129735682351,20.43155249498315,10378.302185768152,10412.0,10815.0,12703.0,13149.0,,,,,
2020/04/10,11412.211554089707,13783.146047973189,799.4963947533197,857.4427911979565,256.41308208087366,22.000108512638576,11155.798472008833,11203.0,11622.0,13554.0,14014.0,,,,,
2020/04/11,12228.786052891957,14641.624882836108,816.5744988022507,858.478834862919,280.0188049849387,23.605722904065033,11948.767247907019,12013.0,12446.0,14405.0,14880.0,,,,,
