Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/03/07,161.0,644.0,0.0,0.0,0.0,0.0,161.0,137.0,186.0,595.0,694.0,2020-03-07,161.0,0.0,0.0,0.0
2020/03/08,339.13029440161915,657.7271854560643,178.13029440161915,13.727185456064262,0.9441524312328999,0.9441524312328999,338.18614197038625,304.0,376.0,608.0,708.0,2020-03-08,203.0,42.0,0.0,0.0
2020/03/09,461.65290153666143,692.4862169089931,122.52260713504228,34.759031452928866,2.4279080020623076,1.4837555708294077,459.22499353459915,420.0,504.0,641.0,744.0,2020-03-09,248.0,45.0,1.0,1.0
2020/03/10,555.2321024319866,742.2631410128749,93.57920089532519,49.77692410388181,4.298104812867765,1.870196810805457,550.9339976191188,509.0,602.0,689.0,796.0,2020-03-10,355.0,107.0,1.0,1.0
2020/03/11,635.2376543369966,803.9915452078675,80.00555190500995,61.72840419499255,6.477580223029716,2.1794754101619516,628.7600741139669,586.0,685.0,749.0,860.0,2020-03-11,500.0,145.0,1.0,2.0
2020/03/12,710.6759681288503,876.3112592604843,75.43831379185372,72.31971405261686,8.933228256800167,2.4556480337704505,701.7427398720502,659.0,763.0,819.0,935.0,2020-03-12,599.0,99.0,1.0,2.0
2020/03/13,786.983832049724,958.8642034760207,76.30786392087373,82.5529442155364,11.658029909285283,2.724801652485116,775.3258021404388,733.0,842.0,899.0,1020.0,2020-03-13,814.0,215.0,1.0,2.0
2020/03/14,867.6114253936693,1051.8969700119524,80.62759334394525,93.03276653593161,14.660999376188899,3.0029694669036164,852.9504260174804,810.0,926.0,989.0,1116.0,2020-03-14,961.0,147.0,1.0,3.0
2020/03/15,954.9199771766889,1156.0375674072152,87.30855178301965,104.14059739526283,17.961616548621688,3.300617172432789,936.9583606280672,895.0,1016.0,1090.0,1223.0,2020-03-15,1023.0,62.0,1.0,3.0
2020/03/16,1050.6914996551866,1272.1705633739618,95.77152247849767,116.13299596674665,21.586804408774125,3.6251878601524368,1029.1046952464126,988.0,1115.0,1203.0,1343.0,2020-03-16,1103.0,80.0,1.0,3.0
2020/03/17,1156.418808567247,1401.3674320390758,105.72730891206038,129.19686866511393,25.5693522754218,3.982547866647675,1130.8494562918252,1090.0,1224.0,1328.0,1475.0,2020-03-17,1190.0,87.0,1.0,8.0
2020/03/18,1273.4708745618627,1544.8474407463493,117.05206599461576,143.48000870727356,29.94716194172696,4.377809666305161,1243.5237126201357,1204.0,1344.0,1468.0,1623.0,2020-03-18,1279.0,89.0,1.0,9.0
2020/03/19,1403.1871129851158,1703.9549008196418,129.71623842325312,159.1074600732925,34.762962624575195,4.815800682848234,1368.4241503605406,1330.0,1477.0,1624.0,1785.0,2020-03-19,1423.0,144.0,1.0,12.0
2020/03/20,1546.9307540902907,1880.1445132784643,143.7436411051749,176.18961245882247,40.06429209104521,5.3013294664700155,1506.8664619992455,1470.0,1624.0,1796.0,1965.0,2020-03-20,1639.0,216.0,1.0,12.0
2020/03/21,1706.1181259007346,2074.969849661743,159.1873718104439,194.82533638327868,45.903626312201105,5.8393342211558945,1660.2144995885335,1626.0,1788.0,1986.0,2165.0,2020-03-21,1770.0,131.0,16.0,36.0
2020/03/22,1882.2331327537895,2290.0718430620714,176.11500685305487,215.1019934003284,52.33858714146902,6.434960829267915,1829.8945456123206,1798.0,1968.0,2197.0,2384.0,2020-03-22,1934.0,164.0,16.0,37.0
2020/03/23,2076.8318921207183,2527.165182722262,194.5987593669288,237.09333966019085,59.4321833801582,7.09359623868918,2017.39970874056,1988.0,2167.0,2429.0,2626.0,2020-03-23,2046.0,112.0,16.0,41.0
2020/03/24,2291.540049122926,2788.021064216156,214.70815700220783,260.8558814938938,67.25305402045579,7.820870640297592,2224.2869951024704,2199.0,2386.0,2685.0,2892.0,2020-03-24,2286.0,240.0,16.0,52.0
2020/03/25,2528.0438460231694,3074.4450581402057,236.5037969002433,286.4239939240497,75.87568903044526,8.622635009989466,2452.168156992724,2430.0,2627.0,2966.0,3184.0,2020-03-25,2526.0,240.0,16.0,78.0
2020/03/26,2788.075247463939,3388.2490760446767,260.0314014407695,313.80401790447104,85.38060538433402,9.50491635388876,2702.694642079605,2685.0,2892.0,3275.0,3503.0,2020-03-26,2840.0,314.0,16.0,93.0
2020/03/27,3073.3909657302197,3731.216604294119,285.3157182662808,342.96752824944224,95.85445646407123,10.473851079737216,2977.5365092661486,2965.0,3183.0,3612.0,3851.0,2020-03-27,3069.0,229.0,16.0,121.0
2020/03/28,3385.745050384375,4105.060608939053,312.3540846541555,373.8440046449341,107.39005240457907,11.535595940507832,3278.3549979797963,3272.0,3500.0,3980.0,4231.0,2020-03-28,3447.0,378.0,16.0,121.0
2020/03/29,3726.8545836929125,4511.373713647951,341.10953330853727,406.3131047088982,120.0862663765823,12.696213972003235,3606.76831731633,3608.0,3847.0,4380.0,4644.0,2020-03-29,3700.0,253.0,16.0,126.0
2020/03/30,4028.0,4951.570756342206,301.14541630708754,440.1970426942544,162.0,41.9137336234177,3866.0,3904.0,4153.0,4814.0,5090.0,2020-03-30,4028.0,328.0,16.0,162.0
2020/03/31,4458.458767093158,5434.303336798795,430.4587670931578,482.73258045658895,177.02740848255115,15.027408482551152,4281.431358610606,4328.0,4590.0,5290.0,5579.0,,,,,
2020/04/01,4915.489626626586,5955.228157984505,457.03085953342816,520.9248211857102,193.6325195930891,16.605111110537962,4721.8571070334965,4778.0,5053.0,5805.0,6107.0,,,,,
2020/04/02,5403.2664021295395,6514.0059921933325,487.77677550295357,558.7778342088277,211.91572599979364,18.283206406704522,5191.350676129746,5260.0,5548.0,6356.0,6673.0,,,,,
2020/04/03,5924.290767859639,7110.127254882469,521.0243657300998,596.1212626891365,231.9891348272599,20.073408827466267,5692.30163303238,5774.0,6076.0,6945.0,7275.0,,,,,
2020/04/04,6479.896046327529,7742.699759281887,555.6052784678895,632.572504399418,253.9713935720415,21.982258744781603,6225.924652755488,6323.0,6638.0,7571.0,7916.0,,,,,
2020/04/05,7070.503907606528,8410.304679039069,590.6078612789988,667.604919757182,277.9838909888728,24.01249741683131,6792.520016617655,6906.0,7236.0,8231.0,8590.0,,,,,
2020/04/06,7695.744657123922,9110.900004937012,625.2407495173939,700.5953258979425,304.14764024963534,26.16374926076253,7391.597016874286,7524.0,7868.0,8924.0,9299.0,,,,,
2020/04/07,8354.506086869937,9841.76241984435,658.761429746015,730.8624149073385,332.5804700644889,28.432829814853562,8021.925616805448,8176.0,8534.0,9648.0,10037.0,,,,,
2020/04/08,9044.950302894347,10599.464714217414,690.4442160244107,757.7022943730644,363.39433761740287,30.813867552913962,8681.555965276944,8858.0,9232.0,10398.0,10801.0,,,,,
2020/04/09,9764.523127851882,11379.888710155607,719.572824957535,780.4239959381921,396.6926937491489,33.298356131746004,9367.830434102734,9571.0,9959.0,11171.0,11589.0,,,,,
2020/04/10,10509.971859483789,12178.274285342646,745.4487316319064,798.3855751870396,432.5679040958422,35.875210346693336,10077.403955387947,10310.0,10711.0,11962.0,12395.0,,,,,
2020/04/11,11277.381471717887,12989.304146874865,767.409612234098,811.029861532219,471.0987765846229,38.53087248878069,10806.282695133264,11069.0,11486.0,12767.0,13213.0,,,,,
2020/04/12,12062.235215544586,13807.222138619913,784.8537438266994,817.9179917450474,512.3482751576724,41.24949857304955,11549.886940386914,11848.0,12278.0,13577.0,14038.0,,,,,
2020/04/13,12859.50216872974,14625.98045055052,797.2669531851534,818.7583119306073,556.3615151125609,44.01323995488849,12303.140653617178,12638.0,13082.0,14389.0,14864.0,,,,,
2020/04/14,13663.750907962112,15439.408313335878,804.2487392323728,813.4278627853582,603.1641351204091,46.80262000784819,13060.586772841703,13435.0,13894.0,15196.0,15683.0,,,,,
2020/04/15,14469.286148538113,16241.392995339054,805.5352405760004,801.9846820031762,652.7611409458024,49.59700582539324,13816.52500759231,14234.0,14706.0,15992.0,16491.0,,,,,
2020/04/16,15270.301987218918,17026.061941738684,801.0158386808052,784.6689463996299,705.1362865795775,52.375145633775105,14565.16570063934,15029.0,15513.0,16770.0,17283.0,,,,,
2020/04/17,16061.044129329917,17787.954822715616,790.7421421109993,761.8928809769313,760.2520435366098,55.11575695703232,15300.792085793308,15813.0,16310.0,17528.0,18050.0,,,,,
2020/04/18,16835.971874279552,18522.17478006619,774.9277449496349,734.219957350575,818.0501692200593,57.798125683449484,16017.921705059493,16582.0,17091.0,18256.0,18790.0,,,,,
2020/04/19,17589.9106539903,19224.510122506043,753.9387797107483,702.335342439852,878.4528548123112,60.40268559225194,16711.457799177988,17330.0,17851.0,18953.0,19497.0,,,,,
2020/04/20,18318.18637748395,19891.520112706785,728.2757234936507,667.0099902007423,941.3644014824304,62.91154667011915,17376.82197600152,18054.0,18584.0,19615.0,20168.0,,,,,
2020/04/21,19016.73453156135,20520.58205558829,698.5481540773981,629.0619428815044,1006.6733390749852,65.3089375925548,18010.061192486362,18747.0,19287.0,20241.0,20802.0,,,,,
2020/04/22,19682.17911603543,21109.899920655294,665.4445844740803,589.3178650670052,1074.2548847449275,67.58154566994233,18607.9242312905,19407.0,19958.0,20826.0,21396.0,,,,,
2020/04/23,20311.878608208455,21658.47742960882,629.6994921730256,548.5775089535273,1143.9736242763481,69.71873953142062,19167.90498393211,20033.0,20592.0,21370.0,21947.0,,,,,
2020/04/24,20903.939668512492,22166.06172659357,592.0610603040368,507.5842969847472,1215.6862907548189,71.71266647847074,19688.253377757672,20621.0,21188.0,21874.0,22459.0,,,,,
2020/04/25,21457.200381631632,22633.064050614314,553.2607131191398,467.0023240207447,1289.2445278846774,73.55823712985853,20167.955853746953,21171.0,21745.0,22339.0,22929.0,,,,,
2020/04/26,21971.187462755184,23060.465261955593,513.9870811235523,427.4012113412791,1364.4975315924914,75.25300370781406,20606.68993116269,21681.0,22263.0,22763.0,23359.0,,,,,
2020/04/27,22446.05297254876,23449.713669433586,474.8655097935771,389.24840747799317,1441.2944840808589,76.79695248836742,21004.7584884679,22153.0,22740.0,23150.0,23751.0,,,,,
2020/04/28,22882.49637647981,23802.621687333667,436.4434039310472,352.9080179000812,1519.4867179455891,78.19223386473027,21363.009658534218,22587.0,23180.0,23500.0,24105.0,,,,,
2020/04/29,23281.6780326676,24121.26674651348,399.1816561877931,318.64505917981296,1598.9295667555898,79.44284881000067,21682.748465912013,22982.0,23581.0,23817.0,24426.0,,,,,
2020/04/30,23645.129632945667,24407.90051581967,363.4516002780656,286.6337693061905,1679.4838833205922,80.55431656500241,21965.645749625073,23344.0,23946.0,24102.0,24715.0,,,,,
2020/05/01,23974.66626827508,24664.869023285286,329.5366353294121,256.9685074656154,1761.0172240645256,81.53334074393342,22213.649044210553,23672.0,24279.0,24358.0,24973.0,,,,,
2020/05/02,24272.303826204825,24894.54506231617,297.6375579297455,229.67603903088457,1843.4047139607176,82.38748989619194,22428.899112244108,23968.0,24578.0,24585.0,25204.0,,,,,
2020/05/03,24540.184334877053,25099.27318959998,267.88050867222773,204.72812728380813,1926.5296180021464,83.12490404142886,22613.654716874906,24233.0,24848.0,24789.0,25410.0,,,,,
2020/05/04,24780.51087804212,25281.32683863814,240.32654316506887,182.05364903816007,2010.2836528378295,83.75403483568311,22770.227225204293,24472.0,25089.0,24970.0,25593.0,,,,,
2020/05/05,24995.49282116081,25442.876523746865,214.98194311868792,161.5496851087264,2094.567076398755,84.28342356092548,22900.925744762055,24687.0,25305.0,25131.0,25756.0,,,,,
2020/05/06,25187.301374626542,25585.96778411354,191.80855346573298,143.09126036667658,2179.2885945569205,84.72151815816551,23008.01278006962,24877.0,25499.0,25273.0,25900.0,,,,,
2020/05/07,25358.034985732258,25712.507373763867,170.73361110571568,126.53958965032507,2264.3651227646865,85.07652820776593,23093.66986296757,25046.0,25671.0,25399.0,26028.0,,,,,
2020/05/08,25509.693685587787,25824.25619509582,151.65869985552854,111.74882133195206,2349.7214378987537,85.35631513406724,23159.97224768903,25198.0,25823.0,25510.0,26140.0,,,,,
2020/05/09,25644.161297107978,25922.82755617236,134.46761152019099,98.5713610765415,2435.2897517813076,85.56831388255387,23208.87154532667,25331.0,25958.0,25608.0,26238.0,,,,,
2020/05/10,25763.19434072289,26009.689491946214,119.03304361491246,86.86193577385347,2521.0092333294097,85.71948154810207,23242.18510739348,25450.0,26079.0,25694.0,26326.0,,,,,
2020/05/11,25868.41643470227,26086.170035355848,105.22209397938059,76.48054340963427,2606.8255021710547,85.81626884164507,23261.590932531217,25553.0,26184.0,25771.0,26403.0,,,,,
2020/05/12,25961.317092131107,26153.46453075692,92.90065742883598,67.29449540107089,2692.6901118931823,85.86460972212762,23268.626980237925,25647.0,26278.0,25836.975000000002,26471.0,,,,,
2020/05/13,26043.253894106107,26212.64423922805,81.93680197499998,59.17970847113247,2778.560037291545,85.86992539836274,23264.693856814563,25727.0,26360.0,25896.0,26531.0,,,,,
2020/05/14,26115.457170466492,26264.66565358086,72.20327636038564,52.0214143528101,2864.3971763436152,85.83713905207014,23251.059994122876,25798.0,26432.0,25948.0,26583.0,,,,,
2020/05/15,26179.036425904684,26310.380071443105,63.57925543819147,45.71441786224386,2950.1678748092877,85.77069846567247,23228.868551095395,25863.0,26497.0,25992.0,26628.0,,,,,
2020/05/16,26234.9879115345,26350.543095655208,55.95148562981558,40.163024212102755,3035.842478338794,85.67460352950638,23199.145433195707,25917.0,26553.0,26033.0,26669.0,,,,,
2020/05/17,26284.202847218032,26385.823829554913,49.21493568353253,35.2807338997045,3121.394915618612,85.5524372798177,23162.80793159942,25967.0,26603.0,26068.0,26705.0,,,,,
2020/05/18,26327.47591143503,26416.813604811614,43.273064216999046,30.98977525670125,3206.8023138514127,85.40739823280092,23120.67359758362,26009.0,26646.0,26099.0,26736.0,,,,,
2020/05/19,26365.513706262525,26444.034143866167,38.03779482749451,27.220539054553228,3292.0446470008296,85.24233314941694,23073.469059261697,26048.0,26685.0,26125.0,26763.0,,,,,
2020/05/20,26398.942994232417,26467.945103679027,33.42928796989145,23.9109598128598,3377.104416119943,85.0597691191133,23021.838578112474,26081.0,26718.0,26150.0,26787.0,,,,,
2020/05/21,26428.318556345,26488.95098092566,29.375562112581974,21.005877246632735,3461.966360552546,84.8619444326032,22966.352195792453,26110.0,26747.0,26170.0,26809.0,,,,,
2020/05/22,26454.130577536787,26507.40738311124,25.812021191788517,18.456402185580373,3546.617198293381,84.65083774083496,22907.513379243406,26136.0,26774.0,26189.0,26827.0,,,,,
2020/05/23,26476.8115050029,26523.6266870526,22.680927466113644,16.21930394136143,3631.0453935487635,84.42819525538243,22845.766111454137,26159.0,26796.0,26204.0,26843.0,,,,,
2020/05/24,26496.742353569276,26537.883116995814,19.93084856637506,14.256429943212424,3715.240949407023,84.19555585825947,22781.501404162253,26177.0,26817.0,26219.0,26858.0,,,,,
2020/05/25,26514.258455952142,26550.41728139224,17.516102382865938,12.534164396427514,3799.1952234742703,83.9542740672473,22715.06323247787,26196.0,26835.0,26232.0,26871.0,,,,,
2020/05/26,26529.654671110824,26561.440210732708,15.396215158682026,11.022929340466362,3882.9007643703644,83.70554089609413,22646.753906740458,26211.0,26850.0,26243.0,26881.0,,,,,
2020/05/27,26543.19007581519,26571.1369407319,13.535404704365646,9.69672999919203,3966.351167017524,83.45040264715954,22576.838908797665,26224.0,26862.0,26253.0,26892.0,,,,,
