Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,ADate,Official_confirmed,Official_dailynew,Official_remove
2020/03/13,134.1762820844159,268.0,0.0,0.0,81.0,0.0,53.1762820844159,2020-03-13,134.0,0.0,81.0
2020/03/14,149.2174076579807,271.2454101814814,15.041125573564784,3.245410181481418,81.79828090042193,0.7982809004219291,67.41912675755876,2020-03-14,140.0,6.0,82.0
2020/03/15,163.9957013832706,280.56979687073084,14.778293725289927,9.324386689249422,82.78220556517556,0.9839246647536299,81.21349581809505,2020-03-15,145.0,5.0,85.0
2020/03/16,178.47582697817927,295.61286389179327,14.480125594908657,15.043067021062427,83.94087771362514,1.1586721484495826,94.53494926455413,2020-03-16,155.0,10.0,88.0
2020/03/17,193.35518121093497,316.31052827241984,14.879354232755702,20.697664380626577,85.27318625829605,1.3323085446709086,108.08199495263892,2020-03-17,162.0,7.0,92.0
2020/03/18,209.25725049675782,342.8514570639835,15.902069285822847,26.54092879156366,86.7864684815513,1.5132822232552456,122.47078201520652,2020-03-18,181.0,19.0,96.0
2020/03/19,226.76794542535924,375.6484737840184,17.510694928601424,32.79701672003489,88.49571288373534,1.7092444021840407,138.2722325416239,2020-03-19,208.0,27.0,99.0
2020/03/20,246.46503122405213,415.3213383868706,19.697085798692882,39.6728646028522,90.42319097221542,1.9274780884800862,156.0418402518367,2020-03-20,256.0,48.0,102.0
2020/03/21,268.9426069815399,462.68803382283335,22.477575757487756,47.366695435962754,92.5984380356718,2.175247063456382,176.3441689458681,2020-03-21,273.0,17.0,102.0
2020/03/22,294.83204872688214,518.7621062081491,25.889441745342253,56.07407238531579,95.05852532441105,2.4600872887392455,199.77352340247108,2020-03-22,317.0,44.0,104.0
2020/03/23,324.8203931565888,584.7538194930121,29.98834442970667,65.99171328486295,97.848582041684,2.7900567172729467,226.97181111490482,2020-03-23,356.0,39.0,104.0
2020/03/24,359.66676369754066,662.0729041915711,34.84637054095185,77.31908469855898,101.02253619279107,3.1739541511070684,258.6442275047496,2020-03-24,386.0,30.0,105.0
2020/03/25,400.2171000576452,752.3305113096745,40.55033636010455,90.25760711810346,104.64404928669238,3.6215130939013136,295.5730507709528,2020-03-25,410.0,24.0,106.0
2020/03/26,447.4171227505443,857.3376379361741,47.2000226928991,105.0071266264996,108.78762144892782,4.143572162235444,338.6295013016165,2020-03-26,453.0,43.0,114.0
2020/03/27,502.3231229071308,979.096798278256,54.906000156586515,121.75916034208183,113.53984082545908,4.752219376531258,388.78328208167176,2020-03-27,519.0,66.0,114.0
2020/03/28,566.109806177829,1119.7830946549627,63.78668327069818,140.68629637670676,119.00074385161315,5.460903026154071,447.10906232621585,2020-03-28,561.0,42.0,116.0
2020/03/29,626.9842486413982,1281.7102061833746,60.87444246356915,161.92711152841184,125.28524095018938,6.2844970985762245,501.69900769120875,2020-03-29,641.0,80.0,116.0
2020/03/30,701.0326844898692,1467.2762437169558,74.04843584847106,185.56603753358127,127.0,1.714759049810624,574.0326844898692,2020-03-30,682.0,41.0,127.0
2020/03/31,789.7761994209545,1682.7494328085527,88.74351493108531,215.47318909159685,134.93206845741173,7.932068457411731,654.8441309635427,,,,
2020/04/01,907.9651231821049,1927.9054250405584,118.18892376115036,245.1559922320057,144.20261545213168,9.27054699471995,763.7625077299732,,,,
2020/04/02,1033.8103908519156,2204.59612006928,125.84526766981071,276.6906950287216,154.9987731450335,10.79615769290183,878.8116177068821,,,,
2020/04/03,1189.0363079820427,2514.2450499965958,155.22591713012707,309.64892992731575,167.52922034615733,12.53044720112382,1021.5070876358853,,,,
2020/04/04,1361.5960230191502,2857.6152606353953,172.55971503710748,343.37021063879956,182.02324672365245,14.494026377495118,1179.5727762954978,,,,
2020/04/05,1555.8178678773038,3234.5594782276203,194.22184485815364,376.94421759222496,198.72889943837276,16.705652714720316,1357.088968438931,,,,
2020/04/06,1773.0099041721858,3643.772245444487,217.19203629488197,409.2127672168667,217.90995882046204,19.181059382089273,1555.0999453517238,,,,
