Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,ADate,Official_confirmed,Official_dailynew,Official_remove
2020/03/11,126.0,756.0,0.0,0.0,68.0,0.0,58.0,2020-03-11,126.0,0.0,68.0
2020/03/12,131.28703833054345,779.2572676638349,5.287038330543453,23.25726766383491,69.79473979648047,1.7947397964804708,61.49229853406298,2020-03-12,129.0,3.0,70.0
2020/03/13,136.91676007801016,849.4091048013723,5.629721747466704,70.15183713753743,71.69697412028104,1.9022343238005703,65.21978595772912,2020-03-13,134.0,5.0,81.0
2020/03/14,143.28489747447645,969.3315613341981,6.368137396466295,119.92245653282578,73.71949740125692,2.022523280975875,69.56540007321954,2020-03-14,140.0,6.0,82.0
2020/03/15,150.82041139073144,1144.9531914024496,7.535513916254985,175.62163006825153,75.88686912076932,2.1673717195124027,74.93354226996212,2020-03-15,145.0,5.0,85.0
2020/03/16,160.01063442303303,1385.2923627649782,9.190223032301589,240.33917136252853,78.23642268723894,2.3495535664696234,81.77421173579408,2020-03-16,155.0,10.0,88.0
2020/03/17,171.42666585441918,1702.518399136021,11.416031431386159,317.2260363710427,80.81999176187243,2.5835690746334876,90.60667409254675,2020-03-17,162.0,7.0,92.0
2020/03/18,185.7488509297428,2111.9425301926062,14.322185075323603,409.42413105658534,83.70633974705908,2.886347985186646,102.04251118268371,2020-03-18,181.0,19.0,96.0
2020/03/19,203.7912122727339,2631.797079004361,18.042361342991114,519.8545488117547,86.9842601420728,3.277920395013723,116.8069521306611,2020-03-19,208.0,27.0,99.0
2020/03/20,226.52229459592638,3282.6014736087163,22.73108232319248,650.8043946043554,90.76626322679572,3.7820030847229162,135.75603136913065,2020-03-20,256.0,48.0,102.0
2020/03/21,255.0779744561924,4085.8520998763565,28.555679860266025,803.2506262676402,95.19266474923451,4.426401522438795,159.8853097069579,2020-03-21,273.0,17.0,102.0
2020/03/22,290.75946504189807,5061.7382561923905,35.68149058570566,975.886156316034,100.43573225248518,5.243067503250671,190.32373278941287,2020-03-22,317.0,44.0,104.0
2020/03/23,335.00744893493004,6225.634156822197,44.24798389303197,1163.8959006298064,106.70331934736605,6.2675870948808665,228.30412958756398,2020-03-23,356.0,39.0,104.0
2020/03/24,389.34201313238617,7583.330402903276,54.33456419745613,1357.6962460810792,114.24114367087672,7.5378243235106765,275.10086946150943,2020-03-24,386.0,30.0,105.0
2020/03/25,410.0,9125.433498674141,20.65798686761383,1542.1030957708654,106.0,-8.241143670876724,304.0,2020-03-25,410.0,24.0,106.0
2020/03/26,489.41528558139555,10871.739802019152,79.41528558139555,1746.3063033450107,116.14351740685375,10.143517406853746,373.2717681745418,,,,
2020/03/27,583.0592020155664,12706.05917202706,93.64391643417082,1834.3193700079082,128.54717859455968,12.403661187705936,454.5120234210067,,,,
2020/03/28,691.2436054360953,14553.004714157169,108.18440342052895,1846.9455421301082,143.57138115800092,15.024202563441236,547.6722242780944,,,,
2020/03/29,813.5893343388404,16323.93026931453,122.34572890274512,1770.9255551573606,161.56506913309357,17.993687975092655,652.0242652057468,,,,
2020/03/30,948.979973392727,17931.62369620595,135.3906390538865,1607.6934268914192,182.8446306949049,21.279561561811335,766.135342697822,,,,
2020/03/31,1095.6495944703304,19306.990089383784,146.66962107760344,1375.3663931778356,207.67400479057702,24.829374095672108,887.9755896797534,,,,
2020/04/01,1251.3966774516018,20412.010230679934,155.74708298127143,1105.0201412961505,236.24992956293457,28.575924772357553,1015.1467478886673,,,,
2020/04/02,1413.8705615920494,21244.166018785778,162.47388414044758,832.1557881058434,268.69521450884815,32.445284945913585,1145.1753470832014,,,,
2020/04/03,1580.8513422555884,21831.215258167504,166.980780663539,587.0492393817258,305.06079130892726,36.36557680007911,1275.7905509466611,,,,
2020/04/04,1750.4536998970434,22219.42076023469,169.602357641455,388.2055020671869,345.334989752815,40.27419844388771,1405.1187101442283,,,,
2020/04/05,1921.222279438438,22460.443319972124,170.7685795413945,241.02255973743377,389.4569832528514,44.12199350003641,1531.7652961855865,,,,
2020/04/06,2092.1279343881247,22601.25277505168,170.90565494968678,140.80945507955403,437.33112000599266,47.87413675314127,1654.796814382132,,,,
2020/04/07,2262.5000757658295,22678.86149592924,170.3721413777048,77.6087208775607,488.8396674046658,51.50854739867316,1773.6604083611637,,,,
2020/04/08,2431.9345893024038,22719.326841545415,169.4345135365743,40.46534561617591,543.852725387005,55.01305798233915,1888.0818639153988,,,,
2020/04/09,2600.206250258737,22739.34105301734,168.2716609563331,20.014211471923772,602.2351351727934,58.38240978578847,1997.9711150859434,,,,
2020/04/10,2767.199893971154,22748.756182509904,166.993643712417,9.415129492565029,663.8508518445735,61.61571667178009,2103.3490421265806,,,,
2020/04/11,2932.863053263677,22752.979373068734,165.66315929252323,4.223190558830538,728.5654731197812,64.71462127520772,2204.297580143896,,,,
2020/04/12,3097.17658349126,22754.789937518784,164.31353022758276,1.8105644500501512,796.2475714927776,67.68209837299639,2300.929011998482,,,,
2020/04/13,3260.137953689044,22755.533501814698,162.96137019778416,0.7435642959135293,866.7693190800618,70.52174758728415,2393.368634608982,,,,
2020/04/14,3421.7524276768463,22755.826639007784,161.61447398780228,0.29313719308629516,940.0067270340126,73.23740795395076,2481.745700642834,,,,
2020/04/15,3582.028708405872,22755.93779617585,160.27628072902553,0.11115716806671117,1015.8396899768721,75.83296294285958,2566.1890184289996,,,,
2020/04/16,3740.976911873026,22755.978416118523,158.94820346715414,0.04061994267249247,1094.1519387866088,78.31224880973662,2646.8249730864172,,,,
2020/04/17,3898.607675019868,22755.992746472482,157.63076314684213,0.014330353958939668,1174.8309537722796,80.67901498567085,2723.7767212475883,,,,
2020/04/18,4054.9317824788263,22755.99763563057,156.32410745895822,0.004889158088190015,1257.7678627622581,82.93690898997852,2797.163919716568,,,,
2020/04/19,4209.9600178031615,22755.99925140786,155.02823532433513,0.001615777287952369,1342.857334974112,85.08947221185394,2867.1026828290496,,,,
2020/04/20,4363.703106983847,22755.999769464346,153.74308918068527,0.0005180564876354765,1429.9974752003582,87.1401402262461,2933.7056317834886,,,,
2020/04/21,4516.171698160283,22755.999930853537,152.46859117643635,0.00016138919090735726,1519.0897200768236,89.09224487646543,2997.0819780834595,,,,
2020/04/22,4667.3763549181995,22755.999979773507,151.20465675791638,4.89199701405596e-05,1610.0387370555895,90.94901697876594,3057.33761786261,,,,
2020/04/23,4817.327554482443,22755.999994223253,149.95119956424332,1.4449746231548488e-05,1702.7523262543048,92.71358919871523,3114.5752282281383,,,,
2020/04/24,4966.035687605461,22755.99999838832,148.70813312301834,4.165067366557196e-06,1797.1413251657982,94.38899891149345,3168.894362439663,,,,
2020/04/25,5113.511059010916,22755.99999955853,147.475371405455,1.1702104529831558e-06,1893.1195165316947,95.97819136589646,3220.3915424792212,,,,
