Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,ADate,Official_confirmed,Official_dailynew,Official_remove
2020/03/12,129.02172085510637,258.0,0.0,0.0,70.0,0.0,59.021720855106366,2020-03-12,129.0,0.0,70.0
2020/03/13,138.43842276433554,261.8786283192968,9.416701909229175,3.8786283192968085,71.48046450747555,1.4804645074755456,66.95795825686,2020-03-13,134.0,5.0,81.0
2020/03/14,147.97268697862654,273.2373566818047,9.534264214291,11.358728362507918,73.14398681510916,1.6635223076336132,74.82870016351738,2020-03-14,140.0,6.0,82.0
2020/03/15,157.91472790576952,291.99741630156325,9.942040927142983,18.760059619758522,74.98977123903006,1.8457844239209038,82.92495666673946,2020-03-15,145.0,5.0,85.0
2020/03/16,168.79282689398198,318.49156657344565,10.878098988212457,26.494150271882404,77.02934544657107,2.0395742075410084,91.76348144741091,2020-03-16,155.0,10.0,88.0
2020/03/17,181.1348291141369,353.4359532346135,12.34200222015491,34.94438666116787,79.2859426115868,2.2565971650157337,101.84888650255009,2020-03-17,162.0,7.0,92.0
2020/03/18,195.49603302017744,397.9208741418993,14.361203906040544,44.484920907285755,81.79457184239322,2.50862923080642,113.70146117778421,2020-03-18,181.0,19.0,96.0
2020/03/19,212.48484323854973,453.4162146679163,16.988810218372294,55.495340526017,84.6026957941602,2.808123951766973,127.88214744438953,2020-03-19,208.0,27.0,99.0
2020/03/20,232.7872601032024,521.7873899026326,20.302416864652685,68.37117523471636,87.77146590314427,3.168770108984077,145.01579420005814,2020-03-20,256.0,48.0,102.0
2020/03/21,257.190869924439,605.3171617805887,24.403609821236614,83.52977187795602,91.37748703204515,3.6060211289008777,165.81338289239386,2020-03-21,273.0,17.0,102.0
2020/03/22,286.6085623154863,706.7276044518885,29.417692391047296,101.41044267129985,95.51509463112292,4.137607599077768,191.09346768436342,2020-03-22,317.0,44.0,104.0
2020/03/23,322.1016869419215,829.1946734744681,35.49312462643519,122.46706902257961,100.29912827084546,4.784033639722537,221.80255867107604,2020-03-23,356.0,39.0,104.0
2020/03/24,364.90172423841705,976.3452212465784,42.80003729649553,147.15054777211026,105.86817307306168,5.569044802216226,259.03355116535533,2020-03-24,386.0,30.0,105.0
2020/03/25,416.4287387607776,1152.22298135392,51.52701452236056,175.8777601073416,112.38821221487969,6.520039141818003,304.04052654589793,2020-03-25,410.0,24.0,106.0
2020/03/26,468.7569308352438,1361.206247256622,52.32819207446619,208.983265902702,120.05658507596517,7.668372861085487,348.7003457592786,2020-03-26,453.0,43.0,114.0
2020/03/27,534.1954545487229,1607.8564582119657,65.43852371347907,246.6502109553437,114.0,-6.056585075965174,420.19545454872286,2020-03-27,519.0,66.0,114.0
2020/03/28,615.1733133494992,1916.4431838043802,80.97785880077629,308.5867255924145,124.41894087649202,10.418940876492016,490.75437247300715,,,,
2020/03/29,723.799645131279,2271.4380105813134,108.62633178177987,354.9948267769332,136.89248123352252,12.473540357030501,586.9071638977565,,,,
2020/03/30,841.5800870700828,2676.110185198393,117.78044193880373,404.6721746170797,151.80637935122596,14.91389811770344,689.7737077188568,,,,
2020/03/31,994.5907460755805,3131.9241254202507,153.0106590054977,455.8139402218576,169.58956199520455,17.78318264397859,825.0011840803759,,,,
2020/04/01,1168.4341736405622,3637.85271229347,173.84342756498177,505.9285868732195,190.71167726025647,21.122115265051917,977.7224963803058,,,,
2020/04/02,1368.1665032765372,4189.712508506829,199.73232963597502,551.859796213359,215.67659393770074,24.96491667744428,1152.4899093388365,,,,
2020/04/03,1594.9804134979752,4779.669717397758,226.81391022143794,589.957208890929,245.01114226454564,29.334548326844896,1349.9692712334295,,,,
2020/04/04,1849.2716085123432,5396.098839951942,254.291195014368,616.4291225541838,279.24876000767085,34.23761774312521,1570.0228485046723,,,,
2020/04/05,2130.431516992415,6023.967530811591,281.15990848007164,627.8686908596492,318.9083412944661,39.65958128679523,1811.5231756979488,,,,
2020/04/06,2436.7057997555103,6645.846082956802,306.27428276309547,621.878552145211,364.4694535862542,45.561112291788106,2072.236346169256,,,,
2020/04/07,2765.158894893461,7243.498088056585,328.45309513795064,597.6520050997833,416.3460075673788,51.87655398112463,2348.812887326082,,,,
2020/04/08,3111.7717393449066,7799.825564931412,346.61284445144565,556.327476874827,474.8612374866997,58.51522991932086,2636.9105018582068,,,,
2020/04/09,3471.6757765482976,8300.793547837775,359.904037203391,500.9679829063625,540.2271383994608,65.36590091276116,2931.448638148837,,,,
2020/04/10,3839.495987633898,8736.909756558689,367.8202110856005,436.1162087209141,612.5311636951625,72.30402529570165,3226.9648239387357,,,,
2020/04/11,4209.749675428007,9103.934828744326,370.2536877941093,367.0250721856373,691.7319606848446,79.20079698968209,3518.0177147431627,,,,
2020/04/12,4577.235386472774,9402.711511682326,367.4857110447665,298.7766829379998,777.6644740336861,85.93251334884155,3799.570912439088,,,,
2020/04/13,4937.352100110607,9638.246545597267,360.1167136378335,235.53503391494087,870.0532431277779,92.3887690940918,4067.2988569828294,,,,
2020/04/14,5286.3100341604095,9818.352556819427,348.95793404980213,180.1060112221603,968.5315839681306,98.47834084035264,4317.778450192279,,,,
2020/04/15,5621.222155641193,9952.205899897588,334.91212148078375,133.85334307816083,1072.663823055328,104.13223908719749,4548.558332585865,,,,
2020/04/16,5940.090213596665,10049.107625225843,318.86805795547207,96.90172532825454,1181.9678648496604,109.3040417943323,4758.122348747005,,,,
2020/04/17,6241.714371501672,10117.604290565892,301.62415790500654,68.49666534004973,1295.9359573027555,113.9680924530951,4945.778414198916,,,,
2020/04/18,6525.5598601050515,10164.99552610505,283.84548860337964,47.391235539158515,1414.0523147225142,118.11635741975874,5111.5075453825375,,,,
2020/04/19,6791.610009623002,10197.166235081217,266.05014951795056,32.17070897616577,1535.8070289684192,121.754714245905,5255.802980654583,,,,
2020/04/20,7040.226659188369,10218.642808071423,248.61664956536697,21.476572990206478,1660.7063014942262,124.89927252580696,5379.520357694143,,,,
2020/04/21,7272.029941418491,10232.773625330501,231.80328223012202,14.130817259077958,1788.2794089613997,127.57310746717349,5483.750532457091,,,,
