Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/03/13,996.0,2988.0,0.0,0.0,1.0,0.0,995.0,935.0,1058.0,2881.0,3095.0,2020-03-13,996.0,0.0,1.0,1.0
2020/03/14,1102.7858010045848,3284.977939293317,106.78580100458475,296.9779392933169,1.9402457848755,0.9402457848754999,1100.8455552197092,1038.0,1168.0,3173.0,3398.0,2020-03-14,1090.0,94.0,1.0,4.0
2020/03/15,1219.6592891946448,3605.800062255199,116.87348819006002,320.8221229618821,2.9799664145175377,1.0397206296420378,1216.6793227801272,1152.0,1288.0,3489.0,3724.0,2020-03-15,1221.0,131.0,1.0,4.0
2020/03/16,1347.328537760055,3951.2964880794334,127.66924856541027,345.4964258242344,4.128443976135945,1.1484775616184075,1343.200093783919,1276.0,1420.0,3828.0,4075.0,2020-03-16,1333.0,112.0,1.0,4.0
2020/03/17,1486.5033005609823,4322.115641847412,139.17476280092728,370.8191537679786,5.395589183250437,1.267145207114492,1481.107711377732,1411.0,1563.0,4194.0,4451.0,2020-03-17,1463.0,130.0,1.0,4.0
2020/03/18,1637.8848769141223,4718.684697220835,151.38157635313996,396.569055373423,6.791937955050721,1.3963487718002838,1631.0929389590715,1559.0,1718.0,4585.0,4854.0,2020-03-18,1550.0,87.0,1.0,7.0
2020/03/19,1802.1544766292452,5141.170267190735,164.26959971512292,422.4855699699001,8.328638027432152,1.5367000723814312,1793.825838601813,1719.0,1886.0,5001.0,5282.0,2020-03-19,1746.0,196.0,1.0,8.0
2020/03/20,1979.9602905871895,5589.441229582953,177.80581395794434,448.2709623922183,10.017424769727597,1.688786742295445,1969.942865817462,1893.0,2068.0,5444.0,5737.0,2020-03-20,1939.0,193.0,1.0,8.0
2020/03/21,2171.903421616236,6063.0357417908735,191.9431310290463,473.59451220792016,11.87058474024513,1.8531599705175328,2160.0328368759906,2081.0,2264.0,5911.0,6216.0,2020-03-21,2164.0,225.0,1.0,8.0
2020/03/22,2378.523030945603,6561.134734248765,206.619609329367,498.09899245789165,13.90090630539888,2.0303215651537503,2364.6221246402038,2283.0,2475.0,6403.0,6720.0,2020-03-22,2383.0,219.0,1.0,8.0
2020/03/23,2600.2811098236675,7082.5441455062555,221.75807887806468,521.4094112574903,16.12161677881984,2.220710473420958,2584.1594930448477,2501.0,2701.0,6918.0,7248.0,2020-03-23,2621.0,238.0,6.0,16.0
2020/03/24,2837.5474036374485,7625.68810244349,237.26629381378098,543.1439569372342,18.546305953190103,2.4246891743702648,2819.001097684258,2734.0,2943.0,7455.0,7797.0,2020-03-24,2863.0,242.0,6.0,18.0
2020/03/25,3090.585049085716,8188.61462222533,253.03764544826754,562.9265197818404,21.188836471126198,2.6425305179360947,3069.39621261459,2982.0,3200.0,8012.0,8367.0,2020-03-25,3084.0,221.0,6.0,20.0
2020/03/26,3359.537547613699,8769.014995436142,268.95249852798315,580.4003732108122,24.063241904906448,2.8744054337802503,3335.4743057087926,3246.0,3473.0,8586.0,8953.0,2020-03-26,3369.0,285.0,6.0,20.0
