Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
2881.0,3095.0,935.0,1058.0,0.0,0.0,0.0,2020/03/13,2988.0,996.0,995.0,1.0,2020-03-13,996.0,1.0,0.0,1.0
3233.0,3460.0,1024.0,1153.0,358.1640785572117,91.6585615800384,0.02058735070998563,2020/03/14,3346.1640785572117,1087.6585615800384,1086.6379742293284,1.0205873507099856,2020-03-14,1090.0,1.0,94.0,4.0
3626.0,3866.0,1124.0,1259.0,399.08884829095314,103.7818380409899,0.02251955691427998,2020/03/15,3745.252926848165,1191.4403996210283,1190.397292713404,1.0431069076242656,2020-03-15,1221.0,1.0,131.0,4.0
4062.0,4315.0,1238.0,1380.0,442.50603472484,117.17646233021492,0.02470423756506146,2020/03/16,4187.758961573005,1308.6168619512432,1307.5490508060539,1.067811145189327,2020-03-16,1333.0,1.0,112.0,4.0
4542.0,4810.0,1367.0,1515.0,487.9837284930618,131.8853987965074,0.027167018993775827,2020/03/17,4675.742690066067,1440.5022607477506,1439.4072825835674,1.094978164183103,2020-03-17,1463.0,1.0,130.0,4.0
5070.0,5353.0,1511.0,1667.0,534.9265052476148,147.9281058808674,0.029934152527733682,2020/03/18,5210.6691953136815,1588.430366628618,1587.3054543119072,1.1249123167108366,2020-03-18,1550.0,1.0,87.0,7.0
5644.0,5943.0,1672.0,1836.0,582.5682843664044,165.29442415799303,0.03303199038923066,2020/03/19,5793.237479680086,1753.724790786611,1752.566846479511,1.1579443071000672,2020-03-19,1746.0,1.0,196.0,8.0
6267.0,6581.0,1852.0,2024.0,629.9770037586277,183.93870497772787,0.03648634462099509,2020/03/20,6423.214483438714,1937.663495764339,1936.469065112618,1.1944306517210623,2020-03-20,1939.0,1.0,193.0,8.0
6934.0,7265.0,2051.0,2233.0,676.074283257477,203.77459500572127,0.040321723251835584,2020/03/21,7099.288766696191,2141.43809077006,2140.2033383950875,1.234752374972898,2020-03-21,2164.0,1.0,225.0,8.0
7646.0,7993.0,2271.0,2462.0,719.671795850707,224.67134398886537,0.04456049281405505,2020/03/22,7818.960562546898,2366.1094347589255,2364.830121891139,1.279312867786953,2020-03-22,2383.0,1.0,219.0,8.0
8406.0,8769.0,2521.0,2722.0,767.9635581029397,254.89056524107446,14.720687132213047,2020/03/23,8586.924120649837,2621.0,2605.0,16.0,2020-03-23,2621.0,6.0,238.0,16.0
9192.0,9572.0,2785.0,2996.0,794.4018847429215,268.89485416421303,0.05419813092881043,2020/03/24,9381.326005392759,2889.894854164213,2873.840656033284,16.05419813092881,,,,,
10007.0,10403.0,3072.0,3292.0,823.1601948919924,291.73659740552966,0.05974632347076536,2020/03/25,10204.486200284751,3181.6314515697427,3165.517507115343,16.113944454399576,,,,,
10843.0,11256.0,3381.0,3613.0,844.8284616495657,314.68053367216044,0.06574815430489522,2020/03/26,11049.314661934317,3496.311985241903,3480.1322926331986,16.17969260870447,,,,,
11695.0,12122.0,3713.0,3956.0,858.6786116298099,337.4062419041711,0.07220249006767787,2020/03/27,11907.993273564127,3833.7182271460742,3817.466332047302,16.25189509877215,,,,,
12551.0,12994.0,4067.0,4321.0,864.2822371303082,359.58234771599746,0.07910172994440856,2020/03/28,12772.275510694435,4193.300574862072,4176.969578033355,16.330996828716557,,,,,
13405.0,13863.0,4442.0,4707.0,861.5431007431544,380.880360871879,0.08643171619731405,2020/03/29,13633.81861143759,4574.180935733951,4557.763507189037,16.41742854491387,,,,,
14249.0,14720.0,4837.0,5114.0,850.7008351926816,400.9887579975066,0.09417193193427309,2020/03/30,14484.519446630271,4975.169693731457,4958.658093254609,16.511600476848145,,,,,
15074.0,15560.0,5251.0,5539.0,832.3059937569124,419.6261094916563,0.10229597163701598,2020/03/31,15316.825440387183,5394.795803223114,5378.181906774628,16.61389644848516,,,,,
