Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_remove,Official_cure
2020/03/06,163.0,489.0,0.0,0.0,10.0,0.0,153.0,138.0,188.0,446.0,533.0,2020-03-06,163.0,0.0,10.0,8.0
2020/03/07,268.96287621272063,510.41753393626243,105.96287621272063,21.41753393626243,12.69341833615302,2.6934183361530195,256.2694578765676,237.0,302.0,467.0,555.0,2020-03-07,206.0,43.0,20.0,18.0
2020/03/08,354.353166631679,567.5622207607269,85.39029041895839,57.14468682446443,16.563240503010125,3.869822166857105,337.78992612866887,318.0,392.0,521.0,615.0,2020-03-08,273.0,67.0,21.0,18.0
2020/03/09,436.0202316949689,655.4537407121966,81.6670650632899,87.89151995146972,21.44668782670483,4.883447323694707,414.5735438682641,396.0,477.0,606.0,706.0,2020-03-09,321.0,48.0,22.0,18.0
2020/03/10,524.8247841322275,774.2908248033702,88.80455243725856,118.83708409117367,27.35720053536522,5.910512708660388,497.46758359686226,480.0,570.0,720.0,829.0,2020-03-10,382.0,61.0,24.0,18.0
2020/03/11,628.8579958426677,927.7239702398164,104.03321171044024,153.43314543644613,34.42772692383036,7.070526388465144,594.4302689188373,580.0,678.0,869.0,988.0,2020-03-11,450.0,68.0,24.0,18.0
2020/03/12,755.2629022710145,1122.0589597914268,126.40490642834675,194.33498955161042,42.88629128735306,8.458564363522697,712.3766109836614,702.0,810.0,1057.0,1188.0,2020-03-12,590.0,140.0,24.0,18.0
2020/03/13,911.3201322034198,1365.9750876111561,156.05722993240533,243.91612781972935,53.05011080617273,10.163819518819672,858.2700213972471,853.0,971.0,1294.0,1439.0,2020-03-13,798.0,208.0,28.0,18.0
2020/03/14,1105.1519121703134,1670.5249880516362,193.83177996689358,304.5499004404801,65.33105802307357,12.280947216900834,1039.8208541472397,1040.0,1171.0,1591.0,1751.0,2020-03-14,1140.0,342.0,39.0,18.0
2020/03/15,1346.2295075433462,2049.2758678034506,241.07759537303286,378.7508797518144,80.24872727088831,14.917669247814743,1265.9807802724579,1275.0,1419.0,1961.0,2139.0,2020-03-15,1372.0,232.0,53.0,18.0
