Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_remove,Official_cure
2020/03/06,163.0,489.0,0.0,0.0,10.0,0.0,153.0,138.0,188.0,446.0,533.0,2020-03-06,163.0,0.0,10.0,8.0
2020/03/07,262.2601407532534,510.1425305140384,99.26014075325338,21.142530514038413,12.622350398184265,2.622350398184265,249.63779035506911,231.0,294.0,466.0,555.0,2020-03-07,206.0,43.0,20.0,18.0
2020/03/08,344.12362782630146,567.1324631361292,81.86348707304808,56.989932622090805,16.34937663815333,3.7270262399690655,327.7742511881481,308.0,381.0,521.0,614.0,2020-03-08,273.0,67.0,21.0,18.0
2020/03/09,423.5819852798799,655.5957407651779,79.45835745357846,88.46327762904866,21.047748551220412,4.698371913067081,402.5342367286595,384.0,464.0,606.0,706.0,2020-03-09,321.0,48.0,22.0,18.0
2020/03/10,510.7002802496113,776.1124125152619,87.11829496973138,120.51667175008402,26.742328318191905,5.6945797669714935,483.9579519314194,467.0,556.0,722.0,831.0,2020-03-10,382.0,61.0,24.0,18.0
2020/03/11,613.2899087922068,932.7017873515475,102.5896285425955,156.58937483628563,33.569828654623265,6.82750033643136,579.7200801375835,565.0,662.0,873.0,993.0,2020-03-11,450.0,68.0,24.0,18.0
2020/03/12,738.4774205199902,1132.1317294831663,125.18751172778343,199.42994213161876,41.759454891568154,8.18962623694489,696.7179656284221,686.0,792.0,1067.0,1199.0,2020-03-12,590.0,140.0,24.0,18.0
2020/03/13,893.6819681529613,1383.6976835324035,155.20454763297107,251.56595404923723,51.629674425974585,9.87021953440643,842.0522937269867,835.0,953.0,1311.0,1457.0,2020-03-13,798.0,208.0,28.0,18.0
2020/03/14,1087.281894691476,1699.2657482960676,193.59992653851475,315.5680647636641,63.59532275375652,11.965648327781935,1023.6865719377196,1023.0,1152.0,1619.0,1780.0,2020-03-14,1140.0,342.0,39.0,18.0
2020/03/15,1329.119655373627,2093.449310077907,241.83776068215093,394.1835617818392,78.18199835579847,14.58667560204195,1250.9376570178285,1258.0,1401.0,2004.0,2184.0,2020-03-15,1372.0,232.0,53.0,18.0
2020/03/16,1630.9166787477675,2583.8184672285324,301.7970233741405,490.3691571506256,96.04610880143096,17.86411044563249,1534.8705699463364,1552.0,1710.0,2485.0,2684.0,2020-03-16,1543.0,171.0,75.0,20.0
2020/03/17,2006.6190807422074,3191.0410845674432,375.7024019944399,607.2226173389108,117.99952356861233,21.95341476718137,1888.619557173595,1919.0,2095.0,3081.0,3302.0,2020-03-17,1950.0,407.0,109.0,53.0
2020/03/18,2472.6558498309705,3938.83244095298,466.0367690887631,747.7913563855368,145.03781163754684,27.038288068934506,2327.6180381934237,2376.0,2571.0,3816.0,4062.0,2020-03-18,2626.0,676.0,157.0,53.0
2020/03/19,3048.0545785577124,4853.553993189465,575.3987287267419,914.7215522364845,178.3705854282607,33.33277379071387,2869.6839931294517,2940.0,3156.0,4717.0,4991.0,2020-03-19,3269.0,643.0,197.0,53.0
2020/03/20,3754.3220189637227,5963.2598705692535,706.2674404060103,1109.705877379789,219.45154969195616,41.08096426369545,3534.8704692717665,3635.0,3875.0,5813.0,6115.0,2020-03-20,3983.0,714.0,244.0,67.0
2020/03/21,4614.959183797535,7295.960522277843,860.6371648338122,1332.7006517085892,270.0044521927889,50.552902500832744,4344.9547316047465,4482.0,4749.0,7129.0,7464.0,2020-03-21,5066.0,1083.0,244.0,67.0
2020/03/22,5654.451885949529,8876.886949281821,1039.4927021519943,1580.9264270039785,332.03931819799465,62.03486600520574,5322.412567751535,5508.0,5802.0,8693.0,9061.025000000023,2020-03-22,5741.0,675.0,349.0,67.0
2020/03/23,6896.572761452544,10724.638227446867,1242.1208755030148,1847.7512781650457,407.8513139100219,75.81199571202723,6488.721447542523,6735.0,7060.0,10522.0,10928.0,2020-03-23,6650.0,909.0,470.0,135.0
2020/03/24,8361.87884877448,12846.333565532275,1465.3060873219365,2121.6953380854084,499.99282456396287,92.141510653941,7861.8860242105175,8183.0,8541.025000000023,12625.0,13069.0,2020-03-24,8077.0,1427.0,557.0,135.0
2020/03/25,10064.418365045327,15232.292830590864,1702.5395162708464,2385.959265058589,611.2086933108897,111.21586874692679,9453.209671734438,9868.0,10261.0,14991.0,15475.0,2020-03-25,9640.0,1563.0,606.0,140.0
2020/03/26,12007.893283934032,17851.29550520251,1943.4749188887054,2619.0026746116455,744.3262568049793,133.1175634940896,11263.567027129053,11793.0,12223.0,17589.0,18114.0,2020-03-26,11812.0,2172.0,730.0,150.0
2020/03/27,14745.0,21211.105938119203,2737.1067160659677,3359.8104329166927,912.0,167.67374319502073,13833.0,14507.0,14983.0,20926.0,21497.0,2020-03-27,14745.0,2933.0,912.0,151.0
2020/03/28,17142.81048484728,24234.317943217455,2397.8104848472794,3023.212005098252,1104.0703204092772,192.0703204092772,16038.740164438002,16887.0,17400.0,23929.0,24541.0,,,,,
2020/03/29,19724.309308943484,27227.915224566073,2581.4988240962048,2993.5972813486187,1325.6117083428521,221.54138793357492,18398.697600600633,19449.0,20000.0,26904.0,27551.0,,,,,
2020/03/30,22410.454102663178,30092.313270796807,2686.1447937196936,2864.3980462307336,1578.097982629297,252.48627428644477,20832.35612003388,22117.0,22704.0,29753.0,30433.0,,,,,
2020/03/31,25116.697902782405,32734.36435969089,2706.2438001192277,2642.0510888940844,1861.9332594632406,283.8352768339437,23254.764643319166,24806.0,25428.0,32381.0,33090.0,,,,,
2020/04/01,27758.95281117214,35082.00736471635,2642.2549083897356,2347.6430050254603,2176.4301858934864,314.4969264302458,25582.522625278656,27433.0,28086.0,34716.0,35450.0,,,,,
2020/04/02,30261.300237562627,37093.21231525578,2502.3474263904864,2011.2049505394316,2519.8787275473123,343.44854165382594,27741.421510015316,29921.0,30603.0,36716.0,37470.0,,,,,
2020/04/03,32562.94618439167,38757.74898167178,2301.6459468290413,1664.5366664159956,2889.71029486749,369.8315673201778,29673.235889524178,32210.0,32917.0,38371.0,39144.0,,,,,
2020/04/04,34622.587712438995,40092.60291475502,2059.6415280473266,1334.8539330832427,3282.7335572779743,393.0232624104842,31339.85415516102,34259.0,34987.0,39701.0,40485.0,,,,,
2020/04/05,36419.44654815202,41133.59746853123,1796.858835713021,1040.9945537762105,3695.4018895088716,412.66833223089725,32724.044658643146,36046.0,36793.0,40737.0,41532.0,,,,,
2020/04/06,37951.30761634429,41926.20094603674,1531.8610681922728,792.6034775055086,4124.070611358502,428.6687218496304,33827.237004985785,37570.0,38333.0,41526.0,42328.0,,,,,
2020/04/07,39230.59225978593,42517.76624318662,1279.2846434416424,591.5652971498785,4565.211953517914,441.1413421594116,34665.380306268016,38843.0,39620.0,42114.0,42922.0,,,,,
2020/04/08,40279.6698179517,42952.24341220132,1049.0775581657654,434.47716901470267,5015.570945774149,450.35899225623507,35264.09887217755,39887.0,40673.0,42547.0,43359.0,,,,,
2020/04/09,41126.3910313494,43267.37489688114,846.7212133977009,315.13148467981955,5472.259911664513,456.68896589036467,35654.131119684884,40730.0,41523.0,42860.0,43675.0,,,,,
2020/04/10,41800.43500031729,43493.81087121266,674.0439689678897,226.43597433152172,5932.799423119082,460.53951145456904,35867.635577198205,41401.0,42202.0,43086.0,43903.0,,,,,
2020/04/11,42330.68663205384,43655.43465564213,530.2516317365516,161.62378442946647,6395.118544680955,462.31912156187263,35935.568087372885,41928.0,42734.0,43247.0,44066.0,,,,,
2020/04/12,42743.59832884758,43770.2921824371,412.91169679374434,114.85752679497091,6857.527982274292,462.4094375933373,35886.070346573295,42338.0,43151.0,43361.0,44180.0,,,,,
2020/04/13,43062.35264255567,43851.71004621069,318.75431370808656,81.41786377358949,7318.677985387891,461.15000311359836,35743.67465716778,42657.0,43471.0,43442.0,44263.0,,,,,
2020/04/14,43306.60270983781,43909.36552462073,244.25006728214066,57.655478410037176,7777.5100166162965,458.83203122840587,35529.092693221515,42900.0,43715.0,43498.0,44321.0,,,,,
