Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_remove,Official_cure
2020/03/08,273.0,819.0,0.0,0.0,21.0,0.0,252.0,241.0,306.0,763.0,875.0,2020-03-08,273.0,0.0,21.0,18.0
2020/03/09,468.20060511332167,853.918118551806,195.20060511332167,34.91811855180595,25.673198415714545,4.673198415714545,442.52740669760715,426.0,511.0,797.0,912.0,2020-03-09,321.0,48.0,22.0,18.0
2020/03/10,618.4840406389098,945.3406743471517,150.28343552558817,91.42255579534572,32.50770925890352,6.834510843188973,585.9763313800063,570.0,668.0,886.0,1006.0,2020-03-10,382.0,61.0,24.0,18.0
2020/03/11,757.0628908941111,1083.3154643386988,138.57885025520125,137.97478999154714,41.12358993660327,8.61588067769975,715.9393009575078,704.0,811.0,1019.0,1148.0,2020-03-11,450.0,68.0,24.0,18.0
2020/03/12,903.8511367030443,1266.6273090178654,146.7882458089332,183.3118446791666,51.48459638983368,10.361006453230416,852.3665403132106,845.0,963.0,1197.0,1337.0,2020-03-12,590.0,140.0,24.0,18.0
2020/03/13,1072.4618227631138,1499.4546320204774,168.6106860600695,232.82732300261205,63.769772124267604,12.28517573443392,1008.6920506388462,1009.0,1137.0,1424.0,1576.0,2020-03-13,798.0,208.0,28.0,18.0
2020/03/14,1273.9564933811275,1789.7855582613124,201.49467061801374,290.33092624083497,78.31497756375182,14.54520543948422,1195.6415158173756,1204.0,1344.0,1707.0,1873.0,2020-03-14,1140.0,342.0,39.0,18.0
2020/03/15,1518.9243248613761,2148.7655149804423,244.9678314802486,358.97995671912986,95.59225866110066,17.277281097348833,1423.3320662002754,1443.0,1596.0,2059.0,2240.0,2020-03-15,1372.0,232.0,53.0,18.0
2020/03/16,1818.7087163692368,2590.5350220915625,299.7843915078606,441.7695071111202,116.21057502503957,20.618316363938916,1702.4981413441972,1736.0,1903.0,2491.0,2691.0,2020-03-16,1543.0,171.0,75.0,20.0
2020/03/17,2186.2004659923405,3132.313539786764,367.4917496231037,541.7785176952016,140.92947034550318,24.718895320463602,2045.2709956468373,2095.0,2278.0,3023.0,3243.0,2020-03-17,1950.0,407.0,109.0,53.0
2020/03/18,2636.4048635235154,3794.578980371919,450.2043975311749,662.2654405851549,170.6813504294213,29.75188008391811,2465.723513094094,2536.0,2737.0,3674.0,3916.0,2020-03-18,2626.0,676.0,157.0,53.0
2020/03/19,3186.8731516574303,4601.228502085312,550.4682881339149,806.6495217133934,206.59997522151698,35.9186247920957,2980.2731764359132,3076.0,3298.0,4469.0,4735.0,2020-03-19,3269.0,643.0,197.0,53.0
2020/03/20,3858.0185182966925,5579.608613963657,671.1453666392622,978.3801118783449,250.05349460794616,43.45351938642918,3607.9650236887464,3737.0,3980.0,5434.0,5726.0,2020-03-20,3983.0,714.0,244.0,67.0
2020/03/21,4673.287775157696,6760.284667836173,815.2692568610037,1180.6760538725157,302.68030751145903,52.62681290351287,4370.607467646237,4540.0,4808.0,6599.0,6922.0,2020-03-21,5066.0,1083.0,244.0,67.0
2020/03/22,5659.119248797334,8176.391122072495,985.8314736396378,1416.106454236322,366.4253962069393,63.74508869548026,5292.693852590394,5512.0,5807.0,8000.0,8354.0,2020-03-22,5741.0,675.0,349.0,67.0
2020/03/23,6844.581406570961,9862.377036135265,1185.462157773627,1685.9859140627705,443.5736618765246,77.14826566958533,6401.007744694436,6683.0,7007.0,9668.0,10058.0,2020-03-23,6650.0,909.0,470.0,135.0
2020/03/24,8260.554773863594,11851.948942538631,1415.9733672926332,1989.5719064033656,536.7752184321655,93.20155655564088,7723.779555431429,8083.0,8439.0,11639.0,12066.0,2020-03-24,8077.0,1427.0,557.0,135.0
2020/03/25,9938.305363969346,14175.048505370985,1677.750590105752,2323.0995628323544,649.0557724373244,112.28055400515893,9289.249591532021,9744.0,10134.0,13943.0,14409.0,2020-03-25,9640.0,1563.0,606.0,140.0
2020/03/26,11907.307676497468,16853.80204050203,1969.0023125281223,2678.7535351310435,783.8032919776815,134.74751954035708,11123.504384519787,11694.0,12122.0,16600.0,17109.0,2020-03-26,11812.0,2172.0,730.0,150.0
2020/03/27,14192.241417206316,19897.592368765967,2284.933740708848,3043.790328263938,944.7208205317712,160.9175285540897,13247.520596674545,13959.0,14426.0,19621.0,20175.0,2020-03-27,14745.0,2933.0,912.0,151.0
2020/03/28,16809.221380230883,23297.72684122618,2616.979963024567,3400.134472460213,1135.7352098102938,191.01438927852257,15673.48617042059,16556.0,17064.0,22999.0,23598.0,2020-03-28,17312.0,2567.0,1172.0,151.0
2020/03/29,19761.53956909801,27022.58133742923,2952.318188867128,3724.85449620305,1360.8538280072144,225.11861819692058,18400.685741090798,19486.0,20038.0,26701.0,27345.0,2020-03-29,19784.0,2472.0,1382.0,151.0
2020/03/30,22453.0,31014.471999838308,2691.4604309019887,3991.890662409078,1582.0,221.14617199278564,20871.0,22161.0,22747.0,30669.0,31361.0,2020-03-30,22453.0,2669.0,1582.0,171.0
2020/03/31,26208.626145008897,35147.28347697713,3755.626145008897,4132.811477138821,1880.9188748175577,298.9188748175577,24327.70727019134,25892.0,26525.0,34780.0,35515.0,,,,,
2020/04/01,30120.683509493574,39391.4289459169,3912.0573644846772,4244.145468939772,2226.3296993301287,345.410824512571,27894.353810163444,29781.0,30462.0,39003.0,39781.0,,,,,
2020/04/02,34147.92114331787,43610.855617896756,4027.2376338242975,4219.426671979854,2619.450429517667,393.12073018753836,31528.470713800205,33787.0,34511.0,43202.0,44020.0,,,,,
2020/04/03,38216.965163940775,47675.989953867895,4069.044020622903,4065.134335971139,3060.7110543244535,441.2606248067864,35156.25410961632,37835.0,38600.0,47248.0,48104.0,,,,,
2020/04/04,42237.56082173836,51473.506831556166,4020.5956577975885,3797.516877688271,3549.4446085178633,488.7335541934099,38688.1162132205,41835.0,42641.0,51030.0,51919.0,,,,,
2020/04/05,46116.00731078924,54916.02347036452,3878.4464890508752,3442.5166388083526,4083.769923200494,534.3253146826305,42032.23738758874,45695.0,46538.0,54457.0,55376.0,,,,,
2020/04/06,49766.71637701728,57948.33976759468,3650.709066228039,3032.316297230165,4660.640921958866,576.870998758372,45106.07545505841,49329.0,50204.0,57479.0,58421.0,,,,,
2020/04/07,53120.97954144586,60548.57268590832,3354.2631644285793,2600.232918313639,5276.029929305864,615.3890073469984,47844.94961213999,52670.0,53574.0,60067.0,61031.0,,,,,
2020/04/08,56132.125343488166,62724.39191862063,3011.145802042309,2175.8192327123106,5925.200643096509,649.1707137906451,50206.92470039165,55668.0,56597.0,62234.0,63216.0,,,,,
2020/04/09,58776.88372113946,64505.93466137083,2644.758377651291,1781.5427427502,6603.020112935687,677.819469839178,52173.86360820377,58301.0,59252.0,64009.0,65005.0,,,,,
2020/04/10,61053.51122966045,65937.48936565855,2276.6275085209927,1431.5547042877151,7304.262259801196,701.2421468655084,53749.248969859254,60571.0,61538.0,65435.0,66444.0,,,,,
2020/04/11,62977.7329229958,67069.75694664581,1924.2216933353484,1132.2675809872599,8023.867074618626,719.6048148174305,54953.86584837717,62487.0,63469.0,66563.0,67578.0,,,,,
2020/04/12,64577.6926216783,67953.78773394857,1599.9596986825054,884.0307873027632,8757.135273919614,733.2681993009874,55820.55734775869,64080.0,65076.0,67444.0,68466.0,,,,,
2020/04/13,65888.92818431226,68636.9486923556,1311.2355626339559,683.1609584070247,9499.853234103923,742.717960184309,56389.074950208334,65387.0,66394.0,68124.0,69151.0,,,,,
2020/04/14,66950.04951021637,69160.74222429759,1061.1213259041106,523.7935319419921,10248.354322980833,748.5010888769102,56701.695187235535,66443.0,67458.0,68646.0,69676.0,,,,,
2020/04/15,67799.441915098,69560.03609503494,849.3924048816261,399.29387073735415,10999.529185588965,751.1748626081317,56799.91272950903,67291.0,68311.0,69043.0,70078.0,,,,,
2020/04/16,68473.03747331929,69863.21703615399,673.5955582212919,303.18094111904793,11750.799662179921,751.2704765909566,56722.23781113936,67961.0,68987.0,69347.0,70382.0,,,,,
2020/04/17,69003.02348666784,70092.8541990337,529.986013348549,229.637162879706,12500.070129885198,749.270467705277,56502.95335678264,68490.0,69519.0,69574.0,70613.0,,,,,
2020/04/18,69417.27989891998,70266.57493496482,414.2564122521435,173.72073593112873,13245.667550223427,745.5974203382284,56171.61234869655,68902.0,69934.0,69748.0,70786.0,,,,,
2020/04/19,69739.3274722161,70397.96605783702,322.0475732961204,131.39112287219905,13986.278503694337,740.6109534709103,55753.04896852176,69221.0,70256.0,69877.0,70918.0,,,,,
2020/04/20,69988.5964588875,70497.39960093841,249.2689866714063,99.43354310138966,14720.888667468336,734.6101637739994,55267.70779141917,69470.0,70507.0,69977.0,71019.0,,,,,
2020/04/21,70180.86810667106,70572.73967547964,192.27164778354927,75.34007454122184,15448.72789658889,727.8392291205546,54732.140210082165,69661.0,70699.0,70053.0,71094.0,,,,,
2020/04/22,70328.78482021837,70629.9215186434,147.9167135473108,57.181843163765734,16169.222375101706,720.4944785128155,54159.56244511666,69810.0,70850.0,70111.0,71151.0,,,,,
2020/04/23,70442.36174340194,70673.41182010461,113.57692318357294,43.4903014612064,16881.95416824155,712.7317931398447,53560.40757516039,69922.0,70962.0,70153.0,71195.0,,,,,
2020/04/24,70529.46085777499,70706.56706708761,87.09911437304982,33.15524698300578,17586.62781458576,704.6736463442103,52942.833043189225,70009.0,71050.0,70187.0,71230.0,,,,,
2020/04/25,70596.20854146412,70731.90840560134,66.74768368912919,25.341338513724622,18283.043229628962,696.4154150432005,52313.16531183515,70076.0,71119.0,70213.0,71253.0,,,,,
2020/04/26,70647.35047651999,70751.33028473554,51.14193505587173,19.421879134199116,18971.074043548815,688.0308139198532,51676.27643297118,70126.0,71169.0,70231.0,71272.0,,,,,
2020/04/27,70686.54550854661,70766.25770983171,39.19503202661872,14.927425096175284,19650.650482397854,679.5764388490388,51035.895026148755,70166.0,71207.0,70245.0,71288.0,,,,,
2020/04/28,70716.60417351889,70777.76420548394,30.058664972282713,11.506495652225567,20321.745964846494,671.0954824486398,50394.8582086724,70197.0,71238.0,70257.0,71300.0,,,,,
2020/04/29,70739.67933634525,70786.66003726961,23.075162826353335,8.89583178567409,20984.36668730772,662.6207224612263,49755.31264903753,70219.0,71261.0,70265.0,71309.0,,,,,
2020/04/30,70757.4167257732,70793.5581022574,17.737389427958988,6.898064987792168,21638.54357890418,654.1768915964603,49118.873146869024,70236.0,71280.0,70272.0,71317.0,,,,,
2020/05/01,70771.07266066795,70798.92310950592,13.655934894748498,5.365007248517941,22284.326117546105,645.7825386419245,48486.746543121844,70249.0,71293.0,70277.0,71321.0,,,,,
2020/05/02,70781.60541710594,70803.10830298172,10.532756437984062,4.185193475801498,22921.777594665033,637.4514771189279,47859.8278224409,70261.0,71303.0,70283.0,71325.0,,,,,
2020/05/03,70789.7457097499,70806.38290779966,8.140292643962312,3.2746048179396894,23550.971500235246,629.1939055702132,47238.77420951465,70268.0,71312.0,70284.0,71328.0,,,,,
2020/05/04,70796.05080347427,70808.95267245665,6.305093724367907,2.569764656989719,24171.988769529387,621.0172692941414,46624.06203394488,70275.0,71318.0,70288.0,71330.0,,,,,
2020/05/05,70800.94590375018,70810.9752708159,4.895100275913137,2.0225983592536068,24784.91569002884,612.9269204994525,46016.030213721344,70281.0,71324.0,70290.0,71334.0,,,,,
2020/05/06,70804.755727854,70812.57187360518,3.809824103824212,1.5966027892718557,25389.842312449535,604.9266224206949,45414.91341540447,70284.0,71326.0,70291.0,71334.0,,,,,
2020/05/07,70807.72853721089,70813.83586153021,2.9728093568846816,1.2639879250345984,25986.861245813518,597.0189333639828,44820.86729139737,70288.0,71330.0,70292.0,71335.0,,,,,
2020/05/08,70810.05440566971,70814.8394017372,2.3258684588217875,1.0035402069916017,26576.066744598815,589.2054987852971,44233.987661070896,70290.0,71332.0,70295.0,71336.0,,,,,
2020/05/09,70811.87909427265,70815.63842378427,1.8246886029373854,0.7990220470674103,27157.55401779744,581.4872731986252,43654.32507647521,70291.0,71334.0,70293.0,71338.0,,,,,
2020/05/10,70813.31458616657,70816.27639462365,1.4354918939206982,0.6379708393797046,27731.418706410088,573.864688612648,43081.895879756485,70292.0,71336.0,70296.0,71338.0,,,,,
2020/05/11,70814.44708536251,70816.78718959515,1.132499195940909,0.5107949715020368,28297.75648884683,566.3377824367417,42516.69059651568,70293.0,71337.0,70296.0,71340.0,,,,,
2020/05/12,70815.34309291626,70817.19728184905,0.8960075537470402,0.4100922538927989,28856.662783409898,558.9062945630685,41958.68030950636,70294.0,71337.0,70295.0,71339.0,,,,,
2020/05/13,70816.05402610704,70817.52741645619,0.7109331907849992,0.33013460713846143,29408.232524517953,551.5697411080546,41407.82150158909,70294.0,71337.0,70297.0,71340.0,,,,,
2020/05/14,70816.61973354389,70817.79389387608,0.5657074368500616,0.2664774198929081,29952.559994987085,544.3274704691321,40864.05973855681,70295.0,71337.0,70297.0,71339.0,,,,,
2020/05/15,70817.07117354173,70818.00955656476,0.45143999783613253,0.21566268868627958,30489.738700958897,537.1787059718117,40327.33247258283,70296.0,71339.0,70296.0,71340.0,,,,,
2020/05/16,70817.4324579764,70818.18454940422,0.3612844346789643,0.17499283945653588,31019.861279309433,530.1225783505361,39797.57117866697,70297.0,71340.0,70297.0,71342.0,,,,,
2020/05/17,70817.72241454576,70818.3269073498,0.2899565693514887,0.14235794557316694,31543.019429825727,523.158150516294,39274.70298472003,70295.0,71340.0,70296.0,71340.0,,,,,
2020/05/18,70817.95578313699,70818.4430107525,0.23336859123082832,0.1161034027027199,32059.30386628937,516.2844364636439,38758.65191684762,70297.0,71341.0,70298.0,71341.0,,,,,
2020/05/19,70818.14413375588,70818.5379390596,0.18835061888967175,0.09492830710951239,32568.804282014105,509.5004157247349,38249.33985174177,70297.0,71340.0,70297.0,71342.0,,,,,
2020/05/20,70818.29657232555,70818.615746291,0.1524385696684476,0.077807231398765,33071.6093264422,502.80504442809615,37746.687245883346,70296.0,71341.0,70298.0,71341.02500000002,,,,,
2020/05/21,70818.42028455791,70818.6796761377,0.12371223236550577,0.063929846699466,33567.806590212,496.19726376979816,37250.61369434591,70296.0,71341.0,70297.0,71340.0,,,,,
2020/05/22,70818.52095599048,70818.73233033849,0.10067143256310374,0.052654200786491856,34057.48259671952,489.6760065075214,36761.038359270955,70298.0,71340.0,70297.0,71341.0,,,,,
2020/05/23,70818.6030971517,70818.77580081452,0.0821411612269003,0.04347047602641396,34540.72279865992,483.2402019403962,36277.880298491786,70296.0,71340.0,70296.0,71340.0,,,,,
2020/05/24,70818.67029587927,70818.81177361785,0.06719872757093981,0.035972803336335346,35017.61157838805,476.888779728135,35801.05871749122,70297.0,71340.0,70298.0,71341.0,,,,,
2020/05/25,70818.72541358756,70818.84161090641,0.055117708281613886,0.0298372885590652,35488.23225120597,470.6206728179168,35330.49316238159,70297.0,71341.0,70297.0,71340.0,,,,,
2020/05/26,70818.77073831359,70818.86641574708,0.04532472603023052,0.024804840664728545,35952.66707089022,464.4348196842475,34866.10366742337,70298.0,71341.0,70297.0,71342.0,,,,,
2020/05/27,70818.80810435423,70818.88708346579,0.03736604064761195,0.020667718708864413,36410.99723692889,458.33016603867145,34407.810867425345,70298.0,71341.0,70298.0,71341.0,,,,,
2020/05/28,70818.83898602084,70818.90434243344,0.030881666607456282,0.017258967651287094,36863.302903058575,452.30566612968687,33955.536082962266,70297.0,71340.0,70299.0,71340.0,,,,,
