Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_dailynew,Official_remove
38.0,65.0,9.0,26.0,0.0,0.0,0.0,2020/03/09,51.0,17.0,14.0,3.0,2020-03-09,17.0,0.0,3.0
49.0,81.0,14.0,32.0,13.679432248982835,5.346366697325941,0.14805502078586974,2020/03/10,64.67943224898283,22.34636669732594,19.198311676540072,3.1480550207858697,2020-03-10,20.0,3.0,3.0
64.0,100.0,19.0,40.0,17.020266826701132,6.65600411505287,0.20011953690075757,2020/03/11,81.69969907568397,29.00237081237881,25.654196254692184,3.3481745576866273,2020-03-11,20.0,0.0,3.0
83.0,123.0,26.0,50.0,21.168920652011096,8.284480514098842,0.2647887219545888,2020/03/12,102.86861972769506,37.28685132647765,33.67388804683644,3.612963279641216,2020-03-12,28.0,8.0,3.0
107.0,152.0,35.0,62.0,26.31629257419857,10.308338806329175,0.34512752832046045,2020/03/13,129.18491230189363,47.59519013280683,43.63709932484515,3.9580908079616766,2020-03-13,45.0,17.0,3.0
137.0,187.0,46.0,76.0,32.6959734471036,12.821907748831386,0.4449340435564313,2020/03/14,161.88088574899723,60.41709788163821,56.0140730301201,4.403024851518108,2020-03-14,59.0,14.0,8.0
175.0,231.0,60.0,94.0,40.592456621943086,15.941108073781635,0.5689082233015794,2020/03/15,202.47334237094032,76.35820595541985,71.38627288060016,4.971933074819687,2020-03-15,63.0,4.0,8.0
222.0,284.0,77.0,116.0,50.35019371872923,19.807899337470772,0.7228560868098617,2020/03/16,252.82353608966955,96.16610529289062,90.47131613126108,5.694789161629549,2020-03-16,90.0,27.0,8.0
281.0,350.0,100.0,143.0,62.38310314020359,24.595368243491123,0.9139347669937496,2020/03/17,315.20663922987313,120.76147353638174,114.15274960775844,6.608723928623299,2020-03-17,114.0,24.0,8.0
354.0,432.0,128.0,176.0,77.18379422611878,30.513383577880916,1.1509431410107505,2020/03/18,392.3904334559919,151.27485711426266,143.5151900446286,7.759667069634049,2020-03-18,147.0,33.0,8.0
445.0,531.0,163.0,216.0,95.33125139100218,37.814638849048066,1.4446625917804523,2020/03/19,487.7216848469941,189.08949596331072,179.88516630189622,9.204329661414501,2020-03-19,199.0,52.0,10.0
557.0,654.0,206.0,267.0,117.494926680449,46.800693720269095,1.8082489209843402,2020/03/20,605.2166115274431,235.89018968357982,224.87761110118097,11.012578582398842,2020-03-20,253.0,54.0,10.0
697.0,804.0,261.0,328.0,144.43216657806727,57.82735341848661,2.2576723876237406,2020/03/21,749.6487781055104,293.71754310206643,280.44729213204386,13.270250970022582,2020-03-21,306.0,53.0,13.0
