Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,ADate,Official_confirmed,Official_dailynew,Official_remove
2020/03/10,19.78613763961206,120.0,0.0,0.0,3.0,0.0,16.78613763961206,2020-03-10,20.0,0.0,3.0
2020/03/11,28.114294142504207,143.19674251604428,8.328156502892146,23.19674251604428,3.1940844307553493,0.1940844307553493,24.920209711748857,2020-03-11,20.0,0.0,3.0
2020/03/12,37.216704986389416,172.679441888033,9.10241084388521,29.48269937198873,3.4639560199812856,0.26987158922593624,33.752748966408134,2020-03-12,28.0,8.0,3.0
2020/03/13,48.03127525925591,210.00423500903503,10.81457027286649,37.32479312100202,3.8227033864019444,0.35874736642065885,44.20857187285396,2020-03-13,45.0,17.0,3.0
2020/03/14,61.05661114850838,257.11054298639766,13.025335889252474,47.10630797736263,4.287433277952122,0.4647298915501774,56.76917787055626,2020-03-14,59.0,14.0,8.0
2020/03/15,76.90884007328755,316.40654613362653,15.852228924779169,59.29600314722887,4.8802061627139715,0.5927728847618496,72.02863391057357,2020-03-15,63.0,4.0,8.0
2020/03/16,96.34962491357773,390.8692815468787,19.440784840290178,74.46273541325218,5.629199819287843,0.7489936565738713,90.72042509428988,2020-03-16,90.0,27.0,8.0
2020/03/17,120.31963842058016,484.1591082728106,23.970013507002434,93.2898267259319,6.570147157359728,0.9409473380718856,113.74949126322043,2020-03-17,114.0,24.0,8.0
2020/03/18,149.97798535995423,600.7462250257461,29.65834693937407,116.58711675293546,7.748099889902413,1.1779527325426846,142.2298854700518,2020-03-18,147.0,33.0,8.0
2020/03/19,186.74771895558368,746.0435186763366,36.76973359562945,145.29729365059052,9.219572968726139,1.4714730788237258,177.52814598685754,2020-03-19,199.0,52.0,10.0
2020/03/20,232.36696821346374,926.5346842823957,45.61924925788006,180.4911656060591,11.0551241457802,1.835551177054061,221.31184406768352,2020-03-20,253.0,54.0,10.0
2020/03/21,288.94414394157616,1149.8787826768012,56.57717572811242,223.34409839440548,13.342414721821214,2.2872905760410145,275.60172921975493,2020-03-21,306.0,53.0,13.0
2020/03/22,359.014073201659,1424.961715734647,70.06992926008286,275.0829330578458,16.1897778958027,2.847363173981485,342.8242953058563,2020-03-22,367.0,61.0,17.0
2020/03/23,445.5895850081869,1761.8516834230784,86.57551180652786,336.8899676884314,19.73028356598803,3.5405056701853326,425.85930144219884,2020-03-23,438.0,71.0,18.0
2020/03/24,552.1999713165168,2171.6009054452425,106.61038630832991,409.7492220221641,24.12622593485875,4.395942368870717,528.073745381658,2020-03-24,495.0,57.0,23.0
2020/03/25,682.9040104751626,2665.82337546819,130.70403915864586,494.2224700229476,29.573865436759,5.447639501900252,653.3301450384037,2020-03-25,658.0,163.0,32.0
2020/03/26,842.2613785142653,3255.9751217508174,159.35736803910265,590.1517462826273,36.30812412428884,6.734258687529838,805.9532543899765,2020-03-26,840.0,182.0,41.0
2020/03/27,1035.2433522550741,3952.2801811139943,192.98197374080883,696.305059363177,44.60676581918824,8.298641694899402,990.6365864358859,2020-03-27,1036.0,196.0,49.0
2020/03/28,1267.0634958669075,4762.295012436463,231.82014361183337,810.014831322469,54.79340277012251,10.186636950934272,1212.2700930967849,2020-03-28,1264.0,228.0,53.0
2020/03/29,1538.2972463652138,5689.1970944599625,271.23375049830634,926.9020820234991,67.23849267716538,12.44508990704287,1471.0587536880485,2020-03-29,1534.0,270.0,72.0
2020/03/30,1858.7329868248025,6730.0154193364815,320.4357404595887,1040.818324876519,75.0,7.761507322834618,1783.7329868248025,2020-03-30,1836.0,302.0,75.0
2020/03/31,2232.4167317395786,7877.8646174176765,373.68374491477607,1147.849198081195,93.19139586475944,18.191395864759443,2139.2253358748194,,,,
2020/04/01,2666.701548922042,9110.001836021736,434.2848171824635,1232.1372186040599,115.00589910287202,21.81450323811258,2551.6956498191703,,,,
2020/04/02,3129.3013802784194,10399.440681250093,462.5998313563773,1289.4388452283565,140.9423261326228,25.93642702975079,2988.3590541457966,,,,
2020/04/03,3686.3043314607953,11713.190719995091,557.0029511823759,1313.7500387449982,171.49458490756163,30.55225877493882,3514.8097465532337,,,,
2020/04/04,4286.494270378657,13015.353760268055,600.189938917862,1302.1630402729643,207.13057545886463,35.635990551302996,4079.3636949197926,,,,
2020/04/05,4933.739414568332,14270.877237231045,647.2451441896746,1255.5234769629897,248.27092402853157,41.14034856966694,4685.468490539801,,,,
