Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,ADate,Official_confirmed,Official_dailynew,Official_remove
2020/03/10,20.0,120.0,0.0,0.0,3.0,0.0,17.0,2020-03-10,20.0,0.0,3.0
2020/03/11,32.34155387733607,123.88284138697803,12.341553877336068,3.882841386978029,3.1612212398699038,0.16122123986990378,29.180332637466165,2020-03-11,20.0,0.0,3.0
2020/03/12,44.11514328211805,135.12777229803493,11.77358940478198,11.244930911056898,3.40427118391357,0.24304994404366642,40.710872098204476,2020-03-12,28.0,8.0,3.0
2020/03/13,56.2736476679923,153.6243749197819,12.158504385874252,18.496602621746973,3.728032052286603,0.32376086837303264,52.5456156157057,2020-03-13,45.0,17.0,3.0
2020/03/14,69.6751558241118,179.8093618998683,13.401508156119498,26.184986980086393,4.137619080625514,0.40958702833891136,65.53753674348629,2020-03-14,59.0,14.0,8.0
2020/03/15,85.15807077758659,214.6245097206131,15.48291495347479,34.81514782074481,4.643949824559048,0.5063307439335336,80.51412095302754,2020-03-15,63.0,4.0,8.0
2020/03/16,103.6044966175069,259.514240255577,18.44642583992031,44.88973053496392,5.263792327271052,0.6198425027120038,98.34070429023585,2020-03-16,90.0,27.0,8.0
2020/03/17,125.99771248961771,316.4560765728813,22.393215872110815,56.94183631730425,6.020228709434047,0.7564363821629954,119.97748378018366,2020-03-17,114.0,24.0,8.0
2020/03/18,153.4781588361009,388.01948703570156,27.48044634648319,71.56341046282029,6.943506383943184,0.9232776745091371,146.53465245215773,2020-03-18,147.0,33.0,8.0
2020/03/19,187.401366223184,477.449874912685,33.923207387083096,89.43038787698345,8.072276260303774,1.1287698763605896,179.32908996288023,2020-03-19,199.0,52.0,10.0
2020/03/20,229.40046561955353,588.7746633756251,41.99909939636953,111.32478846294009,9.455238312419542,1.3829620521157686,219.945227307134,2020-03-20,253.0,54.0,10.0
2020/03/21,281.4551762957624,726.927389319361,52.054710676208856,138.15272594373596,11.15323045142443,1.6979921390048869,270.301945844338,2020-03-21,306.0,53.0,13.0
2020/03/22,345.9682958107385,897.8831416690127,64.5131195149761,170.95575234965168,13.241806637764775,2.0885761863403456,332.7264891729737,2020-03-22,367.0,61.0,17.0
2020/03/23,425.849523922468,1108.7941089365588,79.88122811172951,210.91096726754608,15.814353074593436,2.5725464368286612,410.03517084787455,2020-03-23,438.0,71.0,18.0
2020/03/24,495.00000000000006,1369.2458894098454,69.15047607753206,260.4517804732866,18.0,2.185646925406564,477.00000000000006,2020-03-24,495.0,57.0,18.0
2020/03/25,621.2771975159712,1699.224072616401,126.27719751597118,329.9781832065555,21.727621285689427,3.727621285689427,599.5495762302818,,,,
2020/03/26,776.957909420896,2105.2301405970893,155.6807119049248,406.0060679806884,26.402818541341325,4.675197255651899,750.5550908795548,,,,
2020/03/27,968.5474786776392,2600.7600259337487,191.58956925674318,495.5298853366594,32.244787948872336,5.8419694075310105,936.3026907287668,,,,
2020/03/28,1203.4606565238,3200.12524899277,234.9131778461608,599.3652230590214,39.51944014034824,7.2746521914759015,1163.9412163834518,,,,
2020/03/29,1489.9555746383787,3917.5003587914734,286.4949181145787,717.3751097987033,48.54521505450792,9.025774914159683,1441.4103595838708,,,,
2020/03/30,1836.929040520432,4765.460475022784,346.97346588205323,847.9601162313102,59.69794551674337,11.152730462235446,1777.2310950036886,,,,
2020/03/31,2253.5234751041935,5752.951705586258,416.59443458376154,987.4912305634743,73.4136443275791,13.71569881083574,2180.109830776614,,,,
2020/04/01,2748.5017552900817,6882.758879076489,494.97828018588825,1129.8071734902314,90.18776491479657,16.774120587217467,2658.3139903752854,,,,
2020/04/02,3329.3712329873492,8148.738619549449,580.8694776972675,1265.9797404729597,110.56926258734,20.381497672543432,3218.8019704000094,,,,
2020/04/03,4001.2892771825996,9533.351691550826,671.9180441952503,1384.613072001377,135.14783367315647,24.578571085816463,3866.141443509443,,,,
2020/04/04,4765.86012662729,11006.279034467154,764.5708494446903,1472.9273429163277,164.5331927837757,29.38535911061922,4601.326933843514,,,,
